time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-21 08:00:00,2026-02-21 14:00:00,1,0.7970045128902251,0.308437922771021,0.9978699727567111,2026-02-20 23:00:00,15,t1-direct-d7d0b047c9
2026-02-21 09:00:00,2026-02-21 15:00:00,1,0.6341689926676801,0.25174960518259665,1.0,2026-02-20 23:00:00,16,t1-direct-d7d0b047c9
2026-02-21 10:00:00,2026-02-21 16:00:00,1,0.5276924642151805,0.1830044625289977,0.9430681757628445,2026-02-20 23:00:00,17,t1-direct-d7d0b047c9
2026-02-21 11:00:00,2026-02-21 17:00:00,1,0.4403466404077789,0.036416897921943026,0.8889079506995896,2026-02-20 23:00:00,18,t1-direct-d7d0b047c9
2026-02-21 12:00:00,2026-02-21 18:00:00,1,0.3062426222177189,0.0008044415703815644,0.7838073902371593,2026-02-20 23:00:00,19,t1-direct-d7d0b047c9
2026-02-21 13:00:00,2026-02-21 19:00:00,1,0.2717187101334028,0.0077650011019496645,0.8391782428282049,2026-02-20 23:00:00,20,t1-direct-d7d0b047c9
2026-02-21 14:00:00,2026-02-21 20:00:00,1,0.31395769232262283,0.0003937597454826691,0.8725997017224787,2026-02-20 23:00:00,21,t1-direct-d7d0b047c9
2026-02-21 15:00:00,2026-02-21 21:00:00,1,0.43755344864715406,0.03615108004996426,0.9485485680420203,2026-02-20 23:00:00,22,t1-direct-d7d0b047c9
2026-02-21 16:00:00,2026-02-21 22:00:00,1,0.5843162095625183,0.10984300065445246,1.0,2026-02-20 23:00:00,23,t1-direct-d7d0b047c9
2026-02-21 17:00:00,2026-02-21 23:00:00,1,0.619826869844646,0.19763835779672267,1.0,2026-02-20 23:00:00,24,t1-direct-d7d0b047c9
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.09367448282088818,0.005857433377145865,0.5190445490362398,2026-02-21 23:00:00,1,t1-direct-d7d0b047c9
2026-02-21 19:00:00,2026-02-22 01:00:00,1,0.06946201748648301,0.007020736245017166,0.3905440230996607,2026-02-21 23:00:00,2,t1-direct-d7d0b047c9
2026-02-21 20:00:00,2026-02-22 02:00:00,1,0.04400526554906806,0.008299167174191505,0.31465101419308683,2026-02-21 23:00:00,3,t1-direct-d7d0b047c9
2026-02-21 21:00:00,2026-02-22 03:00:00,1,0.014533801371028103,0.009773309696755307,0.2182205560836548,2026-02-21 23:00:00,4,t1-direct-d7d0b047c9
2026-02-21 22:00:00,2026-02-22 04:00:00,1,0.011130442216459435,0.009943477654483739,0.1695143730228359,2026-02-21 23:00:00,5,t1-direct-d7d0b047c9
2026-02-21 23:00:00,2026-02-22 05:00:00,1,0.00988988183749456,0.00988988183749456,0.0666631108669823,2026-02-21 23:00:00,6,t1-direct-d7d0b047c9
2026-02-22 00:00:00,2026-02-22 06:00:00,1,0.009500905651771356,0.009500905651771356,0.08938229305878201,2026-02-21 23:00:00,7,t1-direct-d7d0b047c9
2026-02-22 01:00:00,2026-02-22 07:00:00,1,0.014293432674498532,0.009785328131581785,0.16748648792263598,2026-02-21 23:00:00,8,t1-direct-d7d0b047c9
2026-02-22 02:00:00,2026-02-22 08:00:00,1,0.11447215680680714,0.004902375189941646,0.5458648462159834,2026-02-21 23:00:00,9,t1-direct-d7d0b047c9
2026-02-22 03:00:00,2026-02-22 09:00:00,1,0.21881175706072004,0.005139998965635079,0.8984679664765676,2026-02-21 23:00:00,10,t1-direct-d7d0b047c9
2026-02-22 04:00:00,2026-02-22 10:00:00,1,0.41044050977951546,0.06074187178641155,0.9820297622035921,2026-02-21 23:00:00,11,t1-direct-d7d0b047c9
2026-02-22 05:00:00,2026-02-22 11:00:00,1,0.49732513705610265,0.05024083020515269,0.9600638612542243,2026-02-21 23:00:00,12,t1-direct-d7d0b047c9
2026-02-22 06:00:00,2026-02-22 12:00:00,1,0.38689571385681426,0.021528210649309543,1.0,2026-02-21 23:00:00,13,t1-direct-d7d0b047c9
2026-02-22 07:00:00,2026-02-22 13:00:00,1,0.4735497563404511,0.0492002128494497,1.0,2026-02-21 23:00:00,14,t1-direct-d7d0b047c9
2026-02-22 08:00:00,2026-02-22 14:00:00,1,0.6260922931697067,0.21373740126703766,1.0,2026-02-21 23:00:00,15,t1-direct-d7d0b047c9
2026-02-22 09:00:00,2026-02-22 15:00:00,1,0.8282136181898794,0.2162507226759467,0.9985568609664974,2026-02-21 23:00:00,16,t1-direct-d7d0b047c9
2026-02-22 10:00:00,2026-02-22 16:00:00,1,0.8648571605307951,0.27576208963927495,0.9948575358307936,2026-02-21 23:00:00,17,t1-direct-d7d0b047c9
2026-02-22 11:00:00,2026-02-22 17:00:00,1,0.821705242954769,0.2779196855180762,0.9997380049779957,2026-02-21 23:00:00,18,t1-direct-d7d0b047c9
2026-02-22 12:00:00,2026-02-22 18:00:00,1,0.7540144780949244,0.20116349302937075,1.0,2026-02-21 23:00:00,19,t1-direct-d7d0b047c9
2026-02-22 13:00:00,2026-02-22 19:00:00,1,0.5940854155387442,0.09871092563416312,0.9402373864021709,2026-02-21 23:00:00,20,t1-direct-d7d0b047c9
2026-02-22 14:00:00,2026-02-22 20:00:00,1,0.48805623123319625,0.051136207834806546,0.9274861464435922,2026-02-21 23:00:00,21,t1-direct-d7d0b047c9
2026-02-22 15:00:00,2026-02-22 21:00:00,1,0.36648164058346866,0.002400694783054047,0.8440175325448148,2026-02-21 23:00:00,22,t1-direct-d7d0b047c9
2026-02-22 16:00:00,2026-02-22 22:00:00,1,0.29699429966211083,0.0005828560148101181,0.8066265194492259,2026-02-21 23:00:00,23,t1-direct-d7d0b047c9
2026-02-22 17:00:00,2026-02-22 23:00:00,1,0.2740423278512031,0.0018145859982626744,0.7554029430142625,2026-02-21 23:00:00,24,t1-direct-d7d0b047c9
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.08071252080404875,0.006462453005135177,0.4344650926446535,2026-02-22 23:00:00,1,t1-direct-d7d0b047c9
2026-02-22 19:00:00,2026-02-23 01:00:00,1,0.06054055192120174,0.007471738063364389,0.4215454663419973,2026-02-22 23:00:00,2,t1-direct-d7d0b047c9
2026-02-22 20:00:00,2026-02-23 02:00:00,1,0.04266558828203718,0.008366720351204851,0.39443081631626803,2026-02-22 23:00:00,3,t1-direct-d7d0b047c9
2026-02-22 21:00:00,2026-02-23 03:00:00,1,0.03966624990850336,0.008516687269881543,0.35406209876453143,2026-02-22 23:00:00,4,t1-direct-d7d0b047c9
2026-02-22 22:00:00,2026-02-23 04:00:00,1,0.045239988165989155,0.008238000357007252,0.2918209977328843,2026-02-22 23:00:00,5,t1-direct-d7d0b047c9
2026-02-22 23:00:00,2026-02-23 05:00:00,1,0.025157257140927782,0.009242136908260323,0.2806842858560972,2026-02-22 23:00:00,6,t1-direct-d7d0b047c9
2026-02-23 00:00:00,2026-02-23 06:00:00,1,0.023003022345709178,0.009349848648021252,0.28021094855134304,2026-02-22 23:00:00,7,t1-direct-d7d0b047c9
2026-02-23 01:00:00,2026-02-23 07:00:00,1,0.02508955008449544,0.00924552226108194,0.27810607259999215,2026-02-22 23:00:00,8,t1-direct-d7d0b047c9
2026-02-23 02:00:00,2026-02-23 08:00:00,1,0.028708795493825438,0.00906455999061544,0.27481073341598766,2026-02-22 23:00:00,9,t1-direct-d7d0b047c9
2026-02-23 03:00:00,2026-02-23 09:00:00,1,0.022433149026167474,0.009378342313998337,0.2991712190349285,2026-02-22 23:00:00,10,t1-direct-d7d0b047c9
2026-02-23 04:00:00,2026-02-23 10:00:00,1,0.032970083092400564,0.008851495610686683,0.3130420752873849,2026-02-22 23:00:00,11,t1-direct-d7d0b047c9
2026-02-23 05:00:00,2026-02-23 11:00:00,1,0.08900511843097574,0.006049743843757921,0.3698430608710071,2026-02-22 23:00:00,12,t1-direct-d7d0b047c9
2026-02-23 06:00:00,2026-02-23 12:00:00,1,0.1461790702889922,0.0016545838826747261,0.5965751572550979,2026-02-22 23:00:00,13,t1-direct-d7d0b047c9
2026-02-23 07:00:00,2026-02-23 13:00:00,1,0.2957769910575366,0.0023553927912734474,0.7328797504101028,2026-02-22 23:00:00,14,t1-direct-d7d0b047c9
2026-02-23 08:00:00,2026-02-23 14:00:00,1,0.41857936114071137,0.010706507454114,0.9364421427485539,2026-02-22 23:00:00,15,t1-direct-d7d0b047c9
2026-02-23 09:00:00,2026-02-23 15:00:00,1,0.5686249796422836,0.04746275487335372,0.9813392731386372,2026-02-22 23:00:00,16,t1-direct-d7d0b047c9
2026-02-23 10:00:00,2026-02-23 16:00:00,1,0.6145103506339391,0.07028385277052918,0.9968645495866083,2026-02-22 23:00:00,17,t1-direct-d7d0b047c9
2026-02-23 11:00:00,2026-02-23 17:00:00,1,0.6756270185368427,0.1496651576354332,0.99584117855268,2026-02-22 23:00:00,18,t1-direct-d7d0b047c9
2026-02-23 12:00:00,2026-02-23 18:00:00,1,0.74181885219905,0.21925953258358766,0.9920886027223222,2026-02-22 23:00:00,19,t1-direct-d7d0b047c9
2026-02-23 13:00:00,2026-02-23 19:00:00,1,0.760255721109684,0.2930692928583486,0.9927597001597068,2026-02-22 23:00:00,20,t1-direct-d7d0b047c9
2026-02-23 14:00:00,2026-02-23 20:00:00,1,0.7962261569401083,0.284096930803892,0.9922988371746209,2026-02-22 23:00:00,21,t1-direct-d7d0b047c9
2026-02-23 15:00:00,2026-02-23 21:00:00,1,0.8199473041267512,0.320592097373548,0.9928236672575143,2026-02-22 23:00:00,22,t1-direct-d7d0b047c9
2026-02-23 16:00:00,2026-02-23 22:00:00,1,0.9212547077779308,0.3506381099813709,0.9887202878782045,2026-02-22 23:00:00,23,t1-direct-d7d0b047c9
2026-02-23 17:00:00,2026-02-23 23:00:00,1,0.9350798381571009,0.41759549800189066,0.9876375855762709,2026-02-22 23:00:00,24,t1-direct-d7d0b047c9
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9176411882375413,0.37674926209959614,0.9860632224171235,2026-02-23 23:00:00,1,t1-direct-d7d0b047c9
2026-02-23 19:00:00,2026-02-24 01:00:00,1,0.9078731838327361,0.39327008091183235,0.9878786794031297,2026-02-23 23:00:00,2,t1-direct-d7d0b047c9
2026-02-23 20:00:00,2026-02-24 02:00:00,1,0.88347963215551,0.34321446234484476,0.9944528019415284,2026-02-23 23:00:00,3,t1-direct-d7d0b047c9
2026-02-23 21:00:00,2026-02-24 03:00:00,1,0.7758152965212574,0.3010262219688902,0.9967360237028592,2026-02-23 23:00:00,4,t1-direct-d7d0b047c9
2026-02-23 22:00:00,2026-02-24 04:00:00,1,0.7321259023582836,0.23304723057191257,0.9920255542095762,2026-02-23 23:00:00,5,t1-direct-d7d0b047c9
2026-02-23 23:00:00,2026-02-24 05:00:00,1,0.5669521866529845,0.22492690610536525,0.9973225460474592,2026-02-23 23:00:00,6,t1-direct-d7d0b047c9
2026-02-24 00:00:00,2026-02-24 06:00:00,1,0.5063099855314149,0.21502046927777624,0.9964551253382411,2026-02-23 23:00:00,7,t1-direct-d7d0b047c9
2026-02-24 01:00:00,2026-02-24 07:00:00,1,0.43971258481061787,0.13711239625425647,0.9962840835496647,2026-02-23 23:00:00,8,t1-direct-d7d0b047c9
2026-02-24 02:00:00,2026-02-24 08:00:00,1,0.4478170009928101,0.11636185586591469,0.9977843601611676,2026-02-23 23:00:00,9,t1-direct-d7d0b047c9
2026-02-24 03:00:00,2026-02-24 09:00:00,1,0.42356502306985766,0.07275959680138239,0.9936414418505499,2026-02-23 23:00:00,10,t1-direct-d7d0b047c9
2026-02-24 04:00:00,2026-02-24 10:00:00,1,0.43150928836245617,0.07236238353675245,0.9771558566881666,2026-02-23 23:00:00,11,t1-direct-d7d0b047c9
2026-02-24 05:00:00,2026-02-24 11:00:00,1,0.43293641227777907,0.07943683902281612,0.9762591504671452,2026-02-23 23:00:00,12,t1-direct-d7d0b047c9
2026-02-24 06:00:00,2026-02-24 12:00:00,1,0.4555213642304521,0.05386342324750415,0.9305876383111524,2026-02-23 23:00:00,13,t1-direct-d7d0b047c9
2026-02-24 07:00:00,2026-02-24 13:00:00,1,0.4365223099826795,0.042588473463664955,0.8767060491073682,2026-02-23 23:00:00,14,t1-direct-d7d0b047c9
2026-02-24 08:00:00,2026-02-24 14:00:00,1,0.43697305348021814,0.031400024531070325,0.8392893287517134,2026-02-23 23:00:00,15,t1-direct-d7d0b047c9
2026-02-24 09:00:00,2026-02-24 15:00:00,1,0.4332315673016734,0.023970764473314587,0.7959479933176529,2026-02-23 23:00:00,16,t1-direct-d7d0b047c9
2026-02-24 10:00:00,2026-02-24 16:00:00,1,0.42644112883933977,0.023733185226948783,0.7731223656066895,2026-02-23 23:00:00,17,t1-direct-d7d0b047c9
2026-02-24 11:00:00,2026-02-24 17:00:00,1,0.3668003400793895,0.018617990117285543,0.7017005399681809,2026-02-23 23:00:00,18,t1-direct-d7d0b047c9
2026-02-24 12:00:00,2026-02-24 18:00:00,1,0.2686628848240392,0.002060400377483118,0.7022544544977973,2026-02-23 23:00:00,19,t1-direct-d7d0b047c9
2026-02-24 13:00:00,2026-02-24 19:00:00,1,0.15219204360214722,0.00568897232577617,0.5887395930319141,2026-02-23 23:00:00,20,t1-direct-d7d0b047c9
2026-02-24 14:00:00,2026-02-24 20:00:00,1,0.10993961572859548,0.005064199852751569,0.4700586921850899,2026-02-23 23:00:00,21,t1-direct-d7d0b047c9
2026-02-24 15:00:00,2026-02-24 21:00:00,1,0.07749186454564913,0.0066899645593438,0.37338377955889046,2026-02-23 23:00:00,22,t1-direct-d7d0b047c9
2026-02-24 16:00:00,2026-02-24 22:00:00,1,0.058379770675435844,0.00668801487797524,0.3417947696972711,2026-02-23 23:00:00,23,t1-direct-d7d0b047c9
2026-02-24 17:00:00,2026-02-24 23:00:00,1,0.03125706432613489,0.008936113642190109,0.22711774029323464,2026-02-23 23:00:00,24,t1-direct-d7d0b047c9
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.010890626057080383,0.009955468462452693,0.0583464773234895,2026-02-24 23:00:00,1,t1-direct-d7d0b047c9
2026-02-24 19:00:00,2026-02-25 01:00:00,1,0.01044919993278178,0.009977539768667621,0.04605841491856894,2026-02-24 23:00:00,2,t1-direct-d7d0b047c9
2026-02-24 20:00:00,2026-02-25 02:00:00,1,0.010483232716249185,0.009975838129494251,0.06097209111078195,2026-02-24 23:00:00,3,t1-direct-d7d0b047c9
2026-02-24 21:00:00,2026-02-25 03:00:00,1,0.01674360431523627,0.009662819549544897,0.12742327253854663,2026-02-24 23:00:00,4,t1-direct-d7d0b047c9
2026-02-24 22:00:00,2026-02-25 04:00:00,1,0.01870042304184588,0.009564978613214417,0.14950279447336579,2026-02-24 23:00:00,5,t1-direct-d7d0b047c9
2026-02-24 23:00:00,2026-02-25 05:00:00,1,0.014964600891687609,0.00975176972072233,0.14431239341404664,2026-02-24 23:00:00,6,t1-direct-d7d0b047c9
2026-02-25 00:00:00,2026-02-25 06:00:00,1,0.017090267681613303,0.009645486381226046,0.19213953958664276,2026-02-24 23:00:00,7,t1-direct-d7d0b047c9
2026-02-25 01:00:00,2026-02-25 07:00:00,1,0.04796152946103627,0.008372535697542802,0.26111488626532486,2026-02-24 23:00:00,8,t1-direct-d7d0b047c9
2026-02-25 02:00:00,2026-02-25 08:00:00,1,0.06317440701986196,0.00756281867718446,0.38286517745857973,2026-02-24 23:00:00,9,t1-direct-d7d0b047c9
2026-02-25 03:00:00,2026-02-25 09:00:00,1,0.07886749342592933,0.006784185950460611,0.48708079146851246,2026-02-24 23:00:00,10,t1-direct-d7d0b047c9
2026-02-25 04:00:00,2026-02-25 10:00:00,1,0.07256403055336627,0.006753950431725289,0.42291075925869226,2026-02-24 23:00:00,11,t1-direct-d7d0b047c9
2026-02-25 05:00:00,2026-02-25 11:00:00,1,0.16412647207887454,0.0027619406232322063,0.7100131028356564,2026-02-24 23:00:00,12,t1-direct-d7d0b047c9
2026-02-25 06:00:00,2026-02-25 12:00:00,1,0.41048487950389073,0.01701449721079773,0.9449226474596764,2026-02-24 23:00:00,13,t1-direct-d7d0b047c9
2026-02-25 07:00:00,2026-02-25 13:00:00,1,0.5974325091828456,0.05355114536305128,0.9572862207500823,2026-02-24 23:00:00,14,t1-direct-d7d0b047c9
2026-02-25 08:00:00,2026-02-25 14:00:00,1,0.5332612387728664,0.03828470226945835,0.8988418267945606,2026-02-24 23:00:00,15,t1-direct-d7d0b047c9
2026-02-25 09:00:00,2026-02-25 15:00:00,1,0.38511485231512654,0.009134528425048416,0.8218835028543224,2026-02-24 23:00:00,16,t1-direct-d7d0b047c9
2026-02-25 10:00:00,2026-02-25 16:00:00,1,0.3315725321669585,0.0038685950692224913,0.7778842037123608,2026-02-24 23:00:00,17,t1-direct-d7d0b047c9
2026-02-25 11:00:00,2026-02-25 17:00:00,1,0.23293798340704364,0.0004366961875491293,0.6132204287813774,2026-02-24 23:00:00,18,t1-direct-d7d0b047c9
2026-02-25 12:00:00,2026-02-25 18:00:00,1,0.174161328844837,0.0026129600824318366,0.5480914852044435,2026-02-24 23:00:00,19,t1-direct-d7d0b047c9
2026-02-25 13:00:00,2026-02-25 19:00:00,1,0.176130776659309,0.0018768738381440553,0.5299561634139487,2026-02-24 23:00:00,20,t1-direct-d7d0b047c9
2026-02-25 14:00:00,2026-02-25 20:00:00,1,0.22531852783647194,0.0007688771389578186,0.6286598721853185,2026-02-24 23:00:00,21,t1-direct-d7d0b047c9
2026-02-25 15:00:00,2026-02-25 21:00:00,1,0.28460755519992564,0.001109004423448412,0.7535033952714472,2026-02-24 23:00:00,22,t1-direct-d7d0b047c9
2026-02-25 16:00:00,2026-02-25 22:00:00,1,0.5063304151768109,0.029521282440771957,0.9448298340167477,2026-02-24 23:00:00,23,t1-direct-d7d0b047c9
2026-02-25 17:00:00,2026-02-25 23:00:00,1,0.6220949953093751,0.13031148036422102,1.0,2026-02-24 23:00:00,24,t1-direct-d7d0b047c9
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.4909347437303335,0.056856291553014415,0.9925705501520212,2026-02-25 23:00:00,1,t1-direct-d7d0b047c9
2026-02-25 19:00:00,2026-02-26 01:00:00,1,0.640010947730038,0.23448627278800482,0.9964560265368493,2026-02-25 23:00:00,2,t1-direct-d7d0b047c9
2026-02-25 20:00:00,2026-02-26 02:00:00,1,0.6852873648247201,0.24190475216774732,0.9974279598565008,2026-02-25 23:00:00,3,t1-direct-d7d0b047c9
2026-02-25 21:00:00,2026-02-26 03:00:00,1,0.6682832772403446,0.23758014634209207,0.9913191990995732,2026-02-25 23:00:00,4,t1-direct-d7d0b047c9
2026-02-25 22:00:00,2026-02-26 04:00:00,1,0.6348706599742182,0.22509418596683756,0.9866819103631899,2026-02-25 23:00:00,5,t1-direct-d7d0b047c9
2026-02-25 23:00:00,2026-02-26 05:00:00,1,0.6273193658694955,0.2274765994867175,0.9938217839018595,2026-02-25 23:00:00,6,t1-direct-d7d0b047c9
2026-02-26 00:00:00,2026-02-26 06:00:00,1,0.6091154108402522,0.2186113726658972,0.9887317868205809,2026-02-25 23:00:00,7,t1-direct-d7d0b047c9
2026-02-26 01:00:00,2026-02-26 07:00:00,1,0.5800047119173167,0.21306829704615732,0.9809820386964612,2026-02-25 23:00:00,8,t1-direct-d7d0b047c9
2026-02-26 02:00:00,2026-02-26 08:00:00,1,0.6102499286745874,0.13048939675388588,0.9459381535047509,2026-02-25 23:00:00,9,t1-direct-d7d0b047c9
2026-02-26 03:00:00,2026-02-26 09:00:00,1,0.3023155177242947,0.0023199003217672653,0.8573026633889054,2026-02-25 23:00:00,10,t1-direct-d7d0b047c9
2026-02-26 04:00:00,2026-02-26 10:00:00,1,0.14833737119676882,0.0030905772066140424,0.629494251900204,2026-02-25 23:00:00,11,t1-direct-d7d0b047c9
2026-02-26 05:00:00,2026-02-26 11:00:00,1,0.28644812221554034,0.0,0.8691567497288211,2026-02-25 23:00:00,12,t1-direct-d7d0b047c9
2026-02-26 06:00:00,2026-02-26 12:00:00,1,0.3800750393299821,0.011589183127643454,0.8728072993444196,2026-02-25 23:00:00,13,t1-direct-d7d0b047c9
2026-02-26 07:00:00,2026-02-26 13:00:00,1,0.33858149211003913,9.06326351616249e-05,0.9108003197306211,2026-02-25 23:00:00,14,t1-direct-d7d0b047c9
2026-02-26 08:00:00,2026-02-26 14:00:00,1,0.2464449254975498,0.0032188775861418106,0.8289499804308317,2026-02-25 23:00:00,15,t1-direct-d7d0b047c9
2026-02-26 09:00:00,2026-02-26 15:00:00,1,0.27533647236061193,0.0049039383485262045,0.8262489321756001,2026-02-25 23:00:00,16,t1-direct-d7d0b047c9
2026-02-26 10:00:00,2026-02-26 16:00:00,1,0.302306436386562,0.014792891899942928,0.8815214968921103,2026-02-25 23:00:00,17,t1-direct-d7d0b047c9
2026-02-26 11:00:00,2026-02-26 17:00:00,1,0.4242948109027933,0.02332529364280017,0.9086778237764863,2026-02-25 23:00:00,18,t1-direct-d7d0b047c9
2026-02-26 12:00:00,2026-02-26 18:00:00,1,0.4637545811381014,0.038462152195461285,0.9673046045322776,2026-02-25 23:00:00,19,t1-direct-d7d0b047c9
2026-02-26 13:00:00,2026-02-26 19:00:00,1,0.595966477809594,0.04454474034484912,0.9804290026148463,2026-02-25 23:00:00,20,t1-direct-d7d0b047c9
2026-02-26 14:00:00,2026-02-26 20:00:00,1,0.6363418745395324,0.18171118821901755,0.9953470606512397,2026-02-25 23:00:00,21,t1-direct-d7d0b047c9
2026-02-26 15:00:00,2026-02-26 21:00:00,1,0.69943008563092,0.23591610759764498,0.9985230725506554,2026-02-25 23:00:00,22,t1-direct-d7d0b047c9
2026-02-26 16:00:00,2026-02-26 22:00:00,1,0.7283999079881435,0.29220982973810306,0.9969423500657836,2026-02-25 23:00:00,23,t1-direct-d7d0b047c9
2026-02-26 17:00:00,2026-02-26 23:00:00,1,0.7740567341451698,0.24266008417593454,0.9941563184699278,2026-02-25 23:00:00,24,t1-direct-d7d0b047c9
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.8129514422811501,0.31496808569755513,0.994512871223146,2026-02-26 23:00:00,1,t1-direct-d7d0b047c9
2026-02-26 19:00:00,2026-02-27 01:00:00,1,0.7348869594458255,0.2798609397273093,1.0,2026-02-26 23:00:00,2,t1-direct-d7d0b047c9
2026-02-26 20:00:00,2026-02-27 02:00:00,1,0.6347332294067518,0.2215378539676769,0.9893173842193064,2026-02-26 23:00:00,3,t1-direct-d7d0b047c9
2026-02-26 21:00:00,2026-02-27 03:00:00,1,0.514727666025257,0.15217373379863186,0.9686860808619072,2026-02-26 23:00:00,4,t1-direct-d7d0b047c9
2026-02-26 22:00:00,2026-02-27 04:00:00,1,0.49986249286936846,0.089094503607837,0.977724171410606,2026-02-26 23:00:00,5,t1-direct-d7d0b047c9
2026-02-26 23:00:00,2026-02-27 05:00:00,1,0.3828535642386561,0.050025666793376444,0.8292669784784679,2026-02-26 23:00:00,6,t1-direct-d7d0b047c9
2026-02-27 00:00:00,2026-02-27 06:00:00,1,0.34623249396390154,0.00905777372550115,0.780114844734318,2026-02-26 23:00:00,7,t1-direct-d7d0b047c9
2026-02-27 01:00:00,2026-02-27 07:00:00,1,0.27853957280798447,0.002730088452285895,0.7472671790763039,2026-02-26 23:00:00,8,t1-direct-d7d0b047c9
2026-02-27 02:00:00,2026-02-27 08:00:00,1,0.2640995373722251,0.0,0.7022371522910691,2026-02-26 23:00:00,9,t1-direct-d7d0b047c9
2026-02-27 03:00:00,2026-02-27 09:00:00,1,0.2645743707428076,0.0,0.7267114015671052,2026-02-26 23:00:00,10,t1-direct-d7d0b047c9
2026-02-27 04:00:00,2026-02-27 10:00:00,1,0.2404181303339249,0.0,0.6790085821317161,2026-02-26 23:00:00,11,t1-direct-d7d0b047c9
2026-02-27 05:00:00,2026-02-27 11:00:00,1,0.22020930437655892,0.0,0.6026565258298994,2026-02-26 23:00:00,12,t1-direct-d7d0b047c9
2026-02-27 06:00:00,2026-02-27 12:00:00,1,0.2106454636922957,0.0025758559886876475,0.6912982793101984,2026-02-26 23:00:00,13,t1-direct-d7d0b047c9
2026-02-27 07:00:00,2026-02-27 13:00:00,1,0.291153549771647,0.005120105862167601,0.802320322261893,2026-02-26 23:00:00,14,t1-direct-d7d0b047c9
2026-02-27 08:00:00,2026-02-27 14:00:00,1,0.4254865112831818,0.0241362647873673,0.9463476905376369,2026-02-26 23:00:00,15,t1-direct-d7d0b047c9
2026-02-27 09:00:00,2026-02-27 15:00:00,1,0.4715729118946078,0.11420818438332658,0.9994117836607618,2026-02-26 23:00:00,16,t1-direct-d7d0b047c9
2026-02-27 10:00:00,2026-02-27 16:00:00,1,0.6059775471925302,0.2256804814420455,1.0,2026-02-26 23:00:00,17,t1-direct-d7d0b047c9
2026-02-27 11:00:00,2026-02-27 17:00:00,1,0.7747433723647679,0.294682278530933,0.993958851433893,2026-02-26 23:00:00,18,t1-direct-d7d0b047c9
2026-02-27 12:00:00,2026-02-27 18:00:00,1,0.7927950242991451,0.31243111420672665,0.9921762677406969,2026-02-26 23:00:00,19,t1-direct-d7d0b047c9
2026-02-27 13:00:00,2026-02-27 19:00:00,1,0.7823511995675991,0.2931420016480706,0.9944397096097759,2026-02-26 23:00:00,20,t1-direct-d7d0b047c9
2026-02-27 14:00:00,2026-02-27 20:00:00,1,0.7199785236324655,0.23523244287666528,0.992680802174743,2026-02-26 23:00:00,21,t1-direct-d7d0b047c9
2026-02-27 15:00:00,2026-02-27 21:00:00,1,0.630991957150315,0.22361625324200873,0.9975005345313372,2026-02-26 23:00:00,22,t1-direct-d7d0b047c9
2026-02-27 16:00:00,2026-02-27 22:00:00,1,0.5811216053726874,0.22610977083089012,0.9919280580922063,2026-02-26 23:00:00,23,t1-direct-d7d0b047c9
2026-02-27 17:00:00,2026-02-27 23:00:00,1,0.4541900270506373,0.15209204667897946,0.995085319600711,2026-02-26 23:00:00,24,t1-direct-d7d0b047c9
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.4235620447473499,0.10366234259217277,0.9844043942334162,2026-02-27 23:00:00,1,t1-direct-d7d0b047c9
2026-02-27 19:00:00,2026-02-28 01:00:00,1,0.39930252294163876,0.07206684394488055,0.9876055890680178,2026-02-27 23:00:00,2,t1-direct-d7d0b047c9
2026-02-27 20:00:00,2026-02-28 02:00:00,1,0.4014910131348787,0.1185944606862695,1.0,2026-02-27 23:00:00,3,t1-direct-d7d0b047c9
2026-02-27 21:00:00,2026-02-28 03:00:00,1,0.4403946408033367,0.20994469060611834,0.991599239919858,2026-02-27 23:00:00,4,t1-direct-d7d0b047c9
2026-02-27 22:00:00,2026-02-28 04:00:00,1,0.5679143444625003,0.22424502311199723,0.9942420109037458,2026-02-27 23:00:00,5,t1-direct-d7d0b047c9
2026-02-27 23:00:00,2026-02-28 05:00:00,1,0.5653765340124498,0.22437191363449976,0.9953324430647392,2026-02-27 23:00:00,6,t1-direct-d7d0b047c9
2026-02-28 00:00:00,2026-02-28 06:00:00,1,0.5897789910651481,0.22291719895987028,0.9925502106554578,2026-02-27 23:00:00,7,t1-direct-d7d0b047c9
2026-02-28 01:00:00,2026-02-28 07:00:00,1,0.5796726960392037,0.2239979596548951,0.987611091145538,2026-02-27 23:00:00,8,t1-direct-d7d0b047c9
2026-02-28 02:00:00,2026-02-28 08:00:00,1,0.6285668812051413,0.23677789882453,0.9916428620969435,2026-02-27 23:00:00,9,t1-direct-d7d0b047c9
2026-02-28 03:00:00,2026-02-28 09:00:00,1,0.7685261960979443,0.279957076114104,0.9948242214583412,2026-02-27 23:00:00,10,t1-direct-d7d0b047c9
2026-02-28 04:00:00,2026-02-28 10:00:00,1,0.7926093317201093,0.31366223180210573,0.9940658911823083,2026-02-27 23:00:00,11,t1-direct-d7d0b047c9
