time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-21 07:00:00,2026-02-21 13:00:00,1,0.9056407702320204,0.4397311551940026,0.989771225179378,2026-02-20 23:00:00,14,t1-direct-1e0f25d22a
2026-02-21 08:00:00,2026-02-21 14:00:00,1,0.9333899188819618,0.47469206666094704,0.9906866714596069,2026-02-20 23:00:00,15,t1-direct-1e0f25d22a
2026-02-21 09:00:00,2026-02-21 15:00:00,1,0.9197394123234867,0.4620531525089468,0.9907883509688943,2026-02-20 23:00:00,16,t1-direct-1e0f25d22a
2026-02-21 10:00:00,2026-02-21 16:00:00,1,0.7492950879047248,0.2774103885697034,1.0,2026-02-20 23:00:00,17,t1-direct-1e0f25d22a
2026-02-21 11:00:00,2026-02-21 17:00:00,1,0.5531652743715273,0.12332124735063771,0.956006871572338,2026-02-20 23:00:00,18,t1-direct-1e0f25d22a
2026-02-21 12:00:00,2026-02-21 18:00:00,1,0.38301921926095,0.056417301749345505,0.8768207361366979,2026-02-20 23:00:00,19,t1-direct-1e0f25d22a
2026-02-21 13:00:00,2026-02-21 19:00:00,1,0.38841156828364104,0.05179285963661695,0.8406224793831922,2026-02-20 23:00:00,20,t1-direct-1e0f25d22a
2026-02-21 14:00:00,2026-02-21 20:00:00,1,0.5035181433252324,0.09167246186926425,0.9168810123443714,2026-02-20 23:00:00,21,t1-direct-1e0f25d22a
2026-02-21 15:00:00,2026-02-21 21:00:00,1,0.5194792923424624,0.07495757197496472,0.97915365989748,2026-02-20 23:00:00,22,t1-direct-1e0f25d22a
2026-02-21 16:00:00,2026-02-21 22:00:00,1,0.5244120877286415,0.11290755977849709,1.0,2026-02-20 23:00:00,23,t1-direct-1e0f25d22a
2026-02-21 17:00:00,2026-02-21 23:00:00,1,0.4552477772247046,0.09613440513501953,0.9750814378054145,2026-02-20 23:00:00,24,t1-direct-1e0f25d22a
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.11984061386734753,0.0066989551273141795,0.25914133476098755,2026-02-21 23:00:00,1,t1-direct-1e0f25d22a
2026-02-21 19:00:00,2026-02-22 01:00:00,1,0.09999769618439648,0.007300082262989047,0.19014655544012388,2026-02-21 23:00:00,2,t1-direct-1e0f25d22a
2026-02-21 20:00:00,2026-02-22 02:00:00,1,0.07278015279688105,0.008116595185870629,0.16935587306668187,2026-02-21 23:00:00,3,t1-direct-1e0f25d22a
2026-02-21 21:00:00,2026-02-22 03:00:00,1,0.047456320922339285,0.00887631014210688,0.12818075929449285,2026-02-21 23:00:00,4,t1-direct-1e0f25d22a
2026-02-21 22:00:00,2026-02-22 04:00:00,1,0.011682933981561394,0.009949511750330218,0.05893281890030399,2026-02-21 23:00:00,5,t1-direct-1e0f25d22a
2026-02-21 23:00:00,2026-02-22 05:00:00,1,0.013335234404340257,0.009899942737646852,0.06470894162515775,2026-02-21 23:00:00,6,t1-direct-1e0f25d22a
2026-02-22 00:00:00,2026-02-22 06:00:00,1,0.024230555535827314,0.009573083103702239,0.06757533638495858,2026-02-21 23:00:00,7,t1-direct-1e0f25d22a
2026-02-22 01:00:00,2026-02-22 07:00:00,1,0.12381898596675762,0.006585413421403383,0.2183460914069124,2026-02-21 23:00:00,8,t1-direct-1e0f25d22a
2026-02-22 02:00:00,2026-02-22 08:00:00,1,0.18195417168385383,0.003392292365226701,0.5380013170309332,2026-02-21 23:00:00,9,t1-direct-1e0f25d22a
2026-02-22 03:00:00,2026-02-22 09:00:00,1,0.24832626896242171,0.0,0.8027542161212752,2026-02-21 23:00:00,10,t1-direct-1e0f25d22a
2026-02-22 04:00:00,2026-02-22 10:00:00,1,0.4268083617342284,0.013465308672035381,0.948873139716053,2026-02-21 23:00:00,11,t1-direct-1e0f25d22a
2026-02-22 05:00:00,2026-02-22 11:00:00,1,0.7954503477592004,0.16694238572243736,1.0,2026-02-21 23:00:00,12,t1-direct-1e0f25d22a
2026-02-22 06:00:00,2026-02-22 12:00:00,1,0.916021760053258,0.2912298238924286,1.0,2026-02-21 23:00:00,13,t1-direct-1e0f25d22a
2026-02-22 07:00:00,2026-02-22 13:00:00,1,0.963086559449203,0.3482623149788143,0.9947027086929744,2026-02-21 23:00:00,14,t1-direct-1e0f25d22a
2026-02-22 08:00:00,2026-02-22 14:00:00,1,0.9558938399615949,0.33494907586342537,0.9921096333975284,2026-02-21 23:00:00,15,t1-direct-1e0f25d22a
2026-02-22 09:00:00,2026-02-22 15:00:00,1,0.9489470838906898,0.30087560741759056,0.9844146576276185,2026-02-21 23:00:00,16,t1-direct-1e0f25d22a
2026-02-22 10:00:00,2026-02-22 16:00:00,1,0.9167905626679641,0.2730521771974993,0.9816390504836598,2026-02-21 23:00:00,17,t1-direct-1e0f25d22a
2026-02-22 11:00:00,2026-02-22 17:00:00,1,0.8716305747047709,0.22418173983148915,0.9802599621186078,2026-02-21 23:00:00,18,t1-direct-1e0f25d22a
2026-02-22 12:00:00,2026-02-22 18:00:00,1,0.8033616530890665,0.14867602847890182,0.9947571094958821,2026-02-21 23:00:00,19,t1-direct-1e0f25d22a
2026-02-22 13:00:00,2026-02-22 19:00:00,1,0.6473043572952238,0.08593468131175919,0.9470587383681692,2026-02-21 23:00:00,20,t1-direct-1e0f25d22a
2026-02-22 14:00:00,2026-02-22 20:00:00,1,0.4073625991293699,0.0761453506132912,0.879511256894961,2026-02-21 23:00:00,21,t1-direct-1e0f25d22a
2026-02-22 15:00:00,2026-02-22 21:00:00,1,0.3160898630590114,0.061690767136907854,0.8938210760292811,2026-02-21 23:00:00,22,t1-direct-1e0f25d22a
2026-02-22 16:00:00,2026-02-22 22:00:00,1,0.27730120099025984,0.02255779247353945,0.8631978081763008,2026-02-21 23:00:00,23,t1-direct-1e0f25d22a
2026-02-22 17:00:00,2026-02-22 23:00:00,1,0.32414668840462585,0.008437822445820753,0.8802880513062397,2026-02-21 23:00:00,24,t1-direct-1e0f25d22a
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.12836435011579886,0.007362075420467767,0.28650560493161337,2026-02-22 23:00:00,1,t1-direct-1e0f25d22a
2026-02-22 19:00:00,2026-02-23 01:00:00,1,0.096292238763738,0.007411184507748747,0.2580084330290778,2026-02-22 23:00:00,2,t1-direct-1e0f25d22a
2026-02-22 20:00:00,2026-02-23 02:00:00,1,0.07145113775848792,0.00815646427446537,0.23799589061259074,2026-02-22 23:00:00,3,t1-direct-1e0f25d22a
2026-02-22 21:00:00,2026-02-23 03:00:00,1,0.037997044053076585,0.00916008844818476,0.21123458808348083,2026-02-22 23:00:00,4,t1-direct-1e0f25d22a
2026-02-22 22:00:00,2026-02-23 04:00:00,1,0.027629598980587786,0.009471111800359425,0.25287149135466375,2026-02-22 23:00:00,5,t1-direct-1e0f25d22a
2026-02-22 23:00:00,2026-02-23 05:00:00,1,0.02098422312444921,0.009670473076043583,0.1912267646419678,2026-02-22 23:00:00,6,t1-direct-1e0f25d22a
2026-02-23 00:00:00,2026-02-23 06:00:00,1,0.021448745924652898,0.009656537392037472,0.21302232918722674,2026-02-22 23:00:00,7,t1-direct-1e0f25d22a
2026-02-23 01:00:00,2026-02-23 07:00:00,1,0.03156380381643966,0.00935308565528387,0.19707261702151332,2026-02-22 23:00:00,8,t1-direct-1e0f25d22a
2026-02-23 02:00:00,2026-02-23 08:00:00,1,0.029099081940647503,0.00942702736987176,0.24114388056529557,2026-02-22 23:00:00,9,t1-direct-1e0f25d22a
2026-02-23 03:00:00,2026-02-23 09:00:00,1,0.03594107788623639,0.009221767433189969,0.2537692953308398,2026-02-22 23:00:00,10,t1-direct-1e0f25d22a
2026-02-23 04:00:00,2026-02-23 10:00:00,1,0.06108558534141912,0.008467430254494368,0.28536930084567125,2026-02-22 23:00:00,11,t1-direct-1e0f25d22a
2026-02-23 05:00:00,2026-02-23 11:00:00,1,0.09854379049477062,0.007190949278028783,0.35553375494222134,2026-02-22 23:00:00,12,t1-direct-1e0f25d22a
2026-02-23 06:00:00,2026-02-23 12:00:00,1,0.1795583600822047,0.005446110246425273,0.5921147959014115,2026-02-22 23:00:00,13,t1-direct-1e0f25d22a
2026-02-23 07:00:00,2026-02-23 13:00:00,1,0.31281743523590794,0.008196678184228146,0.7729764103952127,2026-02-22 23:00:00,14,t1-direct-1e0f25d22a
2026-02-23 08:00:00,2026-02-23 14:00:00,1,0.39509133840590455,0.061960362423760684,0.8712878728144855,2026-02-22 23:00:00,15,t1-direct-1e0f25d22a
2026-02-23 09:00:00,2026-02-23 15:00:00,1,0.5469187205157754,0.1252238396882921,0.9254407984096105,2026-02-22 23:00:00,16,t1-direct-1e0f25d22a
2026-02-23 10:00:00,2026-02-23 16:00:00,1,0.6047620982380495,0.1445552708048245,0.9525384334848147,2026-02-22 23:00:00,17,t1-direct-1e0f25d22a
2026-02-23 11:00:00,2026-02-23 17:00:00,1,0.7472530662124903,0.18962667436324987,0.9818518633280005,2026-02-22 23:00:00,18,t1-direct-1e0f25d22a
2026-02-23 12:00:00,2026-02-23 18:00:00,1,0.8035839987138075,0.2523429461072342,0.9978511727761448,2026-02-22 23:00:00,19,t1-direct-1e0f25d22a
2026-02-23 13:00:00,2026-02-23 19:00:00,1,0.879675949099742,0.29705554106254506,0.9933138836978408,2026-02-22 23:00:00,20,t1-direct-1e0f25d22a
2026-02-23 14:00:00,2026-02-23 20:00:00,1,0.9089246830152957,0.34080785566584193,0.9854644951337644,2026-02-22 23:00:00,21,t1-direct-1e0f25d22a
2026-02-23 15:00:00,2026-02-23 21:00:00,1,0.9290140780548609,0.3712772063478167,0.9815729909317145,2026-02-22 23:00:00,22,t1-direct-1e0f25d22a
2026-02-23 16:00:00,2026-02-23 22:00:00,1,0.9408653583967065,0.4182727367518947,0.9902877975068222,2026-02-22 23:00:00,23,t1-direct-1e0f25d22a
2026-02-23 17:00:00,2026-02-23 23:00:00,1,0.9574882223550986,0.4222450898415858,0.9905384625158864,2026-02-22 23:00:00,24,t1-direct-1e0f25d22a
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9629163800285628,0.42434641183666155,0.9899702722438533,2026-02-23 23:00:00,1,t1-direct-1e0f25d22a
2026-02-23 19:00:00,2026-02-24 01:00:00,1,0.9596966448985214,0.4179605401483565,0.9865507540766935,2026-02-23 23:00:00,2,t1-direct-1e0f25d22a
2026-02-23 20:00:00,2026-02-24 02:00:00,1,0.9424214702162864,0.4251960538819822,0.9886283719697134,2026-02-23 23:00:00,3,t1-direct-1e0f25d22a
2026-02-23 21:00:00,2026-02-24 03:00:00,1,0.882567870092183,0.35852373942588256,0.9839336228890584,2026-02-23 23:00:00,4,t1-direct-1e0f25d22a
2026-02-23 22:00:00,2026-02-24 04:00:00,1,0.8171827480493642,0.30664187544453614,0.9827637589989665,2026-02-23 23:00:00,5,t1-direct-1e0f25d22a
2026-02-23 23:00:00,2026-02-24 05:00:00,1,0.565461576518853,0.27551722781833143,0.9867063222289576,2026-02-23 23:00:00,6,t1-direct-1e0f25d22a
2026-02-24 00:00:00,2026-02-24 06:00:00,1,0.5011796121489325,0.1734851425563082,0.9646222906485463,2026-02-23 23:00:00,7,t1-direct-1e0f25d22a
2026-02-24 01:00:00,2026-02-24 07:00:00,1,0.4666597791250151,0.14820503984246403,0.9574650893568339,2026-02-23 23:00:00,8,t1-direct-1e0f25d22a
2026-02-24 02:00:00,2026-02-24 08:00:00,1,0.4532045025255813,0.11705549833445894,0.9240413825705299,2026-02-23 23:00:00,9,t1-direct-1e0f25d22a
2026-02-24 03:00:00,2026-02-24 09:00:00,1,0.4539419312084541,0.10960586866213684,0.9166230657287604,2026-02-23 23:00:00,10,t1-direct-1e0f25d22a
2026-02-24 04:00:00,2026-02-24 10:00:00,1,0.41596548786850435,0.13022522887142085,0.9087365259891882,2026-02-23 23:00:00,11,t1-direct-1e0f25d22a
2026-02-24 05:00:00,2026-02-24 11:00:00,1,0.3822263382477244,0.10339230225546042,0.8764087989675383,2026-02-23 23:00:00,12,t1-direct-1e0f25d22a
2026-02-24 06:00:00,2026-02-24 12:00:00,1,0.3496767271339756,0.12685155488486277,0.8835620703787406,2026-02-23 23:00:00,13,t1-direct-1e0f25d22a
2026-02-24 07:00:00,2026-02-24 13:00:00,1,0.3562248024760097,0.12555979617113547,0.8949765189166685,2026-02-23 23:00:00,14,t1-direct-1e0f25d22a
2026-02-24 08:00:00,2026-02-24 14:00:00,1,0.3558053790021807,0.12387934931925132,0.8765372964587046,2026-02-23 23:00:00,15,t1-direct-1e0f25d22a
2026-02-24 09:00:00,2026-02-24 15:00:00,1,0.36631699459208084,0.09931851257144109,0.8523860055986536,2026-02-23 23:00:00,16,t1-direct-1e0f25d22a
2026-02-24 10:00:00,2026-02-24 16:00:00,1,0.35659424361057074,0.09410676322061345,0.856263736797086,2026-02-23 23:00:00,17,t1-direct-1e0f25d22a
2026-02-24 11:00:00,2026-02-24 17:00:00,1,0.26953784570856953,0.0513433193372205,0.8301484818650255,2026-02-23 23:00:00,18,t1-direct-1e0f25d22a
2026-02-24 12:00:00,2026-02-24 18:00:00,1,0.19388108385809608,0.009146418890775748,0.7567627388764849,2026-02-23 23:00:00,19,t1-direct-1e0f25d22a
2026-02-24 13:00:00,2026-02-24 19:00:00,1,0.18686348250304094,0.004119053906312453,0.6183364199064205,2026-02-23 23:00:00,20,t1-direct-1e0f25d22a
2026-02-24 14:00:00,2026-02-24 20:00:00,1,0.11468749004078323,0.00650034193648126,0.526640872493609,2026-02-23 23:00:00,21,t1-direct-1e0f25d22a
2026-02-24 15:00:00,2026-02-24 21:00:00,1,0.07482965387387545,0.008145938606362493,0.3739593461222778,2026-02-23 23:00:00,22,t1-direct-1e0f25d22a
2026-02-24 16:00:00,2026-02-24 22:00:00,1,0.031725790436695045,0.009548003621470954,0.2744576842405806,2026-02-23 23:00:00,23,t1-direct-1e0f25d22a
2026-02-24 17:00:00,2026-02-24 23:00:00,1,0.02611519079734964,0.00951654404585657,0.17808352935041347,2026-02-23 23:00:00,24,t1-direct-1e0f25d22a
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.010206000270852096,0.009993819761651496,0.04534698255299189,2026-02-24 23:00:00,1,t1-direct-1e0f25d22a
2026-02-24 19:00:00,2026-02-25 01:00:00,1,0.010122528103717143,0.009996323926665546,0.012225555815570449,2026-02-24 23:00:00,2,t1-direct-1e0f25d22a
2026-02-24 20:00:00,2026-02-25 02:00:00,1,0.010060008753731966,0.0099981995071651,0.02122926779269308,2026-02-24 23:00:00,3,t1-direct-1e0f25d22a
2026-02-24 21:00:00,2026-02-25 03:00:00,1,0.011450665577064654,0.00995647980246512,0.12484571313040992,2026-02-24 23:00:00,4,t1-direct-1e0f25d22a
2026-02-24 22:00:00,2026-02-25 04:00:00,1,0.013661642551885905,0.009890150493220482,0.10147253206043343,2026-02-24 23:00:00,5,t1-direct-1e0f25d22a
2026-02-24 23:00:00,2026-02-25 05:00:00,1,0.015679973928808186,0.009829600551912815,0.11818862714805571,2026-02-24 23:00:00,6,t1-direct-1e0f25d22a
2026-02-25 00:00:00,2026-02-25 06:00:00,1,0.018331030952839365,0.00975006966354687,0.14467517601853225,2026-02-24 23:00:00,7,t1-direct-1e0f25d22a
2026-02-25 01:00:00,2026-02-25 07:00:00,1,0.016956984512863107,0.01019222074002939,0.16966685687213356,2026-02-24 23:00:00,8,t1-direct-1e0f25d22a
2026-02-25 02:00:00,2026-02-25 08:00:00,1,0.029420544856292554,0.009016948847274279,0.20366110040365304,2026-02-24 23:00:00,9,t1-direct-1e0f25d22a
2026-02-25 03:00:00,2026-02-25 09:00:00,1,0.02947504987042349,0.009683068273478087,0.22694784131760187,2026-02-24 23:00:00,10,t1-direct-1e0f25d22a
2026-02-25 04:00:00,2026-02-25 10:00:00,1,0.03707326342454804,0.009070033406095648,0.23720619350895558,2026-02-24 23:00:00,11,t1-direct-1e0f25d22a
2026-02-25 05:00:00,2026-02-25 11:00:00,1,0.027460438755270305,0.009476184652078834,0.16728888526057814,2026-02-24 23:00:00,12,t1-direct-1e0f25d22a
2026-02-25 06:00:00,2026-02-25 12:00:00,1,0.020211586858320574,0.009693652164027441,0.12426265541718276,2026-02-24 23:00:00,13,t1-direct-1e0f25d22a
2026-02-25 07:00:00,2026-02-25 13:00:00,1,0.015151042543165974,0.009845468493482081,0.1304764556652961,2026-02-24 23:00:00,14,t1-direct-1e0f25d22a
2026-02-25 08:00:00,2026-02-25 14:00:00,1,0.010512159436069179,0.009984634986694984,0.08547139554749762,2026-02-24 23:00:00,15,t1-direct-1e0f25d22a
2026-02-25 09:00:00,2026-02-25 15:00:00,1,0.010052540036385579,0.009998423568685492,0.05368858078683803,2026-02-24 23:00:00,16,t1-direct-1e0f25d22a
2026-02-25 10:00:00,2026-02-25 16:00:00,1,0.011300469110102856,0.009960985696473974,0.12243830398800085,2026-02-24 23:00:00,17,t1-direct-1e0f25d22a
2026-02-25 11:00:00,2026-02-25 17:00:00,1,0.044440852936917026,0.008966774181669551,0.23007388684886446,2026-02-24 23:00:00,18,t1-direct-1e0f25d22a
2026-02-25 12:00:00,2026-02-25 18:00:00,1,0.13884822532741212,0.006965237484624659,0.45003195365960036,2026-02-24 23:00:00,19,t1-direct-1e0f25d22a
2026-02-25 13:00:00,2026-02-25 19:00:00,1,0.17943537718614086,0.005305383473221764,0.6928924427099629,2026-02-24 23:00:00,20,t1-direct-1e0f25d22a
2026-02-25 14:00:00,2026-02-25 20:00:00,1,0.21997330216397973,0.006219881919852427,0.7435331136148778,2026-02-24 23:00:00,21,t1-direct-1e0f25d22a
2026-02-25 15:00:00,2026-02-25 21:00:00,1,0.35547696802002765,0.006784384216953709,0.8289336636306425,2026-02-24 23:00:00,22,t1-direct-1e0f25d22a
2026-02-25 16:00:00,2026-02-25 22:00:00,1,0.5503253860939806,0.019161600543985302,0.9271093640355191,2026-02-24 23:00:00,23,t1-direct-1e0f25d22a
2026-02-25 17:00:00,2026-02-25 23:00:00,1,0.6649362556895763,0.10287774100604108,0.9785482777612611,2026-02-24 23:00:00,24,t1-direct-1e0f25d22a
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.5070641270382982,0.08189554143065586,0.9673855723659939,2026-02-25 23:00:00,1,t1-direct-1e0f25d22a
2026-02-25 19:00:00,2026-02-26 01:00:00,1,0.6053165211948724,0.20398868208029353,0.9803539528082914,2026-02-25 23:00:00,2,t1-direct-1e0f25d22a
2026-02-25 20:00:00,2026-02-26 02:00:00,1,0.606301172793246,0.22568083733265476,1.0,2026-02-25 23:00:00,3,t1-direct-1e0f25d22a
2026-02-25 21:00:00,2026-02-26 03:00:00,1,0.673916948616308,0.24427593740507775,1.0,2026-02-25 23:00:00,4,t1-direct-1e0f25d22a
2026-02-25 22:00:00,2026-02-26 04:00:00,1,0.6899273513235151,0.2274629873774472,0.9802695490444748,2026-02-25 23:00:00,5,t1-direct-1e0f25d22a
2026-02-25 23:00:00,2026-02-26 05:00:00,1,0.6419460701421835,0.2258880152199355,0.9911227959520351,2026-02-25 23:00:00,6,t1-direct-1e0f25d22a
2026-02-26 00:00:00,2026-02-26 06:00:00,1,0.5530973450330378,0.19246538768742028,0.9967497156272224,2026-02-25 23:00:00,7,t1-direct-1e0f25d22a
2026-02-26 01:00:00,2026-02-26 07:00:00,1,0.4210121878688378,0.07232665178002684,0.9979069360437376,2026-02-25 23:00:00,8,t1-direct-1e0f25d22a
2026-02-26 02:00:00,2026-02-26 08:00:00,1,0.2903955460397283,0.0,0.8690710550796097,2026-02-25 23:00:00,9,t1-direct-1e0f25d22a
2026-02-26 03:00:00,2026-02-26 09:00:00,1,0.18315472688362747,0.003677706777144657,0.8733711759906164,2026-02-25 23:00:00,10,t1-direct-1e0f25d22a
2026-02-26 04:00:00,2026-02-26 10:00:00,1,0.1658109729323213,0.005172471021978375,0.7283111319405515,2026-02-25 23:00:00,11,t1-direct-1e0f25d22a
2026-02-26 05:00:00,2026-02-26 11:00:00,1,0.1917570690513466,0.028771357764039024,0.756490348600808,2026-02-25 23:00:00,12,t1-direct-1e0f25d22a
2026-02-26 06:00:00,2026-02-26 12:00:00,1,0.3280551976377768,0.10405501491934599,0.9017895715121929,2026-02-25 23:00:00,13,t1-direct-1e0f25d22a
2026-02-26 07:00:00,2026-02-26 13:00:00,1,0.3916542115864757,0.13491731484030445,0.9004782670423725,2026-02-25 23:00:00,14,t1-direct-1e0f25d22a
2026-02-26 08:00:00,2026-02-26 14:00:00,1,0.2923607869234573,0.12447234918438926,0.85285021527959,2026-02-25 23:00:00,15,t1-direct-1e0f25d22a
2026-02-26 09:00:00,2026-02-26 15:00:00,1,0.33739856601620216,0.11841265589520367,0.8928982703467641,2026-02-25 23:00:00,16,t1-direct-1e0f25d22a
2026-02-26 10:00:00,2026-02-26 16:00:00,1,0.41049953361225083,0.15179357800809984,0.9310082265904485,2026-02-25 23:00:00,17,t1-direct-1e0f25d22a
2026-02-26 11:00:00,2026-02-26 17:00:00,1,0.48416841671956057,0.1340120621335565,0.9334255862669096,2026-02-25 23:00:00,18,t1-direct-1e0f25d22a
2026-02-26 12:00:00,2026-02-26 18:00:00,1,0.6313556506104857,0.13476589498801655,0.9558140457210337,2026-02-25 23:00:00,19,t1-direct-1e0f25d22a
2026-02-26 13:00:00,2026-02-26 19:00:00,1,0.7063874483307497,0.1485159716590524,0.968692588207889,2026-02-25 23:00:00,20,t1-direct-1e0f25d22a
2026-02-26 14:00:00,2026-02-26 20:00:00,1,0.799916899557152,0.1975473025079839,0.9876357583408767,2026-02-25 23:00:00,21,t1-direct-1e0f25d22a
2026-02-26 15:00:00,2026-02-26 21:00:00,1,0.8245941209558884,0.23836799020236676,0.9810721929442132,2026-02-25 23:00:00,22,t1-direct-1e0f25d22a
2026-02-26 16:00:00,2026-02-26 22:00:00,1,0.7573617005633752,0.2360131871744704,0.9940794062229277,2026-02-25 23:00:00,23,t1-direct-1e0f25d22a
2026-02-26 17:00:00,2026-02-26 23:00:00,1,0.6127962205763179,0.2338659951216423,0.9937897271390947,2026-02-25 23:00:00,24,t1-direct-1e0f25d22a
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.7241343570298575,0.2320456342351363,0.9731158045488773,2026-02-26 23:00:00,1,t1-direct-1e0f25d22a
2026-02-26 19:00:00,2026-02-27 01:00:00,1,0.6283684391871817,0.20721314347572506,0.9730786714432553,2026-02-26 23:00:00,2,t1-direct-1e0f25d22a
2026-02-26 20:00:00,2026-02-27 02:00:00,1,0.5424272439897774,0.1575593965888844,0.9575154156721615,2026-02-26 23:00:00,3,t1-direct-1e0f25d22a
2026-02-26 21:00:00,2026-02-27 03:00:00,1,0.5344324987466295,0.11887778762842116,0.9360492492272232,2026-02-26 23:00:00,4,t1-direct-1e0f25d22a
2026-02-26 22:00:00,2026-02-27 04:00:00,1,0.4492647300467367,0.07495969282755682,0.9065083872536963,2026-02-26 23:00:00,5,t1-direct-1e0f25d22a
2026-02-26 23:00:00,2026-02-27 05:00:00,1,0.3759666704712752,0.038899344584876816,0.8252550311322443,2026-02-26 23:00:00,6,t1-direct-1e0f25d22a
2026-02-27 00:00:00,2026-02-27 06:00:00,1,0.26845901901568364,0.009485566306879467,0.7955132608161721,2026-02-26 23:00:00,7,t1-direct-1e0f25d22a
2026-02-27 01:00:00,2026-02-27 07:00:00,1,0.257634140298809,0.007207528698080501,0.7532964196697889,2026-02-26 23:00:00,8,t1-direct-1e0f25d22a
2026-02-27 02:00:00,2026-02-27 08:00:00,1,0.21471441444466124,0.009778835484591158,0.7253893109414854,2026-02-26 23:00:00,9,t1-direct-1e0f25d22a
2026-02-27 03:00:00,2026-02-27 09:00:00,1,0.1913124928862964,0.010392557621010018,0.6873969904218409,2026-02-26 23:00:00,10,t1-direct-1e0f25d22a
2026-02-27 04:00:00,2026-02-27 10:00:00,1,0.180079958742232,0.008814344236389438,0.676101691970672,2026-02-26 23:00:00,11,t1-direct-1e0f25d22a
2026-02-27 05:00:00,2026-02-27 11:00:00,1,0.1574936675113897,0.009341610813120238,0.7040537678839617,2026-02-26 23:00:00,12,t1-direct-1e0f25d22a
2026-02-27 06:00:00,2026-02-27 12:00:00,1,0.1754159066274906,0.008664965622871335,0.7126791889618723,2026-02-26 23:00:00,13,t1-direct-1e0f25d22a
2026-02-27 07:00:00,2026-02-27 13:00:00,1,0.22339035652412095,0.017784728754543788,0.7623527110941476,2026-02-26 23:00:00,14,t1-direct-1e0f25d22a
2026-02-27 08:00:00,2026-02-27 14:00:00,1,0.2978845733585303,0.03686277653583442,0.8395326272423431,2026-02-26 23:00:00,15,t1-direct-1e0f25d22a
2026-02-27 09:00:00,2026-02-27 15:00:00,1,0.35981297664821055,0.1068334230652262,0.8813211113730673,2026-02-26 23:00:00,16,t1-direct-1e0f25d22a
2026-02-27 10:00:00,2026-02-27 16:00:00,1,0.5159844006819164,0.17812557009783564,0.9511235513169354,2026-02-26 23:00:00,17,t1-direct-1e0f25d22a
2026-02-27 11:00:00,2026-02-27 17:00:00,1,0.6660606577067644,0.2535940847141597,0.9789220149250528,2026-02-26 23:00:00,18,t1-direct-1e0f25d22a
2026-02-27 12:00:00,2026-02-27 18:00:00,1,0.70608157838058,0.3034135689325895,0.9801085740667295,2026-02-26 23:00:00,19,t1-direct-1e0f25d22a
2026-02-27 13:00:00,2026-02-27 19:00:00,1,0.7015499899308936,0.3015692569213217,0.9756432391971319,2026-02-26 23:00:00,20,t1-direct-1e0f25d22a
2026-02-27 14:00:00,2026-02-27 20:00:00,1,0.561243495372837,0.2518476524339438,0.9693008814455302,2026-02-26 23:00:00,21,t1-direct-1e0f25d22a
2026-02-27 15:00:00,2026-02-27 21:00:00,1,0.4589395957787641,0.22553535953728995,0.9670819865672123,2026-02-26 23:00:00,22,t1-direct-1e0f25d22a
2026-02-27 16:00:00,2026-02-27 22:00:00,1,0.3929371285819894,0.14396547118249245,0.9667581967539915,2026-02-26 23:00:00,23,t1-direct-1e0f25d22a
2026-02-27 17:00:00,2026-02-27 23:00:00,1,0.38329429223888734,0.11921871473229262,0.940769161165349,2026-02-26 23:00:00,24,t1-direct-1e0f25d22a
2026-02-27 18:00:00,2026-02-28 00:00:00,1,0.392502744270297,0.13979299270576911,0.892936978708851,2026-02-27 23:00:00,1,t1-direct-1e0f25d22a
2026-02-27 19:00:00,2026-02-28 01:00:00,1,0.420843399447058,0.13627561291614543,0.9118904315247992,2026-02-27 23:00:00,2,t1-direct-1e0f25d22a
2026-02-27 20:00:00,2026-02-28 02:00:00,1,0.4921673428974968,0.1725767791283519,0.9348456677597513,2026-02-27 23:00:00,3,t1-direct-1e0f25d22a
2026-02-27 21:00:00,2026-02-28 03:00:00,1,0.5043745728546596,0.19306173531853232,0.949033273028831,2026-02-27 23:00:00,4,t1-direct-1e0f25d22a
2026-02-27 22:00:00,2026-02-28 04:00:00,1,0.6084866727826047,0.27520041592910566,0.9731957306158345,2026-02-27 23:00:00,5,t1-direct-1e0f25d22a
2026-02-27 23:00:00,2026-02-28 05:00:00,1,0.6055938904769963,0.3036842958749288,0.9570052249395553,2026-02-27 23:00:00,6,t1-direct-1e0f25d22a
2026-02-28 00:00:00,2026-02-28 06:00:00,1,0.6043572174637234,0.3028398602912065,0.956024614459825,2026-02-27 23:00:00,7,t1-direct-1e0f25d22a
2026-02-28 01:00:00,2026-02-28 07:00:00,1,0.7075495548513682,0.3180693432182889,0.9648582016711604,2026-02-27 23:00:00,8,t1-direct-1e0f25d22a
2026-02-28 02:00:00,2026-02-28 08:00:00,1,0.753944951084383,0.3555755752967841,0.9793305618908621,2026-02-27 23:00:00,9,t1-direct-1e0f25d22a
2026-02-28 03:00:00,2026-02-28 09:00:00,1,0.8221824157264445,0.42159888636389203,0.9861100401507243,2026-02-27 23:00:00,10,t1-direct-1e0f25d22a
