time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.7789772555014097,0.7115797072533921,0.06739754824801758,8.89,7.4,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.8759259660345865,0.7189036672468481,0.15702229878773843,8.92,7.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.8039329036140714,0.7436624546061338,0.060270449007937654,9.0,6.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.6181086219092468,0.6131297187249832,0.004978903184263528,7.9,5.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.5158406346004144,0.40611490477351686,0.10972572982689754,6.64,4.0,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.4335536800097108,0.29312311124535617,0.1404305687643546,5.91,2.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.33174720384583545,0.26239011456394373,0.06935708928189172,5.68,1.6,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.31130494596468017,0.23917389486352578,0.07213105110115439,5.48,0.8,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.3072027555501395,0.23813912920966002,0.06906362634047947,5.47,0.6,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.24744185118805426,0.18979572422489083,0.05764612696316343,5.03,3.2,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.15614957070050398,0.13126417932380233,0.02488539137670165,4.46,2.4,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.09620310300012774,0.142608081969936,-0.04640497896980825,4.56,1.7,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.0425818930969081,0.08274026764346189,-0.040158374546553785,3.52,0.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.02530516539502139,0.029461019099846546,-0.004155853704825154,1.98,-0.6,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.015854288748864607,0.02,-0.004145711251135394,0.83,-1.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.014583476723390686,0.019161427112151408,-0.004577950388760722,0.5,-0.9,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.036943031569105916,0.03288583295087962,0.0040571986182262945,2.15,-1.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.12933494998401043,0.07485837392067761,0.054476576063332824,3.39,-0.9,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.2054647397723586,0.24911054013192147,-0.043645800359562864,5.57,1.8,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.5218216429210649,0.2781467965227496,0.24367484639831533,5.82,3.6,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.23181460391314662,0.5280135498886473,-0.2961989459755007,7.27,5.2,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.5178203467440169,0.16682522270229003,0.35099512404172684,4.81,6.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.5263944475305071,0.43120733347664175,0.09518711405386537,6.83,7.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.7875182685606164,0.6089156888535114,0.1786025797071049,7.9,9.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.8606931859518241,0.6609049511031474,0.1997882348486767,8.31,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8666616716196024,0.658345613074018,0.20831605854558444,8.29,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8755774754576608,0.6067127026949447,0.26886477276271614,7.88,8.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5959277821685829,0.575731487281242,0.02019629488734087,7.62,6.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.31813638178006587,0.3098638983408525,0.008272483439213385,6.03,4.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.24179260329105073,0.1276370800280684,0.11415552326298234,4.43,3.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.15905156936820752,0.10538826782696482,0.0536633015412427,4.04,1.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.1337220581966688,0.10684496609612365,0.026877092100545147,4.09,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.10452372019937639,0.11475959726079706,-0.010235877061420665,4.3,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.0319703089921011,0.054386611367504036,-0.022416302375402937,2.93,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.016205289701060634,0.023514170461862223,-0.007308880760801589,1.61,0.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.012153730236142997,0.021130281499238027,-0.00897655126309503,1.37,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.01262016851002827,0.022911747429896812,-0.010291578919868542,1.55,1.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.012752868490963236,0.028735634206813694,-0.015982765715850458,1.95,2.1,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.034195444625166486,0.02970962924052794,0.004485815384638547,2.0,2.5,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.059364450510750365,0.056714688936577495,0.0026497615741728694,3.0,2.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.06403343160806874,0.09952174119209094,-0.0354883095840222,3.82,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.06558443456133667,0.09046082302590008,-0.024876388464563415,3.65,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.058702338987649975,0.07531768026908608,-0.01661534128143611,3.42,4.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.07213850636387571,0.06552680784840238,0.00661169851547333,3.26,7.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.07687965717760938,0.08751262031125454,-0.01063296313364516,3.63,8.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.12202613707970195,0.09748533743634533,0.02454079964335662,3.8,10.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.21537240216896064,0.13363717564685043,0.08173522652211021,4.53,11.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.2977402781113519,0.22726118638698412,0.07047909172436778,5.45,11.6,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.49493333744382767,0.3011316663810667,0.19380167106276097,6.02,10.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6403386768714542,0.38566719929689547,0.2546714775745587,6.56,10.3,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.7850949906090918,0.41051709298074673,0.3745778976283451,6.71,9.3,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.7839517271609392,0.43749670541502894,0.34645502174591025,6.86,7.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.6925478886038096,0.6775912090978176,0.014956679505991999,8.45,5.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.8539824404760809,0.8516830433589182,0.0022993971171626493,9.62,4.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.9297948101759618,0.9096700125322352,0.020124797643726544,10.96,3.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.9402634021619388,0.9040058594368611,0.03625754272507775,10.76,3.0,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.8458666564958791,0.8905879207552359,-0.04472126425935674,10.22,1.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.010372189372990573,0.029014765457255755,-0.018642576084265183,1.96,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.013072075626726753,0.03042786484003649,-0.017355789213309738,2.03,0.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.012094931691058936,0.023125811675482534,-0.011030879984423599,1.57,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.012096478139067274,0.02191393942773023,-0.009817461288662956,1.45,1.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.014194427764944435,0.029917833954135876,-0.015723406189191443,2.01,2.3,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.014321954855190758,0.02,-0.005678045144809242,1.25,2.9,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.015232090855056418,0.02,-0.004767909144943582,1.0,3.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.05555997292245923,0.03428159205973961,0.021278380862719624,2.23,2.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.08822383916540968,0.10140095755488428,-0.013177118389474593,3.89,1.8,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.08897714247354574,0.11147419930054842,-0.022497056827002676,4.28,3.7,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.09456884721466524,0.10529914666637323,-0.01073029945170799,4.06,6.5,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.14843783242545514,0.10430703580520104,0.0441307966202541,4.03,8.1,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.2929029752303565,0.17778695743315173,0.11511601779720479,4.94,9.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.5106800444931809,0.35070274569269116,0.15997729880048978,6.33,9.3,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.8070783291634354,0.4124677416866712,0.39461058747676414,6.72,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.7710432912582381,0.5963488560921546,0.17469443516608352,7.8,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.8396202842158024,0.7349899748304307,0.10463030938537166,8.98,7.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.9319789576338513,0.8436552225050168,0.08832373512883451,9.37,6.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.9366020558338567,0.8663692550058552,0.07023280082800154,9.95,4.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.960086055342194,0.9002182949945567,0.0598677603476373,10.48,3.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.955844091224816,0.8971458882730194,0.05869820295179651,10.31,2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9613152881568622,0.8980389766612982,0.06327631149556401,10.31,1.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9540745276226655,0.8993958944228054,0.054678633199860105,10.38,0.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.9227272740140291,0.8663450201971933,0.056382253816835814,9.88,-1.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9530295609084457,0.8518183388109776,0.10121122209746813,9.55,-2.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8655700195010684,0.8534925656270698,0.012077453873998611,9.6,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.76454399924259,0.6923154929903693,0.07222850625222066,8.58,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7208174723817307,0.6504228675653453,0.07039460481638538,8.11,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7568081999814296,0.6414632971993515,0.1153449027820781,8.04,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7885715388782412,0.6784781005675661,0.11009343831067508,8.38,-2.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.7896586375241424,0.7226812752872148,0.06697736223692763,8.82,-2.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.7925601866429793,0.7009293238864445,0.09163086275653487,8.7,-2.7,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5977730936723549,0.6972835595620047,-0.09951046588964985,8.65,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5667012752682901,0.5304534794810637,0.03624779578722637,7.22,-1.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5915822038316892,0.46495901219256386,0.1266231916391254,6.92,-0.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.49269976196266707,0.41428596584030936,0.07841379612235772,6.66,0.1,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.5587843139298749,0.3662382698996061,0.19254604403026881,6.37,1.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.5573493861558848,0.31857274545505837,0.23877664070082644,6.07,2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.5076562733998772,0.274839689755764,0.23281658364411317,5.79,2.4,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.41773825079371507,0.24965882847405008,0.168079422319665,5.58,2.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.39709762203624643,0.19427780319895877,0.20281981883728767,5.07,2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.22006170942639672,0.149166521644979,0.0708951877814177,4.62,1.7,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.14590134390213944,0.10623560042794128,0.039665743474198156,4.07,1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.095028419413018,0.07727779220735591,0.01775062720566209,3.43,-0.5,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.05362755146605816,0.04813862983870944,0.005488921627348722,2.75,-1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.029310079954657998,0.027137697618128714,0.002172382336529284,1.86,-2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.02268203461195213,0.02377070013712251,-0.0010886655251703785,1.63,-2.0,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.08537586232720598,0.031934816317949775,0.053441046009256206,2.1,-2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8891920623610919,0.8995303710838147,-0.010338308722722789,10.38,-0.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.8785269311197055,0.8722199154007793,0.006307015718926223,9.95,-1.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.8230054761430952,0.7973077328361214,0.02569774330697372,9.1,-2.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.740076785955781,0.6818292081478803,0.058247577807900686,8.43,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7212786143689577,0.640293281933996,0.08098533243496164,8.03,-2.6,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.636727866758064,0.6223651780968684,0.01436268866119561,7.89,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6463957437674396,0.4943478562468733,0.1520478875205663,7.04,-3.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.5765783120932367,0.5133494333876029,0.06322887870563387,7.13,-2.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5165182108526989,0.48331963885936474,0.03319857199333415,6.99,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4578431748844826,0.41754144077678595,0.04030173410769666,6.66,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.4956555131944613,0.4071760928113479,0.08847942038311335,6.6,-1.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.5628910090183947,0.4283431319797798,0.13454787703861493,6.74,-0.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.6096464016561483,0.5093356482438427,0.10031075341230555,7.14,0.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.6475679949263768,0.4299736119408266,0.21759438298555023,6.77,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.5573627246499971,0.34428926630680745,0.2130734583431897,6.23,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.40633016341451295,0.2646104270649825,0.14171973634953045,5.7,1.8,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.30455700499033933,0.18298687644061876,0.12157012854972057,4.95,1.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.16767865362183912,0.13738209700114143,0.03029655662069769,4.51,1.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.10716018388240865,0.09159424461939814,0.015565939263010517,3.66,0.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.04955522284407141,0.04999472102494303,-0.00043949818087161974,2.8,-2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.026409624478886347,0.026756457459755204,-0.00034683298086885667,1.84,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.02176252074144157,0.02,0.001762520741441568,0.81,-2.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.04775499701246958,0.03175054135374368,0.0160044556587259,2.09,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
