time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.884299142340454,0.6710899982798779,0.21320914406057612,8.31,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.9115943341008796,0.6676447355483576,0.24394959855252207,8.29,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8832707716297452,0.5981388946534512,0.28513187697629405,7.88,8.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5862652402224233,0.5706924313826054,0.015572808839817931,7.62,6.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.29811273772865116,0.30912211326977046,-0.011009375541119304,6.03,4.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.22314506912734883,0.13239510406804714,0.09074996505930169,4.43,3.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.20678136631788338,0.1072490684071139,0.09953229791076948,4.04,1.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.15708535582166697,0.10943411581085213,0.04765124001081483,4.09,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.10658730327913253,0.11971273467603749,-0.01312543139690496,4.3,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.030163235306675758,0.05273571735818475,-0.02257248205150899,2.93,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.018474532850396262,0.02234278030790815,-0.0038682474575118878,1.61,0.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.013030712098254035,0.020753520999492018,-0.007722808901237983,1.37,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.014243514294679354,0.021941164953264543,-0.0076976506585851884,1.55,1.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.016962793174078776,0.028936784643553877,-0.011973991469475101,1.95,2.1,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.030092501464789374,0.03039777719412524,-0.0003052757293358667,2.0,2.5,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.04588529318310775,0.054428864681147264,-0.008543571498039512,3.0,2.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.05835810411556212,0.09844927845480309,-0.04009117433924096,3.82,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.05749672976457161,0.08796547106371413,-0.030468741299142524,3.65,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.06179843312592781,0.07122831327986709,-0.00942988015393928,3.42,4.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.06598325464565838,0.060837678435201735,0.005145576210456644,3.26,7.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.0725084034596648,0.08470693122121117,-0.012198527761546368,3.63,8.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.1272960887564983,0.09572940804367994,0.031566680712818374,3.8,10.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.20565138659219206,0.13830428914715065,0.06734709744504142,4.53,11.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.3332403262225572,0.22659814730902558,0.10664217891353164,5.45,11.6,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.5003078807290442,0.3005756734793419,0.1997322072497023,6.02,10.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6588372315628291,0.38938951029082247,0.26944772127200667,6.56,10.3,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.7770258199792429,0.4183810529219823,0.3586447670572606,6.71,9.3,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.7625149210654315,0.44870800326026017,0.31380691780517134,6.86,7.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.75513216034436,0.6902015701361206,0.06493059020823944,8.45,5.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.8720771399787759,0.8525,0.01957713997877586,9.62,4.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.8894405375608241,0.9148568130335247,-0.025416275472700645,10.96,3.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.9148214438754763,0.9092543945776459,0.005567049297830362,10.76,3.0,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.8026129624257903,0.894834145991247,-0.09222118356545672,10.22,1.9,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.015029736810740267,0.029355481519216967,-0.0143257447084767,1.96,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.013528073540170722,0.03147513059338807,-0.01794705705321735,2.03,0.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.01330462881651668,0.02208387445032169,-0.00877924563380501,1.57,0.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.012750309952832701,0.02127595961848682,-0.00852564966565412,1.45,1.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.012305337474976209,0.030710084264537144,-0.018404746789560937,2.01,2.3,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.012087403620460584,0.02,-0.007912596379539416,1.25,2.9,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.014307902831741853,0.02,-0.005692097168258147,1.0,3.0,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.03842772445698912,0.03725572142294274,0.0011720030340463747,2.23,2.4,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.0741215190833904,0.1012681029989931,-0.027146583915602693,3.89,1.8,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.08279526678205121,0.11637796561748925,-0.033582698835438046,4.28,3.7,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.08459052115428087,0.1071153866662265,-0.02252486551194563,4.06,6.5,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.16063982629348195,0.10562722037446823,0.05501260591901372,4.03,8.1,1.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.2809226460778081,0.18080324919294066,0.10011939688486743,4.94,9.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.49388448168109234,0.34909204897582535,0.14479243270526698,6.33,9.3,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.7808154803696755,0.42065680974556086,0.36015867062411466,6.72,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.7764524976466651,0.5884022225406969,0.18805027510596828,7.8,9.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.8458601765425481,0.7448093123314522,0.10105086421109588,8.98,7.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.9275140984091204,0.8525,0.07501409840912032,9.37,6.2,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.9431723405431414,0.8630471471951848,0.08012519334795654,9.95,4.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.95250627779203,0.9064137212459175,0.04609255654611255,10.48,3.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.9524340485898144,0.9034414783583379,0.04899257023147652,10.31,2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9590979477969832,0.9046136568679538,0.0544842909290294,10.31,1.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9429744878896212,0.9057969208171041,0.03717756707251718,10.38,0.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.8951467022049772,0.8630153390088161,0.032131363196161056,9.88,-1.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9376051930144442,0.8525,0.08510519301444419,9.55,-2.0,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8832819889842651,0.8525,0.030781988984265096,9.6,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.74173787453721,0.7035235412770008,0.03821433326020918,8.58,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.722815111723871,0.6569795012097597,0.06583561051411135,8.11,-2.4,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7733173493773347,0.6449185411016911,0.12839880827564354,8.04,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.8073153938819234,0.6910039957516073,0.1163113981303161,8.38,-2.6,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.8528945179768603,0.7325747615806654,0.12031975639619497,8.82,-2.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.8650118554623634,0.7113170073258308,0.15369484813653256,8.7,-2.7,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5569224978057717,0.7080184586513376,-0.15109596084556587,8.65,-2.5,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5199314049092285,0.5314976301628224,-0.011566225253593854,7.22,-1.8,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5874541513895863,0.4731666202340022,0.11428753115558415,6.92,-0.9,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.49341363707322844,0.42277807125813865,0.07063556581508978,6.66,0.1,2.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.47332657977449477,0.36672242599398486,0.10660415378050991,6.37,1.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.4990717249793811,0.3176456657645252,0.18142605921485594,6.07,2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.4985888862868916,0.27483746322459407,0.2237514230622975,5.79,2.4,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.3876021673595727,0.24930686775841188,0.13829529960116083,5.58,2.6,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.331542037807233,0.19558814539676764,0.13595389241046538,5.07,2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.22659133316514624,0.1535983420240955,0.07299299114105073,4.62,1.7,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.15744139086103198,0.10852006730857858,0.048921323552453405,4.07,1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.12781732604212034,0.07339475279058637,0.054422573251533976,3.43,-0.5,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.08492919123548152,0.0481873057123654,0.03674188552311612,2.75,-1.3,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.047855348718679594,0.026539879760526408,0.021315468958153186,1.86,-2.1,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.043806169320860865,0.022513800091415008,0.021292369229445857,1.63,-2.0,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.08503214874275229,0.03373555781025799,0.0512965909324943,2.1,-2.2,3.0,1,2026-02-22 17:00:00,2026-02-22 23:00:00,t1-direct-99f15ba1
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8691602226148176,0.905897778312861,-0.03673755569804338,10.38,-0.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.8480850776265921,0.8707261389635228,-0.022641061336930668,9.95,-1.3,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.8055478216880222,0.8067516621563857,-0.0012038404683635262,9.1,-2.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7781830050765395,0.6940359502290345,0.08414705484750495,8.43,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7377243048801441,0.6433435205521741,0.09438078432796992,8.03,-2.6,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.6423460779657048,0.6192095346175793,0.023136543348125427,7.89,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6274785934381549,0.4993410594698715,0.12813753396828342,7.04,-3.0,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.5850010465451491,0.5162643391108338,0.06873670743431526,7.13,-2.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5358626227386878,0.4895190533591217,0.046343569379566074,6.99,-2.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.46007101170065656,0.42657612535069467,0.033494886349961894,6.66,-2.4,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.4861996353438698,0.41448321939101695,0.07171641595285283,6.6,-1.8,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.5897392804683839,0.4391780984208542,0.15056118204752966,6.74,-0.9,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.5930440892244727,0.5126895617171725,0.08035452750730021,7.14,0.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5909512710284615,0.4410803250420755,0.14987094598638595,6.77,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.46704680550130967,0.34281502659815194,0.12423177890315773,6.23,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.3579217145122625,0.26446612744088505,0.09345558707137747,5.7,1.8,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.2926255977741646,0.1854652455444628,0.10716035222970177,4.95,1.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.17809494221379404,0.14199246926880088,0.036102472944993164,4.51,1.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.1141138339002905,0.08921820019336989,0.02489563370692062,3.66,0.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.07492070003299878,0.04954161529086766,0.025379084742131117,2.8,-2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.037133303941900425,0.025968019522966138,0.011165284418934288,1.84,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.03575873467405753,0.02,0.015758734674057532,0.81,-2.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.03916735126622161,0.03345914536394885,0.005708205902272757,2.09,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.05345731299885985,0.05713743698627051,-0.0036801239874106606,3.08,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.015977001468898418,0.035984944924405904,-0.020007943455507486,2.17,-4.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.017197045276918427,0.025490166997785307,-0.00829312172086688,1.82,-4.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.04047840980171129,0.049735123041006774,-0.009256713239295486,2.8,-4.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.11690916290369889,0.10044561901047139,0.016463543893227503,3.84,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.19574119842634669,0.18172506392735574,0.014016134498990945,4.87,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2761541333403499,0.23520935538361132,0.040944777956738565,5.42,-3.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.30100962458124464,0.27526214776129543,0.02574747681994921,5.75,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.344901678866338,0.33661371746063184,0.008287961405706146,6.15,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.38074218432384044,0.385326635958453,-0.004584451634612574,6.43,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4464267095646956,0.3792357265189963,0.06719098304569932,6.41,-1.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5034254903748615,0.3840416427465274,0.1193838476283341,6.45,-0.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.7310887547740368,0.4702746041054254,0.2608141506686114,6.93,2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7947859960028908,0.5375038839333738,0.257282112069517,7.31,4.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.628812021791157,0.4494368116459216,0.17937521014523544,6.85,5.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.5846988126863223,0.30466404426714966,0.28003476841917263,6.01,5.7,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.597209541636867,0.3211222139612491,0.2760873276756179,6.12,5.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.6126666576946898,0.3217881312044958,0.29087852649019397,6.12,5.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.37191464901919186,0.329878882068804,0.042035766950387854,6.16,3.5,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.31517219995273155,0.17983932423432256,0.135332875718409,4.89,2.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2430232253859142,0.17259725302024737,0.07042597236566683,4.8,1.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.2457855108687343,0.1215288175701153,0.12425669329861899,4.32,1.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.24391513778923923,0.141092158935295,0.10282297885394423,4.5,1.0,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.268055331024915,0.20484467773985926,0.06321065328505576,5.17,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
