time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-22 06:00:00,2026-02-22 12:00:00,2,0.8745377426582563,0.34198669027850914,0.9745686054216576,2026-02-21 23:00:00,13,t2-combined-3d2333d167
2026-02-22 07:00:00,2026-02-22 13:00:00,1,0.9311864062913433,0.5427329855422967,0.9833561022319103,2026-02-21 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-22 07:00:00,2026-02-22 13:00:00,2,0.9263437969421839,0.47220856921889176,0.9718864111467366,2026-02-21 23:00:00,14,t2-combined-3d2333d167
2026-02-22 08:00:00,2026-02-22 14:00:00,1,0.9490332333171214,0.5384831483356082,0.9893375597931003,2026-02-21 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-22 08:00:00,2026-02-22 14:00:00,2,0.9536167194426154,0.4965116909897652,0.971777119813784,2026-02-21 23:00:00,15,t2-combined-3d2333d167
2026-02-22 09:00:00,2026-02-22 15:00:00,1,0.942056469713417,0.5267921880435971,0.9924131972706448,2026-02-21 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-22 09:00:00,2026-02-22 15:00:00,2,0.9494919604493579,0.42311423661274605,0.9726830466212597,2026-02-21 23:00:00,16,t2-combined-3d2333d167
2026-02-22 10:00:00,2026-02-22 16:00:00,1,0.9131707739582176,0.3259984938167624,0.9916146178993528,2026-02-21 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-22 10:00:00,2026-02-22 16:00:00,2,0.9298472007859806,0.35343045668255857,0.9780262107469523,2026-02-21 23:00:00,17,t2-combined-3d2333d167
2026-02-22 11:00:00,2026-02-22 17:00:00,1,0.8628746972076363,0.26191672095701635,0.9929298131883828,2026-02-21 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-22 11:00:00,2026-02-22 17:00:00,2,0.8778831700995237,0.2179467695798314,0.9820389279148555,2026-02-21 23:00:00,18,t2-combined-3d2333d167
2026-02-22 12:00:00,2026-02-22 18:00:00,1,0.7716633105983843,0.16212802318035102,1.0,2026-02-21 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-22 12:00:00,2026-02-22 18:00:00,2,0.7232347442866613,0.1551357906968962,0.9964864391192616,2026-02-21 23:00:00,19,t2-combined-3d2333d167
2026-02-22 13:00:00,2026-02-22 19:00:00,1,0.6123386722084789,0.09326392923116411,1.0,2026-02-21 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-22 13:00:00,2026-02-22 19:00:00,2,0.5622949747945425,0.09005396810138117,0.981643560661891,2026-02-21 23:00:00,20,t2-combined-3d2333d167
2026-02-22 14:00:00,2026-02-22 20:00:00,1,0.4958816482109394,0.04375898660932237,0.9340913718007132,2026-02-21 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-22 14:00:00,2026-02-22 20:00:00,2,0.4575733956108531,0.061663422295328674,0.926367638649066,2026-02-21 23:00:00,21,t2-combined-3d2333d167
2026-02-22 15:00:00,2026-02-22 21:00:00,1,0.3593019462913627,0.03266817527128396,0.8967219777639827,2026-02-21 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-22 15:00:00,2026-02-22 21:00:00,2,0.2961995901078116,0.035420078419080514,0.860624018681139,2026-02-21 23:00:00,22,t2-combined-3d2333d167
2026-02-22 16:00:00,2026-02-22 22:00:00,1,0.258742303319715,0.019079768188004748,0.865457689837273,2026-02-21 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-22 16:00:00,2026-02-22 22:00:00,2,0.2234804047776966,0.02264345877043425,0.7863315359464651,2026-02-21 23:00:00,23,t2-combined-3d2333d167
2026-02-22 17:00:00,2026-02-22 23:00:00,1,0.2687057966641365,0.002233155697363376,0.8199003168987133,2026-02-21 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-22 17:00:00,2026-02-22 23:00:00,2,0.2615367771243535,0.006958917155314381,0.8120079609175009,2026-02-21 23:00:00,24,t2-combined-3d2333d167
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.1025219091825996,0.0034460280386933856,0.39172855453616195,2026-02-22 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-22 18:00:00,2026-02-23 00:00:00,2,0.1000717056681326,0.005617315654265917,0.38909633263394205,2026-02-22 23:00:00,1,t2-combined-3d2333d167
2026-02-22 19:00:00,2026-02-23 01:00:00,1,0.07569270352108809,0.005269227490167866,0.32914611990113374,2026-02-22 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.07643770646773068,0.005719944837089486,0.37125714883367017,2026-02-22 23:00:00,2,t2-combined-3d2333d167
2026-02-22 20:00:00,2026-02-23 02:00:00,1,0.052584135006221014,0.006955883612140598,0.2683510236785173,2026-02-22 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-22 20:00:00,2026-02-23 02:00:00,2,0.048372079952290134,0.007252915364635855,0.3032565597761303,2026-02-22 23:00:00,3,t2-combined-3d2333d167
2026-02-22 21:00:00,2026-02-23 03:00:00,1,0.04435629798580015,0.007621237765072245,0.2600331693650536,2026-02-22 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-22 21:00:00,2026-02-23 03:00:00,2,0.03896409496115075,0.007561181394958427,0.2328300239568917,2026-02-22 23:00:00,4,t2-combined-3d2333d167
2026-02-22 22:00:00,2026-02-23 04:00:00,1,0.030849758440008916,0.008543470717095807,0.21108699299779612,2026-02-22 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-22 22:00:00,2026-02-23 04:00:00,2,0.02860326872376729,0.00763100100425709,0.2259498742836601,2026-02-22 23:00:00,5,t2-combined-3d2333d167
2026-02-22 23:00:00,2026-02-23 05:00:00,1,0.015025466604491076,0.009649013562290594,0.16371223111237856,2026-02-22 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-22 23:00:00,2026-02-23 05:00:00,2,0.014942018354477811,0.008385146049155745,0.21035690011414843,2026-02-22 23:00:00,6,t2-combined-3d2333d167
2026-02-23 00:00:00,2026-02-23 06:00:00,1,0.01739770973418811,0.009481655793927502,0.17671072335253457,2026-02-22 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-23 00:00:00,2026-02-23 06:00:00,2,0.01521823268548836,0.008222100412219708,0.19120328951899376,2026-02-22 23:00:00,7,t2-combined-3d2333d167
2026-02-23 01:00:00,2026-02-23 07:00:00,1,0.019286685017779148,0.009349530357657645,0.13312078203029853,2026-02-22 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-23 01:00:00,2026-02-23 07:00:00,2,0.0168204244439591,0.008248055483919502,0.21008111568037824,2026-02-22 23:00:00,8,t2-combined-3d2333d167
2026-02-23 02:00:00,2026-02-23 08:00:00,1,0.021149323127144716,0.009220859184753795,0.1886336942033555,2026-02-22 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-23 02:00:00,2026-02-23 08:00:00,2,0.019957222008879096,0.008010154530944879,0.21305502274277377,2026-02-22 23:00:00,9,t2-combined-3d2333d167
2026-02-23 03:00:00,2026-02-23 09:00:00,1,0.029661691258460885,0.008588893691094543,0.21709741451646056,2026-02-22 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-23 03:00:00,2026-02-23 09:00:00,2,0.03282693161395085,0.007777494128365335,0.2128426593944015,2026-02-22 23:00:00,10,t2-combined-3d2333d167
2026-02-23 04:00:00,2026-02-23 10:00:00,1,0.04588668030552731,0.007428081425775605,0.23450244069172177,2026-02-22 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-23 04:00:00,2026-02-23 10:00:00,2,0.050946733390793926,0.007054880425916996,0.21775063435527955,2026-02-22 23:00:00,11,t2-combined-3d2333d167
2026-02-23 05:00:00,2026-02-23 11:00:00,1,0.09694095882285042,0.0038869060574676373,0.3981056593835872,2026-02-22 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-23 05:00:00,2026-02-23 11:00:00,2,0.10039675238739226,0.00586960581623297,0.3890059607245834,2026-02-22 23:00:00,12,t2-combined-3d2333d167
2026-02-23 06:00:00,2026-02-23 12:00:00,1,0.18261073737063677,0.0,0.5247565480671459,2026-02-22 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-23 06:00:00,2026-02-23 12:00:00,2,0.19390364417923478,0.003409557636039978,0.48366581590652646,2026-02-22 23:00:00,13,t2-combined-3d2333d167
2026-02-23 07:00:00,2026-02-23 13:00:00,1,0.3275539033286053,0.0,0.7571344403738638,2026-02-22 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-23 07:00:00,2026-02-23 13:00:00,2,0.32121009656877264,0.016597375574742113,0.770848712786112,2026-02-22 23:00:00,14,t2-combined-3d2333d167
2026-02-23 08:00:00,2026-02-23 14:00:00,1,0.3838282817211631,0.06513527777157163,0.8953935680279741,2026-02-22 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-23 08:00:00,2026-02-23 14:00:00,2,0.4031923508959947,0.07351943526535365,0.9017089406042089,2026-02-22 23:00:00,15,t2-combined-3d2333d167
2026-02-23 09:00:00,2026-02-23 15:00:00,1,0.5005290558909352,0.09781783549436396,0.9470326467389184,2026-02-22 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-23 09:00:00,2026-02-23 15:00:00,2,0.529594887503625,0.08602795038277461,0.9322587186435847,2026-02-22 23:00:00,16,t2-combined-3d2333d167
2026-02-23 10:00:00,2026-02-23 16:00:00,1,0.5537058895410707,0.1437361556448612,0.9795754017836599,2026-02-22 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-23 10:00:00,2026-02-23 16:00:00,2,0.5868647855365101,0.0836640791677814,0.9380161707412137,2026-02-22 23:00:00,17,t2-combined-3d2333d167
2026-02-23 11:00:00,2026-02-23 17:00:00,1,0.6706886994844685,0.232371970772157,0.9863004654509105,2026-02-22 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-23 11:00:00,2026-02-23 17:00:00,2,0.64455634738783,0.09049517127119078,0.9532333667242722,2026-02-22 23:00:00,18,t2-combined-3d2333d167
2026-02-23 12:00:00,2026-02-23 18:00:00,1,0.7263677791305281,0.37585847138904266,0.98895650488077,2026-02-22 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-23 12:00:00,2026-02-23 18:00:00,2,0.6922558458595032,0.17796114917043038,0.9635260644705297,2026-02-22 23:00:00,19,t2-combined-3d2333d167
2026-02-23 13:00:00,2026-02-23 19:00:00,1,0.8079048912076913,0.4739519968159017,0.9920702681331051,2026-02-22 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-23 13:00:00,2026-02-23 19:00:00,2,0.7842591255847922,0.25029733366818974,0.9676334005767313,2026-02-22 23:00:00,20,t2-combined-3d2333d167
2026-02-23 14:00:00,2026-02-23 20:00:00,1,0.8378168832328832,0.5042256816026758,0.9898527858716306,2026-02-22 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-23 14:00:00,2026-02-23 20:00:00,2,0.816424906246376,0.38721183079996296,0.9664102137997165,2026-02-22 23:00:00,21,t2-combined-3d2333d167
2026-02-23 15:00:00,2026-02-23 21:00:00,1,0.9000287196874612,0.5052464972260609,0.9930909951036128,2026-02-22 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-23 15:00:00,2026-02-23 21:00:00,2,0.886593510055153,0.46556224695897935,0.9675485636631639,2026-02-22 23:00:00,22,t2-combined-3d2333d167
2026-02-23 16:00:00,2026-02-23 22:00:00,1,0.9045560773131838,0.5580452893167016,0.9930746569841397,2026-02-22 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-23 16:00:00,2026-02-23 22:00:00,2,0.8844621257869453,0.5170684993271841,0.9756642290110072,2026-02-22 23:00:00,23,t2-combined-3d2333d167
2026-02-23 17:00:00,2026-02-23 23:00:00,1,0.9185848913720163,0.5915382694922726,0.9893741790043213,2026-02-22 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-23 17:00:00,2026-02-23 23:00:00,2,0.9101337743584836,0.5650012814779324,0.9763529280580833,2026-02-22 23:00:00,24,t2-combined-3d2333d167
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9501595562707796,0.5623170240913311,0.9893832523432972,2026-02-23 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-23 18:00:00,2026-02-24 00:00:00,2,0.9428223549896552,0.6963644767995968,0.9750482645622754,2026-02-23 23:00:00,1,t2-combined-3d2333d167
2026-02-23 19:00:00,2026-02-24 01:00:00,1,0.9610014663495166,0.5610275876697844,0.9866517832126288,2026-02-23 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9513355171759004,0.6623071871972506,0.9782117082171574,2026-02-23 23:00:00,2,t2-combined-3d2333d167
2026-02-23 20:00:00,2026-02-24 02:00:00,1,0.9516979988765584,0.5266322156083971,0.9879962714007523,2026-02-23 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-23 20:00:00,2026-02-24 02:00:00,2,0.9514808679038753,0.5645593735045571,0.9773344742820711,2026-02-23 23:00:00,3,t2-combined-3d2333d167
2026-02-23 21:00:00,2026-02-24 03:00:00,1,0.9192945465507811,0.43780423876218233,0.9936538812065543,2026-02-23 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-23 21:00:00,2026-02-24 03:00:00,2,0.9252298731919673,0.42538278084118225,0.973884140156454,2026-02-23 23:00:00,4,t2-combined-3d2333d167
2026-02-23 22:00:00,2026-02-24 04:00:00,1,0.7712505828022262,0.35965815413724717,0.9816365412645291,2026-02-23 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-23 22:00:00,2026-02-24 04:00:00,2,0.8201568614695535,0.35737873621538374,0.9725300052173403,2026-02-23 23:00:00,5,t2-combined-3d2333d167
2026-02-23 23:00:00,2026-02-24 05:00:00,1,0.6461403892310633,0.25027635835169615,1.0,2026-02-23 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-23 23:00:00,2026-02-24 05:00:00,2,0.6869162767024595,0.27356315709433326,0.9763767332753222,2026-02-23 23:00:00,6,t2-combined-3d2333d167
2026-02-24 00:00:00,2026-02-24 06:00:00,1,0.5770075587315395,0.1685693588074202,1.0,2026-02-23 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-24 00:00:00,2026-02-24 06:00:00,2,0.5788162789289217,0.22647997257584013,0.976057679732605,2026-02-23 23:00:00,7,t2-combined-3d2333d167
2026-02-24 01:00:00,2026-02-24 07:00:00,1,0.5604015868413206,0.1719035132224121,0.9977426304223327,2026-02-23 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-24 01:00:00,2026-02-24 07:00:00,2,0.5723536484128408,0.1659736824160033,0.9746118002290716,2026-02-23 23:00:00,8,t2-combined-3d2333d167
2026-02-24 02:00:00,2026-02-24 08:00:00,1,0.5139927612485927,0.10660537419646143,0.9802907712562554,2026-02-23 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-24 02:00:00,2026-02-24 08:00:00,2,0.5631732922795917,0.18234517895600444,0.959510210650258,2026-02-23 23:00:00,9,t2-combined-3d2333d167
2026-02-24 03:00:00,2026-02-24 09:00:00,1,0.48653136823077653,0.09657207749005126,0.9779917915344616,2026-02-23 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-24 03:00:00,2026-02-24 09:00:00,2,0.5334559551550497,0.152600764370392,0.9582017044929968,2026-02-23 23:00:00,10,t2-combined-3d2333d167
2026-02-24 04:00:00,2026-02-24 10:00:00,1,0.45521975738218845,0.11480891576403507,0.954847271267177,2026-02-23 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-24 04:00:00,2026-02-24 10:00:00,2,0.5015227815416439,0.17868097231512764,0.9573193267764563,2026-02-23 23:00:00,11,t2-combined-3d2333d167
2026-02-24 05:00:00,2026-02-24 11:00:00,1,0.3824343802335213,0.062426717697558254,0.9308320203508127,2026-02-23 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-24 05:00:00,2026-02-24 11:00:00,2,0.3935693912208398,0.09710522418211787,0.9219339124436801,2026-02-23 23:00:00,12,t2-combined-3d2333d167
2026-02-24 06:00:00,2026-02-24 12:00:00,1,0.3617556339130078,0.05073684020640318,0.9246194698231468,2026-02-23 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-24 06:00:00,2026-02-24 12:00:00,2,0.3960101922916786,0.06035113600814168,0.8973932433332574,2026-02-23 23:00:00,13,t2-combined-3d2333d167
2026-02-24 07:00:00,2026-02-24 13:00:00,1,0.38081126890567063,0.04737413039809363,0.9250896196028301,2026-02-23 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-24 07:00:00,2026-02-24 13:00:00,2,0.40365650088599536,0.065625893987805,0.880764270647517,2026-02-23 23:00:00,14,t2-combined-3d2333d167
2026-02-24 08:00:00,2026-02-24 14:00:00,1,0.38477543396561686,0.0446868020187704,0.9131928063876715,2026-02-23 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-24 08:00:00,2026-02-24 14:00:00,2,0.420250052601951,0.05520341380047933,0.880193305435212,2026-02-23 23:00:00,15,t2-combined-3d2333d167
2026-02-24 09:00:00,2026-02-24 15:00:00,1,0.4079770322524311,0.03371354665663828,0.8882311457327223,2026-02-23 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-24 09:00:00,2026-02-24 15:00:00,2,0.417142447256579,0.026426694331180833,0.8516410356714775,2026-02-23 23:00:00,16,t2-combined-3d2333d167
2026-02-24 10:00:00,2026-02-24 16:00:00,1,0.3758576537833846,0.015084525998913967,0.8882061516242685,2026-02-23 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-24 10:00:00,2026-02-24 16:00:00,2,0.3906531536518799,0.011440322715108309,0.8366588109794789,2026-02-23 23:00:00,17,t2-combined-3d2333d167
2026-02-24 11:00:00,2026-02-24 17:00:00,1,0.34041492573872423,0.016348603238183657,0.8669483097807529,2026-02-23 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-24 11:00:00,2026-02-24 17:00:00,2,0.3415155339644538,0.01921284575639204,0.836110977425943,2026-02-23 23:00:00,18,t2-combined-3d2333d167
2026-02-24 12:00:00,2026-02-24 18:00:00,1,0.24068060917795597,0.0,0.71387445024015,2026-02-23 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-24 12:00:00,2026-02-24 18:00:00,2,0.24897828209179146,0.0,0.6680054920501568,2026-02-23 23:00:00,19,t2-combined-3d2333d167
2026-02-24 13:00:00,2026-02-24 19:00:00,1,0.19644648029769524,0.0,0.54175163555186,2026-02-23 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-24 13:00:00,2026-02-24 19:00:00,2,0.20300418073109322,0.002667373708934162,0.508895694735553,2026-02-23 23:00:00,20,t2-combined-3d2333d167
2026-02-24 14:00:00,2026-02-24 20:00:00,1,0.11046799549861189,0.002420027507815642,0.45961019212709164,2026-02-23 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-24 14:00:00,2026-02-24 20:00:00,2,0.10043953658628396,0.005194867474229967,0.4480175819588369,2026-02-23 23:00:00,21,t2-combined-3d2333d167
2026-02-24 15:00:00,2026-02-24 21:00:00,1,0.04768127036324438,0.0053507854046676365,0.3082647335101028,2026-02-23 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-24 15:00:00,2026-02-24 21:00:00,2,0.049456562173342794,0.006947492405337957,0.29913761962594426,2026-02-23 23:00:00,22,t2-combined-3d2333d167
2026-02-24 16:00:00,2026-02-24 22:00:00,1,0.040467767511760344,0.007350350622730303,0.19562769205310734,2026-02-23 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-24 16:00:00,2026-02-24 22:00:00,2,0.03733695862895635,0.007556321384229139,0.22965860722632997,2026-02-23 23:00:00,23,t2-combined-3d2333d167
2026-02-24 17:00:00,2026-02-24 23:00:00,1,0.030999878211410398,0.008499079952550379,0.1447461529141764,2026-02-23 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-24 17:00:00,2026-02-24 23:00:00,2,0.028839322987636536,0.00784748574690838,0.15418866878133317,2026-02-23 23:00:00,24,t2-combined-3d2333d167
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.012022623674289273,0.009858416103636114,0.05745871226943377,2026-02-24 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-24 18:00:00,2026-02-25 00:00:00,2,0.011162050141296712,0.008453762921368227,0.06419640445103178,2026-02-24 23:00:00,1,t2-combined-3d2333d167
2026-02-24 19:00:00,2026-02-25 01:00:00,1,0.011710753210912944,0.009880247036072456,0.059368901265546406,2026-02-24 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011095302271496538,0.008318007334335662,0.055998084559978886,2026-02-24 23:00:00,2,t2-combined-3d2333d167
2026-02-24 20:00:00,2026-02-25 02:00:00,1,0.01229174698383401,0.009839577450461753,0.07477438739689972,2026-02-24 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-24 20:00:00,2026-02-25 02:00:00,2,0.01282235244829213,0.008131622702631184,0.058835714091965564,2026-02-24 23:00:00,3,t2-combined-3d2333d167
2026-02-24 21:00:00,2026-02-25 03:00:00,1,0.013570408894013428,0.009750071138255424,0.0930415293003629,2026-02-24 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-24 21:00:00,2026-02-25 03:00:00,2,0.013136392082551518,0.008071855884071513,0.0777177616078281,2026-02-24 23:00:00,4,t2-combined-3d2333d167
2026-02-24 22:00:00,2026-02-25 04:00:00,1,0.018242520433206632,0.009363758399063348,0.13637330460261202,2026-02-24 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-24 22:00:00,2026-02-25 04:00:00,2,0.016615960239337736,0.007976216153793006,0.1329729844206145,2026-02-24 23:00:00,5,t2-combined-3d2333d167
2026-02-24 23:00:00,2026-02-25 05:00:00,1,0.022960639520600852,0.008996407546813655,0.1294272828608539,2026-02-24 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-24 23:00:00,2026-02-25 05:00:00,2,0.018388379060290685,0.008622722977339032,0.12248861251988281,2026-02-24 23:00:00,6,t2-combined-3d2333d167
2026-02-25 00:00:00,2026-02-25 06:00:00,1,0.023838939337794622,0.008481494712918466,0.14600435448763174,2026-02-24 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-25 00:00:00,2026-02-25 06:00:00,2,0.019295062668866297,0.008645965811219375,0.1662347850930263,2026-02-24 23:00:00,7,t2-combined-3d2333d167
2026-02-25 01:00:00,2026-02-25 07:00:00,1,0.03449564802029636,0.009679554945925185,0.2704182513409166,2026-02-24 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-25 01:00:00,2026-02-25 07:00:00,2,0.022487145837453943,0.009396466447001983,0.2633393860673746,2026-02-24 23:00:00,8,t2-combined-3d2333d167
2026-02-25 02:00:00,2026-02-25 08:00:00,1,0.06035619398978093,0.007555843731057034,0.36420365312027597,2026-02-24 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-25 02:00:00,2026-02-25 08:00:00,2,0.05551733826867751,0.00786499913850397,0.3041606420702411,2026-02-24 23:00:00,9,t2-combined-3d2333d167
2026-02-25 03:00:00,2026-02-25 09:00:00,1,0.06265372775413147,0.005323438071544652,0.39247838309735766,2026-02-24 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-25 03:00:00,2026-02-25 09:00:00,2,0.059141482465048544,0.006340029945109682,0.3392324061125102,2026-02-24 23:00:00,10,t2-combined-3d2333d167
2026-02-25 04:00:00,2026-02-25 10:00:00,1,0.04414332529100795,0.006534973035910739,0.3542153181282642,2026-02-24 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-25 04:00:00,2026-02-25 10:00:00,2,0.04999995638999144,0.0066330076451154366,0.3445099668825704,2026-02-24 23:00:00,11,t2-combined-3d2333d167
2026-02-25 05:00:00,2026-02-25 11:00:00,1,0.02344521198899826,0.008910266593094884,0.2076032813474673,2026-02-24 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-25 05:00:00,2026-02-25 11:00:00,2,0.03204640163271403,0.007386067560206187,0.18186198483491345,2026-02-24 23:00:00,12,t2-combined-3d2333d167
2026-02-25 06:00:00,2026-02-25 12:00:00,1,0.020357760374101246,0.009253823990267062,0.20590100796464805,2026-02-24 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-25 06:00:00,2026-02-25 12:00:00,2,0.0302414806058329,0.007395274314668011,0.1800956707265363,2026-02-24 23:00:00,13,t2-combined-3d2333d167
2026-02-25 07:00:00,2026-02-25 13:00:00,1,0.014898076674209854,0.009656098099578868,0.15522157742176917,2026-02-24 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-25 07:00:00,2026-02-25 13:00:00,2,0.0176473922056868,0.007916843476569695,0.15068904181762144,2026-02-24 23:00:00,14,t2-combined-3d2333d167
2026-02-25 08:00:00,2026-02-25 14:00:00,1,0.012261117149754648,0.009841722277227814,0.12986183601369847,2026-02-24 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-25 08:00:00,2026-02-25 14:00:00,2,0.012590857246851102,0.00843274619446791,0.09759332062543694,2026-02-24 23:00:00,15,t2-combined-3d2333d167
2026-02-25 09:00:00,2026-02-25 15:00:00,1,0.011780848856657429,0.009875340342993076,0.10281315987288056,2026-02-24 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-25 09:00:00,2026-02-25 15:00:00,2,0.011396258788030786,0.00852792462058158,0.0852999452720707,2026-02-24 23:00:00,16,t2-combined-3d2333d167
2026-02-25 10:00:00,2026-02-25 16:00:00,1,0.015403091245709724,0.009621314070228138,0.13891019093171147,2026-02-24 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-25 10:00:00,2026-02-25 16:00:00,2,0.016387520049822708,0.008060213797009027,0.15231285567215602,2026-02-24 23:00:00,17,t2-combined-3d2333d167
2026-02-25 11:00:00,2026-02-25 17:00:00,1,0.06245173253972626,0.006284154965630534,0.213048913276083,2026-02-24 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-25 11:00:00,2026-02-25 17:00:00,2,0.05959994131930796,0.006992931538548193,0.23267202717770413,2026-02-24 23:00:00,18,t2-combined-3d2333d167
2026-02-25 12:00:00,2026-02-25 18:00:00,1,0.11749688487549995,0.0021336888020454248,0.49185151460084564,2026-02-24 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-25 12:00:00,2026-02-25 18:00:00,2,0.1202222694618718,0.004529273334985637,0.5152568450633866,2026-02-24 23:00:00,19,t2-combined-3d2333d167
2026-02-25 13:00:00,2026-02-25 19:00:00,1,0.17070380602026747,0.0,0.5819723689314391,2026-02-24 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-25 13:00:00,2026-02-25 19:00:00,2,0.16660584211256135,0.0029063137196838618,0.5510269570429605,2026-02-24 23:00:00,20,t2-combined-3d2333d167
2026-02-25 14:00:00,2026-02-25 20:00:00,1,0.21079583034522967,0.0,0.7067218211409666,2026-02-24 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-25 14:00:00,2026-02-25 20:00:00,2,0.19800469350810718,0.0019579086888214803,0.730487118006012,2026-02-24 23:00:00,21,t2-combined-3d2333d167
2026-02-25 15:00:00,2026-02-25 21:00:00,1,0.2870299317598891,0.0,0.8688684015576829,2026-02-24 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-25 15:00:00,2026-02-25 21:00:00,2,0.2937982877385838,0.0005746142606071758,0.8385077124488756,2026-02-24 23:00:00,22,t2-combined-3d2333d167
2026-02-25 16:00:00,2026-02-25 22:00:00,1,0.48125984931758314,0.0,0.9759852278475847,2026-02-24 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-25 16:00:00,2026-02-25 22:00:00,2,0.4942396453339989,0.013054073528862231,0.9667065671204684,2026-02-24 23:00:00,23,t2-combined-3d2333d167
2026-02-25 17:00:00,2026-02-25 23:00:00,1,0.6247927467461604,0.07700176738067388,1.0,2026-02-24 23:00:00,24,t1-combined-1bc1c53b7a
