time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-22 05:00:00,2026-02-22 11:00:00,2,0.44620803015465255,0.03512447691967813,0.9673601253219946,2026-02-21 23:00:00,12,t2-direct-60103e48d3
2026-02-22 06:00:00,2026-02-22 12:00:00,1,0.38689571385681426,0.021528210649309543,1.0,2026-02-21 23:00:00,13,t1-direct-d7d0b047c9
2026-02-22 06:00:00,2026-02-22 12:00:00,2,0.48831951560754516,0.01440237748544032,0.9836337067106251,2026-02-21 23:00:00,13,t2-direct-60103e48d3
2026-02-22 07:00:00,2026-02-22 13:00:00,1,0.4735497563404511,0.0492002128494497,1.0,2026-02-21 23:00:00,14,t1-direct-d7d0b047c9
2026-02-22 07:00:00,2026-02-22 13:00:00,2,0.5783196479846914,0.03839352053094125,0.9845446909298761,2026-02-21 23:00:00,14,t2-direct-60103e48d3
2026-02-22 08:00:00,2026-02-22 14:00:00,1,0.6260922931697067,0.21373740126703766,1.0,2026-02-21 23:00:00,15,t1-direct-d7d0b047c9
2026-02-22 08:00:00,2026-02-22 14:00:00,2,0.6866491776212691,0.2289928567223029,0.9719192983376834,2026-02-21 23:00:00,15,t2-direct-60103e48d3
2026-02-22 09:00:00,2026-02-22 15:00:00,1,0.8282136181898794,0.2162507226759467,0.9985568609664974,2026-02-21 23:00:00,16,t1-direct-d7d0b047c9
2026-02-22 09:00:00,2026-02-22 15:00:00,2,0.8492941665211766,0.36613733352394906,0.9663883997952031,2026-02-21 23:00:00,16,t2-direct-60103e48d3
2026-02-22 10:00:00,2026-02-22 16:00:00,1,0.8648571605307951,0.27576208963927495,0.9948575358307936,2026-02-21 23:00:00,17,t1-direct-d7d0b047c9
2026-02-22 10:00:00,2026-02-22 16:00:00,2,0.9113244508373562,0.362191368715135,0.9607525830170676,2026-02-21 23:00:00,17,t2-direct-60103e48d3
2026-02-22 11:00:00,2026-02-22 17:00:00,1,0.821705242954769,0.2779196855180762,0.9997380049779957,2026-02-21 23:00:00,18,t1-direct-d7d0b047c9
2026-02-22 11:00:00,2026-02-22 17:00:00,2,0.8740195929918146,0.3769254959000958,0.9663170999247332,2026-02-21 23:00:00,18,t2-direct-60103e48d3
2026-02-22 12:00:00,2026-02-22 18:00:00,1,0.7540144780949244,0.20116349302937075,1.0,2026-02-21 23:00:00,19,t1-direct-d7d0b047c9
2026-02-22 12:00:00,2026-02-22 18:00:00,2,0.7443269436879495,0.19700768288795967,0.9732185648568306,2026-02-21 23:00:00,19,t2-direct-60103e48d3
2026-02-22 13:00:00,2026-02-22 19:00:00,1,0.5940854155387442,0.09871092563416312,0.9402373864021709,2026-02-21 23:00:00,20,t1-direct-d7d0b047c9
2026-02-22 13:00:00,2026-02-22 19:00:00,2,0.5192206847635722,0.10507661709958305,0.9764887491991436,2026-02-21 23:00:00,20,t2-direct-60103e48d3
2026-02-22 14:00:00,2026-02-22 20:00:00,1,0.48805623123319625,0.051136207834806546,0.9274861464435922,2026-02-21 23:00:00,21,t1-direct-d7d0b047c9
2026-02-22 14:00:00,2026-02-22 20:00:00,2,0.4134282433939115,0.05800364352680648,0.9305987014375732,2026-02-21 23:00:00,21,t2-direct-60103e48d3
2026-02-22 15:00:00,2026-02-22 21:00:00,1,0.36648164058346866,0.002400694783054047,0.8440175325448148,2026-02-21 23:00:00,22,t1-direct-d7d0b047c9
2026-02-22 15:00:00,2026-02-22 21:00:00,2,0.30236218944957016,0.024372141168825523,0.8427375713529975,2026-02-21 23:00:00,22,t2-direct-60103e48d3
2026-02-22 16:00:00,2026-02-22 22:00:00,1,0.29699429966211083,0.0005828560148101181,0.8066265194492259,2026-02-21 23:00:00,23,t1-direct-d7d0b047c9
2026-02-22 16:00:00,2026-02-22 22:00:00,2,0.25214079952304524,0.019444037835090744,0.7797510790998349,2026-02-21 23:00:00,23,t2-direct-60103e48d3
2026-02-22 17:00:00,2026-02-22 23:00:00,1,0.2740423278512031,0.0018145859982626744,0.7554029430142625,2026-02-21 23:00:00,24,t1-direct-d7d0b047c9
2026-02-22 17:00:00,2026-02-22 23:00:00,2,0.24382985437651195,0.02189691619799891,0.8019580047227088,2026-02-21 23:00:00,24,t2-direct-60103e48d3
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.08071252080404875,0.006462453005135177,0.4344650926446535,2026-02-22 23:00:00,1,t1-direct-d7d0b047c9
2026-02-22 18:00:00,2026-02-23 00:00:00,2,0.057270154831336136,0.0044044449932640825,0.40877509723944777,2026-02-22 23:00:00,1,t2-direct-60103e48d3
2026-02-22 19:00:00,2026-02-23 01:00:00,1,0.06054055192120174,0.007471738063364389,0.4215454663419973,2026-02-22 23:00:00,2,t1-direct-d7d0b047c9
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.03875587033900749,0.007263606452919284,0.39257474281771276,2026-02-22 23:00:00,2,t2-direct-60103e48d3
2026-02-22 20:00:00,2026-02-23 02:00:00,1,0.04266558828203718,0.008366720351204851,0.39443081631626803,2026-02-22 23:00:00,3,t1-direct-d7d0b047c9
2026-02-22 20:00:00,2026-02-23 02:00:00,2,0.040963208977898555,0.007712327702898383,0.3378219225052148,2026-02-22 23:00:00,3,t2-direct-60103e48d3
2026-02-22 21:00:00,2026-02-23 03:00:00,1,0.03966624990850336,0.008516687269881543,0.35406209876453143,2026-02-22 23:00:00,4,t1-direct-d7d0b047c9
2026-02-22 21:00:00,2026-02-23 03:00:00,2,0.03857929761194964,0.007473419804460871,0.36555077232640354,2026-02-22 23:00:00,4,t2-direct-60103e48d3
2026-02-22 22:00:00,2026-02-23 04:00:00,1,0.045239988165989155,0.008238000357007252,0.2918209977328843,2026-02-22 23:00:00,5,t1-direct-d7d0b047c9
2026-02-22 22:00:00,2026-02-23 04:00:00,2,0.03243000186937721,0.0057914411834965596,0.3151794474364101,2026-02-22 23:00:00,5,t2-direct-60103e48d3
2026-02-22 23:00:00,2026-02-23 05:00:00,1,0.025157257140927782,0.009242136908260323,0.2806842858560972,2026-02-22 23:00:00,6,t1-direct-d7d0b047c9
2026-02-22 23:00:00,2026-02-23 05:00:00,2,0.023325032964343868,0.007175480181421005,0.29026180659812595,2026-02-22 23:00:00,6,t2-direct-60103e48d3
2026-02-23 00:00:00,2026-02-23 06:00:00,1,0.023003022345709178,0.009349848648021252,0.28021094855134304,2026-02-22 23:00:00,7,t1-direct-d7d0b047c9
2026-02-23 00:00:00,2026-02-23 06:00:00,2,0.019277641318107996,0.0070418450290594715,0.29134878978644063,2026-02-22 23:00:00,7,t2-direct-60103e48d3
2026-02-23 01:00:00,2026-02-23 07:00:00,1,0.02508955008449544,0.00924552226108194,0.27810607259999215,2026-02-22 23:00:00,8,t1-direct-d7d0b047c9
2026-02-23 01:00:00,2026-02-23 07:00:00,2,0.020400039694214958,0.005897729129900027,0.29284623369954577,2026-02-22 23:00:00,8,t2-direct-60103e48d3
2026-02-23 02:00:00,2026-02-23 08:00:00,1,0.028708795493825438,0.00906455999061544,0.27481073341598766,2026-02-22 23:00:00,9,t1-direct-d7d0b047c9
2026-02-23 02:00:00,2026-02-23 08:00:00,2,0.02445209941179531,0.00906904184425522,0.3345253947429105,2026-02-22 23:00:00,9,t2-direct-60103e48d3
2026-02-23 03:00:00,2026-02-23 09:00:00,1,0.022433149026167474,0.009378342313998337,0.2991712190349285,2026-02-22 23:00:00,10,t1-direct-d7d0b047c9
2026-02-23 03:00:00,2026-02-23 09:00:00,2,0.024530479300423937,0.008716117223293907,0.2894431358610031,2026-02-22 23:00:00,10,t2-direct-60103e48d3
2026-02-23 04:00:00,2026-02-23 10:00:00,1,0.032970083092400564,0.008851495610686683,0.3130420752873849,2026-02-22 23:00:00,11,t1-direct-d7d0b047c9
2026-02-23 04:00:00,2026-02-23 10:00:00,2,0.02632193010093578,0.008442442864736627,0.3337291231589201,2026-02-22 23:00:00,11,t2-direct-60103e48d3
2026-02-23 05:00:00,2026-02-23 11:00:00,1,0.08900511843097574,0.006049743843757921,0.3698430608710071,2026-02-22 23:00:00,12,t1-direct-d7d0b047c9
2026-02-23 05:00:00,2026-02-23 11:00:00,2,0.05033720530271683,0.008246475026592509,0.4418811561539899,2026-02-22 23:00:00,12,t2-direct-60103e48d3
2026-02-23 06:00:00,2026-02-23 12:00:00,1,0.1461790702889922,0.0016545838826747261,0.5965751572550979,2026-02-22 23:00:00,13,t1-direct-d7d0b047c9
2026-02-23 06:00:00,2026-02-23 12:00:00,2,0.16291892862986126,0.006604811151494194,0.6681282242517577,2026-02-22 23:00:00,13,t2-direct-60103e48d3
2026-02-23 07:00:00,2026-02-23 13:00:00,1,0.2957769910575366,0.0023553927912734474,0.7328797504101028,2026-02-22 23:00:00,14,t1-direct-d7d0b047c9
2026-02-23 07:00:00,2026-02-23 13:00:00,2,0.3032967832257522,0.005152892336013903,0.7783077015609954,2026-02-22 23:00:00,14,t2-direct-60103e48d3
2026-02-23 08:00:00,2026-02-23 14:00:00,1,0.41857936114071137,0.010706507454114,0.9364421427485539,2026-02-22 23:00:00,15,t1-direct-d7d0b047c9
2026-02-23 08:00:00,2026-02-23 14:00:00,2,0.4242498606980931,0.02248453672173989,0.9223057595239977,2026-02-22 23:00:00,15,t2-direct-60103e48d3
2026-02-23 09:00:00,2026-02-23 15:00:00,1,0.5686249796422836,0.04746275487335372,0.9813392731386372,2026-02-22 23:00:00,16,t1-direct-d7d0b047c9
2026-02-23 09:00:00,2026-02-23 15:00:00,2,0.5313271975366259,0.05188414725801438,0.9593074803401581,2026-02-22 23:00:00,16,t2-direct-60103e48d3
2026-02-23 10:00:00,2026-02-23 16:00:00,1,0.6145103506339391,0.07028385277052918,0.9968645495866083,2026-02-22 23:00:00,17,t1-direct-d7d0b047c9
2026-02-23 10:00:00,2026-02-23 16:00:00,2,0.6065600795071373,0.09492874934381446,0.9757465439767153,2026-02-22 23:00:00,17,t2-direct-60103e48d3
2026-02-23 11:00:00,2026-02-23 17:00:00,1,0.6756270185368427,0.1496651576354332,0.99584117855268,2026-02-22 23:00:00,18,t1-direct-d7d0b047c9
2026-02-23 11:00:00,2026-02-23 17:00:00,2,0.6841359795500579,0.1961500018356102,0.9626862122402176,2026-02-22 23:00:00,18,t2-direct-60103e48d3
2026-02-23 12:00:00,2026-02-23 18:00:00,1,0.74181885219905,0.21925953258358766,0.9920886027223222,2026-02-22 23:00:00,19,t1-direct-d7d0b047c9
2026-02-23 12:00:00,2026-02-23 18:00:00,2,0.7496319623836913,0.2407238009980417,0.9716050344945791,2026-02-22 23:00:00,19,t2-direct-60103e48d3
2026-02-23 13:00:00,2026-02-23 19:00:00,1,0.760255721109684,0.2930692928583486,0.9927597001597068,2026-02-22 23:00:00,20,t1-direct-d7d0b047c9
2026-02-23 13:00:00,2026-02-23 19:00:00,2,0.7933145469533164,0.24156674439368298,0.9719190987902944,2026-02-22 23:00:00,20,t2-direct-60103e48d3
2026-02-23 14:00:00,2026-02-23 20:00:00,1,0.7962261569401083,0.284096930803892,0.9922988371746209,2026-02-22 23:00:00,21,t1-direct-d7d0b047c9
2026-02-23 14:00:00,2026-02-23 20:00:00,2,0.8004375950447514,0.29281849228488577,0.971927039479138,2026-02-22 23:00:00,21,t2-direct-60103e48d3
2026-02-23 15:00:00,2026-02-23 21:00:00,1,0.8199473041267512,0.320592097373548,0.9928236672575143,2026-02-22 23:00:00,22,t1-direct-d7d0b047c9
2026-02-23 15:00:00,2026-02-23 21:00:00,2,0.8213945602735331,0.3343612602682457,0.9729888862094963,2026-02-22 23:00:00,22,t2-direct-60103e48d3
2026-02-23 16:00:00,2026-02-23 22:00:00,1,0.9212547077779308,0.3506381099813709,0.9887202878782045,2026-02-22 23:00:00,23,t1-direct-d7d0b047c9
2026-02-23 16:00:00,2026-02-23 22:00:00,2,0.8985690149836869,0.3847544939473906,0.9701202573504526,2026-02-22 23:00:00,23,t2-direct-60103e48d3
2026-02-23 17:00:00,2026-02-23 23:00:00,1,0.9350798381571009,0.41759549800189066,0.9876375855762709,2026-02-22 23:00:00,24,t1-direct-d7d0b047c9
2026-02-23 17:00:00,2026-02-23 23:00:00,2,0.9071914096199434,0.4141133682827243,0.9726242121824846,2026-02-22 23:00:00,24,t2-direct-60103e48d3
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9176411882375413,0.37674926209959614,0.9860632224171235,2026-02-23 23:00:00,1,t1-direct-d7d0b047c9
2026-02-23 18:00:00,2026-02-24 00:00:00,2,0.8901006890132682,0.5337464535836398,0.9743809005918324,2026-02-23 23:00:00,1,t2-direct-60103e48d3
2026-02-23 19:00:00,2026-02-24 01:00:00,1,0.9078731838327361,0.39327008091183235,0.9878786794031297,2026-02-23 23:00:00,2,t1-direct-d7d0b047c9
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9025156946760386,0.5136162744614594,0.9743668772097761,2026-02-23 23:00:00,2,t2-direct-60103e48d3
2026-02-23 20:00:00,2026-02-24 02:00:00,1,0.88347963215551,0.34321446234484476,0.9944528019415284,2026-02-23 23:00:00,3,t1-direct-d7d0b047c9
2026-02-23 20:00:00,2026-02-24 02:00:00,2,0.8916208039386256,0.457064219768406,0.9722525933216296,2026-02-23 23:00:00,3,t2-direct-60103e48d3
2026-02-23 21:00:00,2026-02-24 03:00:00,1,0.7758152965212574,0.3010262219688902,0.9967360237028592,2026-02-23 23:00:00,4,t1-direct-d7d0b047c9
2026-02-23 21:00:00,2026-02-24 03:00:00,2,0.7474702072022865,0.3347552843192078,0.9732103497057317,2026-02-23 23:00:00,4,t2-direct-60103e48d3
2026-02-23 22:00:00,2026-02-24 04:00:00,1,0.7321259023582836,0.23304723057191257,0.9920255542095762,2026-02-23 23:00:00,5,t1-direct-d7d0b047c9
2026-02-23 22:00:00,2026-02-24 04:00:00,2,0.6648743355920288,0.2899887631944498,0.9705000238851882,2026-02-23 23:00:00,5,t2-direct-60103e48d3
2026-02-23 23:00:00,2026-02-24 05:00:00,1,0.5669521866529845,0.22492690610536525,0.9973225460474592,2026-02-23 23:00:00,6,t1-direct-d7d0b047c9
2026-02-23 23:00:00,2026-02-24 05:00:00,2,0.583694674748233,0.251370136969883,0.9638658015864461,2026-02-23 23:00:00,6,t2-direct-60103e48d3
2026-02-24 00:00:00,2026-02-24 06:00:00,1,0.5063099855314149,0.21502046927777624,0.9964551253382411,2026-02-23 23:00:00,7,t1-direct-d7d0b047c9
2026-02-24 00:00:00,2026-02-24 06:00:00,2,0.5043973762042973,0.19834632578440753,0.9693586071102394,2026-02-23 23:00:00,7,t2-direct-60103e48d3
2026-02-24 01:00:00,2026-02-24 07:00:00,1,0.43971258481061787,0.13711239625425647,0.9962840835496647,2026-02-23 23:00:00,8,t1-direct-d7d0b047c9
2026-02-24 01:00:00,2026-02-24 07:00:00,2,0.49832966196683814,0.16344430082804595,0.962069592888125,2026-02-23 23:00:00,8,t2-direct-60103e48d3
2026-02-24 02:00:00,2026-02-24 08:00:00,1,0.4478170009928101,0.11636185586591469,0.9977843601611676,2026-02-23 23:00:00,9,t1-direct-d7d0b047c9
2026-02-24 02:00:00,2026-02-24 08:00:00,2,0.4637039857911488,0.11442902245326209,0.9594431718026658,2026-02-23 23:00:00,9,t2-direct-60103e48d3
2026-02-24 03:00:00,2026-02-24 09:00:00,1,0.42356502306985766,0.07275959680138239,0.9936414418505499,2026-02-23 23:00:00,10,t1-direct-d7d0b047c9
2026-02-24 03:00:00,2026-02-24 09:00:00,2,0.45160030646038357,0.09776134055063884,0.9555410869362451,2026-02-23 23:00:00,10,t2-direct-60103e48d3
2026-02-24 04:00:00,2026-02-24 10:00:00,1,0.43150928836245617,0.07236238353675245,0.9771558566881666,2026-02-23 23:00:00,11,t1-direct-d7d0b047c9
2026-02-24 04:00:00,2026-02-24 10:00:00,2,0.46153496444209213,0.08601925098891816,0.9372982600887647,2026-02-23 23:00:00,11,t2-direct-60103e48d3
2026-02-24 05:00:00,2026-02-24 11:00:00,1,0.43293641227777907,0.07943683902281612,0.9762591504671452,2026-02-23 23:00:00,12,t1-direct-d7d0b047c9
2026-02-24 05:00:00,2026-02-24 11:00:00,2,0.433249152357116,0.09392942218668382,0.9290227557666086,2026-02-23 23:00:00,12,t2-direct-60103e48d3
2026-02-24 06:00:00,2026-02-24 12:00:00,1,0.4555213642304521,0.05386342324750415,0.9305876383111524,2026-02-23 23:00:00,13,t1-direct-d7d0b047c9
2026-02-24 06:00:00,2026-02-24 12:00:00,2,0.5318664141597943,0.09098120611441546,0.8965253063259843,2026-02-23 23:00:00,13,t2-direct-60103e48d3
2026-02-24 07:00:00,2026-02-24 13:00:00,1,0.4365223099826795,0.042588473463664955,0.8767060491073682,2026-02-23 23:00:00,14,t1-direct-d7d0b047c9
2026-02-24 07:00:00,2026-02-24 13:00:00,2,0.5089853016894624,0.05654081032917524,0.8736097333243205,2026-02-23 23:00:00,14,t2-direct-60103e48d3
2026-02-24 08:00:00,2026-02-24 14:00:00,1,0.43697305348021814,0.031400024531070325,0.8392893287517134,2026-02-23 23:00:00,15,t1-direct-d7d0b047c9
2026-02-24 08:00:00,2026-02-24 14:00:00,2,0.47115473626911586,0.055229707621471,0.8228870431369194,2026-02-23 23:00:00,15,t2-direct-60103e48d3
2026-02-24 09:00:00,2026-02-24 15:00:00,1,0.4332315673016734,0.023970764473314587,0.7959479933176529,2026-02-23 23:00:00,16,t1-direct-d7d0b047c9
2026-02-24 09:00:00,2026-02-24 15:00:00,2,0.4377579201445311,0.033558405364502164,0.7906713152351471,2026-02-23 23:00:00,16,t2-direct-60103e48d3
2026-02-24 10:00:00,2026-02-24 16:00:00,1,0.42644112883933977,0.023733185226948783,0.7731223656066895,2026-02-23 23:00:00,17,t1-direct-d7d0b047c9
2026-02-24 10:00:00,2026-02-24 16:00:00,2,0.4281400139075273,0.028989430223639256,0.7711522392507596,2026-02-23 23:00:00,17,t2-direct-60103e48d3
2026-02-24 11:00:00,2026-02-24 17:00:00,1,0.3668003400793895,0.018617990117285543,0.7017005399681809,2026-02-23 23:00:00,18,t1-direct-d7d0b047c9
2026-02-24 11:00:00,2026-02-24 17:00:00,2,0.38039222221838054,0.02911342680452167,0.7337613023030174,2026-02-23 23:00:00,18,t2-direct-60103e48d3
2026-02-24 12:00:00,2026-02-24 18:00:00,1,0.2686628848240392,0.002060400377483118,0.7022544544977973,2026-02-23 23:00:00,19,t1-direct-d7d0b047c9
2026-02-24 12:00:00,2026-02-24 18:00:00,2,0.2665866027649338,0.008126969075214485,0.7522705404358414,2026-02-23 23:00:00,19,t2-direct-60103e48d3
2026-02-24 13:00:00,2026-02-24 19:00:00,1,0.15219204360214722,0.00568897232577617,0.5887395930319141,2026-02-23 23:00:00,20,t1-direct-d7d0b047c9
2026-02-24 13:00:00,2026-02-24 19:00:00,2,0.17458087282760257,0.0006553432818346416,0.6299117846998129,2026-02-23 23:00:00,20,t2-direct-60103e48d3
2026-02-24 14:00:00,2026-02-24 20:00:00,1,0.10993961572859548,0.005064199852751569,0.4700586921850899,2026-02-23 23:00:00,21,t1-direct-d7d0b047c9
2026-02-24 14:00:00,2026-02-24 20:00:00,2,0.13971139706585556,0.008004798517587425,0.5163216198500948,2026-02-23 23:00:00,21,t2-direct-60103e48d3
2026-02-24 15:00:00,2026-02-24 21:00:00,1,0.07749186454564913,0.0066899645593438,0.37338377955889046,2026-02-23 23:00:00,22,t1-direct-d7d0b047c9
2026-02-24 15:00:00,2026-02-24 21:00:00,2,0.09065942554281664,0.010570104834390581,0.38223292022757654,2026-02-23 23:00:00,22,t2-direct-60103e48d3
2026-02-24 16:00:00,2026-02-24 22:00:00,1,0.058379770675435844,0.00668801487797524,0.3417947696972711,2026-02-23 23:00:00,23,t1-direct-d7d0b047c9
2026-02-24 16:00:00,2026-02-24 22:00:00,2,0.06301945581469467,0.011359426507123606,0.38807621729207886,2026-02-23 23:00:00,23,t2-direct-60103e48d3
2026-02-24 17:00:00,2026-02-24 23:00:00,1,0.03125706432613489,0.008936113642190109,0.22711774029323464,2026-02-23 23:00:00,24,t1-direct-d7d0b047c9
2026-02-24 17:00:00,2026-02-24 23:00:00,2,0.023374757068480693,0.009789475344771113,0.2043643144035171,2026-02-23 23:00:00,24,t2-direct-60103e48d3
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.010890626057080383,0.009955468462452693,0.0583464773234895,2026-02-24 23:00:00,1,t1-direct-d7d0b047c9
2026-02-24 18:00:00,2026-02-25 00:00:00,2,0.01060214031353031,0.008471125221989716,0.06252165659944522,2026-02-24 23:00:00,1,t2-direct-60103e48d3
2026-02-24 19:00:00,2026-02-25 01:00:00,1,0.01044919993278178,0.009977539768667621,0.04605841491856894,2026-02-24 23:00:00,2,t1-direct-d7d0b047c9
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.010962289466465693,0.008164777648483376,0.039648327637496414,2026-02-24 23:00:00,2,t2-direct-60103e48d3
2026-02-24 20:00:00,2026-02-25 02:00:00,1,0.010483232716249185,0.009975838129494251,0.06097209111078195,2026-02-24 23:00:00,3,t1-direct-d7d0b047c9
2026-02-24 20:00:00,2026-02-25 02:00:00,2,0.011009686147928039,0.008271293429715974,0.06099295350663812,2026-02-24 23:00:00,3,t2-direct-60103e48d3
2026-02-24 21:00:00,2026-02-25 03:00:00,1,0.01674360431523627,0.009662819549544897,0.12742327253854663,2026-02-24 23:00:00,4,t1-direct-d7d0b047c9
2026-02-24 21:00:00,2026-02-25 03:00:00,2,0.018555193873226947,0.007990217450540817,0.10586804790780913,2026-02-24 23:00:00,4,t2-direct-60103e48d3
2026-02-24 22:00:00,2026-02-25 04:00:00,1,0.01870042304184588,0.009564978613214417,0.14950279447336579,2026-02-24 23:00:00,5,t1-direct-d7d0b047c9
2026-02-24 22:00:00,2026-02-25 04:00:00,2,0.011932195433511013,0.008173830397339522,0.10312020103378938,2026-02-24 23:00:00,5,t2-direct-60103e48d3
2026-02-24 23:00:00,2026-02-25 05:00:00,1,0.014964600891687609,0.00975176972072233,0.14431239341404664,2026-02-24 23:00:00,6,t1-direct-d7d0b047c9
2026-02-24 23:00:00,2026-02-25 05:00:00,2,0.009338450153199035,0.008755402505279581,0.07742366820689853,2026-02-24 23:00:00,6,t2-direct-60103e48d3
2026-02-25 00:00:00,2026-02-25 06:00:00,1,0.017090267681613303,0.009645486381226046,0.19213953958664276,2026-02-24 23:00:00,7,t1-direct-d7d0b047c9
2026-02-25 00:00:00,2026-02-25 06:00:00,2,0.0156339231741474,0.00876859727011736,0.11864339827157826,2026-02-24 23:00:00,7,t2-direct-60103e48d3
2026-02-25 01:00:00,2026-02-25 07:00:00,1,0.04796152946103627,0.008372535697542802,0.26111488626532486,2026-02-24 23:00:00,8,t1-direct-d7d0b047c9
2026-02-25 01:00:00,2026-02-25 07:00:00,2,0.051099156282752134,0.0075008628462284385,0.21989272102505467,2026-02-24 23:00:00,8,t2-direct-60103e48d3
2026-02-25 02:00:00,2026-02-25 08:00:00,1,0.06317440701986196,0.00756281867718446,0.38286517745857973,2026-02-24 23:00:00,9,t1-direct-d7d0b047c9
2026-02-25 02:00:00,2026-02-25 08:00:00,2,0.051922335574974596,0.008675276787062612,0.3449298488395251,2026-02-24 23:00:00,9,t2-direct-60103e48d3
2026-02-25 03:00:00,2026-02-25 09:00:00,1,0.07886749342592933,0.006784185950460611,0.48708079146851246,2026-02-24 23:00:00,10,t1-direct-d7d0b047c9
2026-02-25 03:00:00,2026-02-25 09:00:00,2,0.08287000644032948,0.0075432774203211955,0.398732428950083,2026-02-24 23:00:00,10,t2-direct-60103e48d3
2026-02-25 04:00:00,2026-02-25 10:00:00,1,0.07256403055336627,0.006753950431725289,0.42291075925869226,2026-02-24 23:00:00,11,t1-direct-d7d0b047c9
2026-02-25 04:00:00,2026-02-25 10:00:00,2,0.07959349395427746,0.007023814824414096,0.40537326337922,2026-02-24 23:00:00,11,t2-direct-60103e48d3
2026-02-25 05:00:00,2026-02-25 11:00:00,1,0.16412647207887454,0.0027619406232322063,0.7100131028356564,2026-02-24 23:00:00,12,t1-direct-d7d0b047c9
2026-02-25 05:00:00,2026-02-25 11:00:00,2,0.17776161595603684,0.004835630903489541,0.6855982116756829,2026-02-24 23:00:00,12,t2-direct-60103e48d3
2026-02-25 06:00:00,2026-02-25 12:00:00,1,0.41048487950389073,0.01701449721079773,0.9449226474596764,2026-02-24 23:00:00,13,t1-direct-d7d0b047c9
2026-02-25 06:00:00,2026-02-25 12:00:00,2,0.45780747834554864,0.04545069955441339,0.932678563321004,2026-02-24 23:00:00,13,t2-direct-60103e48d3
2026-02-25 07:00:00,2026-02-25 13:00:00,1,0.5974325091828456,0.05355114536305128,0.9572862207500823,2026-02-24 23:00:00,14,t1-direct-d7d0b047c9
2026-02-25 07:00:00,2026-02-25 13:00:00,2,0.6578882030666544,0.10835868032017248,0.9447377833008617,2026-02-24 23:00:00,14,t2-direct-60103e48d3
2026-02-25 08:00:00,2026-02-25 14:00:00,1,0.5332612387728664,0.03828470226945835,0.8988418267945606,2026-02-24 23:00:00,15,t1-direct-d7d0b047c9
2026-02-25 08:00:00,2026-02-25 14:00:00,2,0.5834204841022482,0.10210258702825015,0.8919716117157545,2026-02-24 23:00:00,15,t2-direct-60103e48d3
2026-02-25 09:00:00,2026-02-25 15:00:00,1,0.38511485231512654,0.009134528425048416,0.8218835028543224,2026-02-24 23:00:00,16,t1-direct-d7d0b047c9
2026-02-25 09:00:00,2026-02-25 15:00:00,2,0.42011371660414787,0.047292701163820894,0.8376424177993202,2026-02-24 23:00:00,16,t2-direct-60103e48d3
2026-02-25 10:00:00,2026-02-25 16:00:00,1,0.3315725321669585,0.0038685950692224913,0.7778842037123608,2026-02-24 23:00:00,17,t1-direct-d7d0b047c9
2026-02-25 10:00:00,2026-02-25 16:00:00,2,0.3568020003259291,0.02344822978497796,0.8014105782155374,2026-02-24 23:00:00,17,t2-direct-60103e48d3
2026-02-25 11:00:00,2026-02-25 17:00:00,1,0.23293798340704364,0.0004366961875491293,0.6132204287813774,2026-02-24 23:00:00,18,t1-direct-d7d0b047c9
2026-02-25 11:00:00,2026-02-25 17:00:00,2,0.21060241427996393,0.004481621101139449,0.6834573751905922,2026-02-24 23:00:00,18,t2-direct-60103e48d3
2026-02-25 12:00:00,2026-02-25 18:00:00,1,0.174161328844837,0.0026129600824318366,0.5480914852044435,2026-02-24 23:00:00,19,t1-direct-d7d0b047c9
2026-02-25 12:00:00,2026-02-25 18:00:00,2,0.14207184534498962,0.007985093511374441,0.5644508209902295,2026-02-24 23:00:00,19,t2-direct-60103e48d3
2026-02-25 13:00:00,2026-02-25 19:00:00,1,0.176130776659309,0.0018768738381440553,0.5299561634139487,2026-02-24 23:00:00,20,t1-direct-d7d0b047c9
2026-02-25 13:00:00,2026-02-25 19:00:00,2,0.15409925140616837,0.003891860097711447,0.5440385849485162,2026-02-24 23:00:00,20,t2-direct-60103e48d3
2026-02-25 14:00:00,2026-02-25 20:00:00,1,0.22531852783647194,0.0007688771389578186,0.6286598721853185,2026-02-24 23:00:00,21,t1-direct-d7d0b047c9
2026-02-25 14:00:00,2026-02-25 20:00:00,2,0.18666099088937255,0.0058261203178223975,0.6252658974266108,2026-02-24 23:00:00,21,t2-direct-60103e48d3
2026-02-25 15:00:00,2026-02-25 21:00:00,1,0.28460755519992564,0.001109004423448412,0.7535033952714472,2026-02-24 23:00:00,22,t1-direct-d7d0b047c9
2026-02-25 15:00:00,2026-02-25 21:00:00,2,0.25423464050696437,0.011483277237523903,0.7654896399350355,2026-02-24 23:00:00,22,t2-direct-60103e48d3
2026-02-25 16:00:00,2026-02-25 22:00:00,1,0.5063304151768109,0.029521282440771957,0.9448298340167477,2026-02-24 23:00:00,23,t1-direct-d7d0b047c9
