time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,2,0.0921076979208437,0.005543652062617116,0.32571232259312705,2026-02-21 23:00:00,1,t2-combined-3d2333d167
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.07597164231469601,0.006230230575104842,0.1924139583259488,2026-02-21 23:00:00,2,t2-combined-3d2333d167
2026-02-21 20:00:00,2026-02-22 02:00:00,2,0.04900390104402548,0.007445061811260888,0.1761534808342357,2026-02-21 23:00:00,3,t2-combined-3d2333d167
2026-02-21 21:00:00,2026-02-22 03:00:00,2,0.022713390637876148,0.008089306742037812,0.15990412758733527,2026-02-21 23:00:00,4,t2-combined-3d2333d167
2026-02-21 22:00:00,2026-02-22 04:00:00,2,0.01300444464972824,0.008601723803155995,0.06318774203426378,2026-02-21 23:00:00,5,t2-combined-3d2333d167
2026-02-21 23:00:00,2026-02-22 05:00:00,2,0.010599689692497184,0.008732180562291773,0.04961817836905377,2026-02-21 23:00:00,6,t2-combined-3d2333d167
2026-02-22 00:00:00,2026-02-22 06:00:00,2,0.016205629111370252,0.008269246403801403,0.09311112270985333,2026-02-21 23:00:00,7,t2-combined-3d2333d167
2026-02-22 01:00:00,2026-02-22 07:00:00,2,0.04941980419171035,0.007092384896784237,0.257399147245728,2026-02-21 23:00:00,8,t2-combined-3d2333d167
2026-02-22 02:00:00,2026-02-22 08:00:00,2,0.15918575513476335,0.00549446040615964,0.7241502540963325,2026-02-21 23:00:00,9,t2-combined-3d2333d167
2026-02-22 03:00:00,2026-02-22 09:00:00,2,0.25819235039496036,0.02946572854577731,0.9295618618223118,2026-02-21 23:00:00,10,t2-combined-3d2333d167
2026-02-22 04:00:00,2026-02-22 10:00:00,2,0.49785832662548946,0.11834378118683142,0.9858712542124046,2026-02-21 23:00:00,11,t2-combined-3d2333d167
2026-02-22 05:00:00,2026-02-22 11:00:00,2,0.8230401377680872,0.21479966913332182,0.9859249862489151,2026-02-21 23:00:00,12,t2-combined-3d2333d167
2026-02-22 06:00:00,2026-02-22 12:00:00,2,0.8745377426582563,0.34198669027850914,0.9745686054216576,2026-02-21 23:00:00,13,t2-combined-3d2333d167
2026-02-22 07:00:00,2026-02-22 13:00:00,2,0.9263437969421839,0.47220856921889176,0.9718864111467366,2026-02-21 23:00:00,14,t2-combined-3d2333d167
2026-02-22 08:00:00,2026-02-22 14:00:00,2,0.9536167194426154,0.4965116909897652,0.971777119813784,2026-02-21 23:00:00,15,t2-combined-3d2333d167
2026-02-22 09:00:00,2026-02-22 15:00:00,2,0.9494919604493579,0.42311423661274605,0.9726830466212597,2026-02-21 23:00:00,16,t2-combined-3d2333d167
2026-02-22 10:00:00,2026-02-22 16:00:00,2,0.9298472007859806,0.35343045668255857,0.9780262107469523,2026-02-21 23:00:00,17,t2-combined-3d2333d167
2026-02-22 11:00:00,2026-02-22 17:00:00,2,0.8778831700995237,0.2179467695798314,0.9820389279148555,2026-02-21 23:00:00,18,t2-combined-3d2333d167
2026-02-22 12:00:00,2026-02-22 18:00:00,2,0.7232347442866613,0.1551357906968962,0.9964864391192616,2026-02-21 23:00:00,19,t2-combined-3d2333d167
2026-02-22 13:00:00,2026-02-22 19:00:00,2,0.5622949747945425,0.09005396810138117,0.981643560661891,2026-02-21 23:00:00,20,t2-combined-3d2333d167
2026-02-22 14:00:00,2026-02-22 20:00:00,2,0.4575733956108531,0.061663422295328674,0.926367638649066,2026-02-21 23:00:00,21,t2-combined-3d2333d167
2026-02-22 15:00:00,2026-02-22 21:00:00,2,0.2961995901078116,0.035420078419080514,0.860624018681139,2026-02-21 23:00:00,22,t2-combined-3d2333d167
2026-02-22 16:00:00,2026-02-22 22:00:00,2,0.2234804047776966,0.02264345877043425,0.7863315359464651,2026-02-21 23:00:00,23,t2-combined-3d2333d167
2026-02-22 17:00:00,2026-02-22 23:00:00,2,0.2615367771243535,0.006958917155314381,0.8120079609175009,2026-02-21 23:00:00,24,t2-combined-3d2333d167
2026-02-22 18:00:00,2026-02-23 00:00:00,2,0.1000717056681326,0.005617315654265917,0.38909633263394205,2026-02-22 23:00:00,1,t2-combined-3d2333d167
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.07643770646773068,0.005719944837089486,0.37125714883367017,2026-02-22 23:00:00,2,t2-combined-3d2333d167
2026-02-22 20:00:00,2026-02-23 02:00:00,2,0.048372079952290134,0.007252915364635855,0.3032565597761303,2026-02-22 23:00:00,3,t2-combined-3d2333d167
2026-02-22 21:00:00,2026-02-23 03:00:00,2,0.03896409496115075,0.007561181394958427,0.2328300239568917,2026-02-22 23:00:00,4,t2-combined-3d2333d167
2026-02-22 22:00:00,2026-02-23 04:00:00,2,0.02860326872376729,0.00763100100425709,0.2259498742836601,2026-02-22 23:00:00,5,t2-combined-3d2333d167
2026-02-22 23:00:00,2026-02-23 05:00:00,2,0.014942018354477811,0.008385146049155745,0.21035690011414843,2026-02-22 23:00:00,6,t2-combined-3d2333d167
2026-02-23 00:00:00,2026-02-23 06:00:00,2,0.01521823268548836,0.008222100412219708,0.19120328951899376,2026-02-22 23:00:00,7,t2-combined-3d2333d167
2026-02-23 01:00:00,2026-02-23 07:00:00,2,0.0168204244439591,0.008248055483919502,0.21008111568037824,2026-02-22 23:00:00,8,t2-combined-3d2333d167
2026-02-23 02:00:00,2026-02-23 08:00:00,2,0.019957222008879096,0.008010154530944879,0.21305502274277377,2026-02-22 23:00:00,9,t2-combined-3d2333d167
2026-02-23 03:00:00,2026-02-23 09:00:00,2,0.03282693161395085,0.007777494128365335,0.2128426593944015,2026-02-22 23:00:00,10,t2-combined-3d2333d167
2026-02-23 04:00:00,2026-02-23 10:00:00,2,0.050946733390793926,0.007054880425916996,0.21775063435527955,2026-02-22 23:00:00,11,t2-combined-3d2333d167
2026-02-23 05:00:00,2026-02-23 11:00:00,2,0.10039675238739226,0.00586960581623297,0.3890059607245834,2026-02-22 23:00:00,12,t2-combined-3d2333d167
2026-02-23 06:00:00,2026-02-23 12:00:00,2,0.19390364417923478,0.003409557636039978,0.48366581590652646,2026-02-22 23:00:00,13,t2-combined-3d2333d167
2026-02-23 07:00:00,2026-02-23 13:00:00,2,0.32121009656877264,0.016597375574742113,0.770848712786112,2026-02-22 23:00:00,14,t2-combined-3d2333d167
2026-02-23 08:00:00,2026-02-23 14:00:00,2,0.4031923508959947,0.07351943526535365,0.9017089406042089,2026-02-22 23:00:00,15,t2-combined-3d2333d167
2026-02-23 09:00:00,2026-02-23 15:00:00,2,0.529594887503625,0.08602795038277461,0.9322587186435847,2026-02-22 23:00:00,16,t2-combined-3d2333d167
2026-02-23 10:00:00,2026-02-23 16:00:00,2,0.5868647855365101,0.0836640791677814,0.9380161707412137,2026-02-22 23:00:00,17,t2-combined-3d2333d167
2026-02-23 11:00:00,2026-02-23 17:00:00,2,0.64455634738783,0.09049517127119078,0.9532333667242722,2026-02-22 23:00:00,18,t2-combined-3d2333d167
2026-02-23 12:00:00,2026-02-23 18:00:00,2,0.6922558458595032,0.17796114917043038,0.9635260644705297,2026-02-22 23:00:00,19,t2-combined-3d2333d167
2026-02-23 13:00:00,2026-02-23 19:00:00,2,0.7842591255847922,0.25029733366818974,0.9676334005767313,2026-02-22 23:00:00,20,t2-combined-3d2333d167
2026-02-23 14:00:00,2026-02-23 20:00:00,2,0.816424906246376,0.38721183079996296,0.9664102137997165,2026-02-22 23:00:00,21,t2-combined-3d2333d167
2026-02-23 15:00:00,2026-02-23 21:00:00,2,0.886593510055153,0.46556224695897935,0.9675485636631639,2026-02-22 23:00:00,22,t2-combined-3d2333d167
2026-02-23 16:00:00,2026-02-23 22:00:00,2,0.8844621257869453,0.5170684993271841,0.9756642290110072,2026-02-22 23:00:00,23,t2-combined-3d2333d167
2026-02-23 17:00:00,2026-02-23 23:00:00,2,0.9101337743584836,0.5650012814779324,0.9763529280580833,2026-02-22 23:00:00,24,t2-combined-3d2333d167
2026-02-23 18:00:00,2026-02-24 00:00:00,2,0.9428223549896552,0.6963644767995968,0.9750482645622754,2026-02-23 23:00:00,1,t2-combined-3d2333d167
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9513355171759004,0.6623071871972506,0.9782117082171574,2026-02-23 23:00:00,2,t2-combined-3d2333d167
2026-02-23 20:00:00,2026-02-24 02:00:00,2,0.9514808679038753,0.5645593735045571,0.9773344742820711,2026-02-23 23:00:00,3,t2-combined-3d2333d167
2026-02-23 21:00:00,2026-02-24 03:00:00,2,0.9252298731919673,0.42538278084118225,0.973884140156454,2026-02-23 23:00:00,4,t2-combined-3d2333d167
2026-02-23 22:00:00,2026-02-24 04:00:00,2,0.8201568614695535,0.35737873621538374,0.9725300052173403,2026-02-23 23:00:00,5,t2-combined-3d2333d167
2026-02-23 23:00:00,2026-02-24 05:00:00,2,0.6869162767024595,0.27356315709433326,0.9763767332753222,2026-02-23 23:00:00,6,t2-combined-3d2333d167
2026-02-24 00:00:00,2026-02-24 06:00:00,2,0.5788162789289217,0.22647997257584013,0.976057679732605,2026-02-23 23:00:00,7,t2-combined-3d2333d167
2026-02-24 01:00:00,2026-02-24 07:00:00,2,0.5723536484128408,0.1659736824160033,0.9746118002290716,2026-02-23 23:00:00,8,t2-combined-3d2333d167
2026-02-24 02:00:00,2026-02-24 08:00:00,2,0.5631732922795917,0.18234517895600444,0.959510210650258,2026-02-23 23:00:00,9,t2-combined-3d2333d167
2026-02-24 03:00:00,2026-02-24 09:00:00,2,0.5334559551550497,0.152600764370392,0.9582017044929968,2026-02-23 23:00:00,10,t2-combined-3d2333d167
2026-02-24 04:00:00,2026-02-24 10:00:00,2,0.5015227815416439,0.17868097231512764,0.9573193267764563,2026-02-23 23:00:00,11,t2-combined-3d2333d167
2026-02-24 05:00:00,2026-02-24 11:00:00,2,0.3935693912208398,0.09710522418211787,0.9219339124436801,2026-02-23 23:00:00,12,t2-combined-3d2333d167
2026-02-24 06:00:00,2026-02-24 12:00:00,2,0.3960101922916786,0.06035113600814168,0.8973932433332574,2026-02-23 23:00:00,13,t2-combined-3d2333d167
2026-02-24 07:00:00,2026-02-24 13:00:00,2,0.40365650088599536,0.065625893987805,0.880764270647517,2026-02-23 23:00:00,14,t2-combined-3d2333d167
2026-02-24 08:00:00,2026-02-24 14:00:00,2,0.420250052601951,0.05520341380047933,0.880193305435212,2026-02-23 23:00:00,15,t2-combined-3d2333d167
2026-02-24 09:00:00,2026-02-24 15:00:00,2,0.417142447256579,0.026426694331180833,0.8516410356714775,2026-02-23 23:00:00,16,t2-combined-3d2333d167
2026-02-24 10:00:00,2026-02-24 16:00:00,2,0.3906531536518799,0.011440322715108309,0.8366588109794789,2026-02-23 23:00:00,17,t2-combined-3d2333d167
2026-02-24 11:00:00,2026-02-24 17:00:00,2,0.3415155339644538,0.01921284575639204,0.836110977425943,2026-02-23 23:00:00,18,t2-combined-3d2333d167
2026-02-24 12:00:00,2026-02-24 18:00:00,2,0.24897828209179146,0.0,0.6680054920501568,2026-02-23 23:00:00,19,t2-combined-3d2333d167
2026-02-24 13:00:00,2026-02-24 19:00:00,2,0.20300418073109322,0.002667373708934162,0.508895694735553,2026-02-23 23:00:00,20,t2-combined-3d2333d167
2026-02-24 14:00:00,2026-02-24 20:00:00,2,0.10043953658628396,0.005194867474229967,0.4480175819588369,2026-02-23 23:00:00,21,t2-combined-3d2333d167
2026-02-24 15:00:00,2026-02-24 21:00:00,2,0.049456562173342794,0.006947492405337957,0.29913761962594426,2026-02-23 23:00:00,22,t2-combined-3d2333d167
2026-02-24 16:00:00,2026-02-24 22:00:00,2,0.03733695862895635,0.007556321384229139,0.22965860722632997,2026-02-23 23:00:00,23,t2-combined-3d2333d167
2026-02-24 17:00:00,2026-02-24 23:00:00,2,0.028839322987636536,0.00784748574690838,0.15418866878133317,2026-02-23 23:00:00,24,t2-combined-3d2333d167
2026-02-24 18:00:00,2026-02-25 00:00:00,2,0.011162050141296712,0.008453762921368227,0.06419640445103178,2026-02-24 23:00:00,1,t2-combined-3d2333d167
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.011095302271496538,0.008318007334335662,0.055998084559978886,2026-02-24 23:00:00,2,t2-combined-3d2333d167
2026-02-24 20:00:00,2026-02-25 02:00:00,2,0.01282235244829213,0.008131622702631184,0.058835714091965564,2026-02-24 23:00:00,3,t2-combined-3d2333d167
2026-02-24 21:00:00,2026-02-25 03:00:00,2,0.013136392082551518,0.008071855884071513,0.0777177616078281,2026-02-24 23:00:00,4,t2-combined-3d2333d167
2026-02-24 22:00:00,2026-02-25 04:00:00,2,0.016615960239337736,0.007976216153793006,0.1329729844206145,2026-02-24 23:00:00,5,t2-combined-3d2333d167
2026-02-24 23:00:00,2026-02-25 05:00:00,2,0.018388379060290685,0.008622722977339032,0.12248861251988281,2026-02-24 23:00:00,6,t2-combined-3d2333d167
2026-02-25 00:00:00,2026-02-25 06:00:00,2,0.019295062668866297,0.008645965811219375,0.1662347850930263,2026-02-24 23:00:00,7,t2-combined-3d2333d167
2026-02-25 01:00:00,2026-02-25 07:00:00,2,0.022487145837453943,0.009396466447001983,0.2633393860673746,2026-02-24 23:00:00,8,t2-combined-3d2333d167
2026-02-25 02:00:00,2026-02-25 08:00:00,2,0.05551733826867751,0.00786499913850397,0.3041606420702411,2026-02-24 23:00:00,9,t2-combined-3d2333d167
2026-02-25 03:00:00,2026-02-25 09:00:00,2,0.059141482465048544,0.006340029945109682,0.3392324061125102,2026-02-24 23:00:00,10,t2-combined-3d2333d167
2026-02-25 04:00:00,2026-02-25 10:00:00,2,0.04999995638999144,0.0066330076451154366,0.3445099668825704,2026-02-24 23:00:00,11,t2-combined-3d2333d167
2026-02-25 05:00:00,2026-02-25 11:00:00,2,0.03204640163271403,0.007386067560206187,0.18186198483491345,2026-02-24 23:00:00,12,t2-combined-3d2333d167
2026-02-25 06:00:00,2026-02-25 12:00:00,2,0.0302414806058329,0.007395274314668011,0.1800956707265363,2026-02-24 23:00:00,13,t2-combined-3d2333d167
2026-02-25 07:00:00,2026-02-25 13:00:00,2,0.0176473922056868,0.007916843476569695,0.15068904181762144,2026-02-24 23:00:00,14,t2-combined-3d2333d167
2026-02-25 08:00:00,2026-02-25 14:00:00,2,0.012590857246851102,0.00843274619446791,0.09759332062543694,2026-02-24 23:00:00,15,t2-combined-3d2333d167
2026-02-25 09:00:00,2026-02-25 15:00:00,2,0.011396258788030786,0.00852792462058158,0.0852999452720707,2026-02-24 23:00:00,16,t2-combined-3d2333d167
2026-02-25 10:00:00,2026-02-25 16:00:00,2,0.016387520049822708,0.008060213797009027,0.15231285567215602,2026-02-24 23:00:00,17,t2-combined-3d2333d167
2026-02-25 11:00:00,2026-02-25 17:00:00,2,0.05959994131930796,0.006992931538548193,0.23267202717770413,2026-02-24 23:00:00,18,t2-combined-3d2333d167
2026-02-25 12:00:00,2026-02-25 18:00:00,2,0.1202222694618718,0.004529273334985637,0.5152568450633866,2026-02-24 23:00:00,19,t2-combined-3d2333d167
2026-02-25 13:00:00,2026-02-25 19:00:00,2,0.16660584211256135,0.0029063137196838618,0.5510269570429605,2026-02-24 23:00:00,20,t2-combined-3d2333d167
2026-02-25 14:00:00,2026-02-25 20:00:00,2,0.19800469350810718,0.0019579086888214803,0.730487118006012,2026-02-24 23:00:00,21,t2-combined-3d2333d167
2026-02-25 15:00:00,2026-02-25 21:00:00,2,0.2937982877385838,0.0005746142606071758,0.8385077124488756,2026-02-24 23:00:00,22,t2-combined-3d2333d167
2026-02-25 16:00:00,2026-02-25 22:00:00,2,0.4942396453339989,0.013054073528862231,0.9667065671204684,2026-02-24 23:00:00,23,t2-combined-3d2333d167
2026-02-25 17:00:00,2026-02-25 23:00:00,2,0.5752453493077894,0.04576872434110646,1.0,2026-02-24 23:00:00,24,t2-combined-3d2333d167
2026-02-25 18:00:00,2026-02-26 00:00:00,2,0.5532103518544329,0.12115535172514819,0.9945513681805265,2026-02-25 23:00:00,1,t2-combined-3d2333d167
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6657742411929468,0.22915952760821923,0.9875324338931657,2026-02-25 23:00:00,2,t2-combined-3d2333d167
2026-02-25 20:00:00,2026-02-26 02:00:00,2,0.703975818656988,0.21791312065316065,0.983150645372046,2026-02-25 23:00:00,3,t2-combined-3d2333d167
2026-02-25 21:00:00,2026-02-26 03:00:00,2,0.6815936823152191,0.1959992735747756,0.9929508172923628,2026-02-25 23:00:00,4,t2-combined-3d2333d167
2026-02-25 22:00:00,2026-02-26 04:00:00,2,0.669361565705594,0.19121734524303435,0.990780973852157,2026-02-25 23:00:00,5,t2-combined-3d2333d167
2026-02-25 23:00:00,2026-02-26 05:00:00,2,0.6104732381358586,0.17810157141944244,0.9926088575932164,2026-02-25 23:00:00,6,t2-combined-3d2333d167
2026-02-26 00:00:00,2026-02-26 06:00:00,2,0.551497511898007,0.15414943902257616,0.9910208782025132,2026-02-25 23:00:00,7,t2-combined-3d2333d167
2026-02-26 01:00:00,2026-02-26 07:00:00,2,0.44442051972526053,0.06856789136320879,0.9848027508050573,2026-02-25 23:00:00,8,t2-combined-3d2333d167
2026-02-26 02:00:00,2026-02-26 08:00:00,2,0.31133517752913487,0.008758404550112397,0.9297305820198617,2026-02-25 23:00:00,9,t2-combined-3d2333d167
2026-02-26 03:00:00,2026-02-26 09:00:00,2,0.1953604788746558,0.0,0.7962108350585722,2026-02-25 23:00:00,10,t2-combined-3d2333d167
2026-02-26 04:00:00,2026-02-26 10:00:00,2,0.15494833607684658,0.0006403616656841249,0.7634518843230241,2026-02-25 23:00:00,11,t2-combined-3d2333d167
2026-02-26 05:00:00,2026-02-26 11:00:00,2,0.23834268156153002,0.0,0.872387485374516,2026-02-25 23:00:00,12,t2-combined-3d2333d167
2026-02-26 06:00:00,2026-02-26 12:00:00,2,0.35106682875000084,0.031490679812310074,0.917222072997064,2026-02-25 23:00:00,13,t2-combined-3d2333d167
2026-02-26 07:00:00,2026-02-26 13:00:00,2,0.5029102499230576,0.08266535821593957,0.9106590206985103,2026-02-25 23:00:00,14,t2-combined-3d2333d167
2026-02-26 08:00:00,2026-02-26 14:00:00,2,0.5016326007151591,0.09561607893779084,0.9110089144573941,2026-02-25 23:00:00,15,t2-combined-3d2333d167
2026-02-26 09:00:00,2026-02-26 15:00:00,2,0.5236272331601746,0.10033130354213382,0.8842097813426104,2026-02-25 23:00:00,16,t2-combined-3d2333d167
2026-02-26 10:00:00,2026-02-26 16:00:00,2,0.5444625215781129,0.12337651859388832,0.9481476798252031,2026-02-25 23:00:00,17,t2-combined-3d2333d167
2026-02-26 11:00:00,2026-02-26 17:00:00,2,0.5304714208740053,0.1280245675917806,0.9587816525613675,2026-02-25 23:00:00,18,t2-combined-3d2333d167
2026-02-26 12:00:00,2026-02-26 18:00:00,2,0.5860132160110201,0.13453311927524647,0.9754603450521004,2026-02-25 23:00:00,19,t2-combined-3d2333d167
2026-02-26 13:00:00,2026-02-26 19:00:00,2,0.6063040420793041,0.17469448186005138,0.9732336233988456,2026-02-25 23:00:00,20,t2-combined-3d2333d167
2026-02-26 14:00:00,2026-02-26 20:00:00,2,0.643498299112639,0.27234560632269844,0.9638608281196841,2026-02-25 23:00:00,21,t2-combined-3d2333d167
2026-02-26 15:00:00,2026-02-26 21:00:00,2,0.6789113888444556,0.25267113904463456,0.9785394268476393,2026-02-25 23:00:00,22,t2-combined-3d2333d167
2026-02-26 16:00:00,2026-02-26 22:00:00,2,0.6366849165361683,0.222465936848315,0.9823307222691383,2026-02-25 23:00:00,23,t2-combined-3d2333d167
2026-02-26 17:00:00,2026-02-26 23:00:00,2,0.6274306146851594,0.207437067246867,0.9893175555325113,2026-02-25 23:00:00,24,t2-combined-3d2333d167
2026-02-26 18:00:00,2026-02-27 00:00:00,2,0.6331327592058599,0.204685255084669,0.9844425410759585,2026-02-26 23:00:00,1,t2-combined-3d2333d167
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.5629186514715865,0.20452781723791869,0.990630654352352,2026-02-26 23:00:00,2,t2-combined-3d2333d167
2026-02-26 20:00:00,2026-02-27 02:00:00,2,0.48253347193308166,0.16162562359479477,0.9806903392282569,2026-02-26 23:00:00,3,t2-combined-3d2333d167
2026-02-26 21:00:00,2026-02-27 03:00:00,2,0.46056012618813535,0.15333497930826606,0.9544881291475873,2026-02-26 23:00:00,4,t2-combined-3d2333d167
2026-02-26 22:00:00,2026-02-27 04:00:00,2,0.4043133561705149,0.07441344106031489,0.9452683370718061,2026-02-26 23:00:00,5,t2-combined-3d2333d167
2026-02-26 23:00:00,2026-02-27 05:00:00,2,0.35186352247549824,0.0369243684008399,0.862504510715442,2026-02-26 23:00:00,6,t2-combined-3d2333d167
2026-02-27 00:00:00,2026-02-27 06:00:00,2,0.29123309067174985,0.026430594780689876,0.834039741411427,2026-02-26 23:00:00,7,t2-combined-3d2333d167
2026-02-27 01:00:00,2026-02-27 07:00:00,2,0.28164335283920805,0.01743500409168358,0.7399065805132163,2026-02-26 23:00:00,8,t2-combined-3d2333d167
2026-02-27 02:00:00,2026-02-27 08:00:00,2,0.25836418268545414,0.010770300634272006,0.7524032101671487,2026-02-26 23:00:00,9,t2-combined-3d2333d167
2026-02-27 03:00:00,2026-02-27 09:00:00,2,0.24240879219119493,0.0053304469788711395,0.736223191832283,2026-02-26 23:00:00,10,t2-combined-3d2333d167
2026-02-27 04:00:00,2026-02-27 10:00:00,2,0.21761389385966812,0.001930712622776276,0.6694714410660223,2026-02-26 23:00:00,11,t2-combined-3d2333d167
2026-02-27 05:00:00,2026-02-27 11:00:00,2,0.20088737813263957,0.0027901012785328805,0.6366365063076589,2026-02-26 23:00:00,12,t2-combined-3d2333d167
2026-02-27 06:00:00,2026-02-27 12:00:00,2,0.1999225026546727,0.006618497624595238,0.6175101180916092,2026-02-26 23:00:00,13,t2-combined-3d2333d167
2026-02-27 07:00:00,2026-02-27 13:00:00,2,0.22982689947865928,0.011124112502548411,0.7385903247258567,2026-02-26 23:00:00,14,t2-combined-3d2333d167
2026-02-27 08:00:00,2026-02-27 14:00:00,2,0.2918770876661253,0.021332994118063775,0.8552403715473305,2026-02-26 23:00:00,15,t2-combined-3d2333d167
2026-02-27 09:00:00,2026-02-27 15:00:00,2,0.4069397426199194,0.08130858477654623,0.9450352994332232,2026-02-26 23:00:00,16,t2-combined-3d2333d167
2026-02-27 10:00:00,2026-02-27 16:00:00,2,0.5681076172986648,0.14785365480915602,0.9571410035250836,2026-02-26 23:00:00,17,t2-combined-3d2333d167
2026-02-27 11:00:00,2026-02-27 17:00:00,2,0.6636734847123955,0.23513672371177585,0.965960399596925,2026-02-26 23:00:00,18,t2-combined-3d2333d167
2026-02-27 12:00:00,2026-02-27 18:00:00,2,0.7611927078598641,0.34378241756366,0.9724512910967664,2026-02-26 23:00:00,19,t2-combined-3d2333d167
2026-02-27 13:00:00,2026-02-27 19:00:00,2,0.757792798449907,0.2931024176421931,0.978441931376705,2026-02-26 23:00:00,20,t2-combined-3d2333d167
2026-02-27 14:00:00,2026-02-27 20:00:00,2,0.6639332950464611,0.2123236483691115,0.9831303247048285,2026-02-26 23:00:00,21,t2-combined-3d2333d167
2026-02-27 15:00:00,2026-02-27 21:00:00,2,0.5750178126411714,0.18123754087717064,0.9721029968963917,2026-02-26 23:00:00,22,t2-combined-3d2333d167
2026-02-27 16:00:00,2026-02-27 22:00:00,2,0.4860268989547649,0.12014679958154789,0.9639113173489072,2026-02-26 23:00:00,23,t2-combined-3d2333d167
2026-02-27 17:00:00,2026-02-27 23:00:00,2,0.4556789592422408,0.11460116068993398,0.9645910169899606,2026-02-26 23:00:00,24,t2-combined-3d2333d167
2026-02-27 18:00:00,2026-02-28 00:00:00,2,0.48913379038483823,0.14758069621943826,0.95825032284411,2026-02-27 23:00:00,1,t2-combined-3d2333d167
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.5263857836253165,0.17694561744641307,0.9615346734288879,2026-02-27 23:00:00,2,t2-combined-3d2333d167
2026-02-27 20:00:00,2026-02-28 02:00:00,2,0.5833007921556672,0.20374036654639988,0.9811009562360962,2026-02-27 23:00:00,3,t2-combined-3d2333d167
2026-02-27 21:00:00,2026-02-28 03:00:00,2,0.5607087111314497,0.20768525487569556,0.9631890575855959,2026-02-27 23:00:00,4,t2-combined-3d2333d167
2026-02-27 22:00:00,2026-02-28 04:00:00,2,0.6366464383459903,0.24467475385939463,0.977992018363495,2026-02-27 23:00:00,5,t2-combined-3d2333d167
2026-02-27 23:00:00,2026-02-28 05:00:00,2,0.6873352186958945,0.27363781494224404,0.9741572070054618,2026-02-27 23:00:00,6,t2-combined-3d2333d167
2026-02-28 00:00:00,2026-02-28 06:00:00,2,0.6268717568743511,0.24247384616853251,0.9709278909075594,2026-02-27 23:00:00,7,t2-combined-3d2333d167
2026-02-28 01:00:00,2026-02-28 07:00:00,2,0.6883198715401734,0.27867286230104815,0.9714866359533032,2026-02-27 23:00:00,8,t2-combined-3d2333d167
2026-02-28 02:00:00,2026-02-28 08:00:00,2,0.7912772860305649,0.3368992598040779,0.9768589133671475,2026-02-27 23:00:00,9,t2-combined-3d2333d167
2026-02-28 03:00:00,2026-02-28 09:00:00,2,0.8318722052574918,0.3651172898446688,0.975291410808445,2026-02-27 23:00:00,10,t2-combined-3d2333d167
2026-02-28 04:00:00,2026-02-28 10:00:00,2,0.8623635639982157,0.3550945645124346,0.9740770447672842,2026-02-27 23:00:00,11,t2-combined-3d2333d167
2026-02-28 05:00:00,2026-02-28 11:00:00,2,0.8259020802266999,0.3208116036246691,0.9728010107173781,2026-02-27 23:00:00,12,t2-combined-3d2333d167
2026-02-28 06:00:00,2026-02-28 12:00:00,2,0.8012664880129325,0.3099345165061683,0.9738130657788983,2026-02-27 23:00:00,13,t2-combined-3d2333d167
2026-02-28 07:00:00,2026-02-28 13:00:00,2,0.7711505511520411,0.303985146479707,0.9762837828690071,2026-02-27 23:00:00,14,t2-combined-3d2333d167
2026-02-28 08:00:00,2026-02-28 14:00:00,2,0.7992944379340917,0.3176492654054243,0.9728284508584897,2026-02-27 23:00:00,15,t2-combined-3d2333d167
2026-02-28 09:00:00,2026-02-28 15:00:00,2,0.7078283383133903,0.29645418771414045,0.9742292517213283,2026-02-27 23:00:00,16,t2-combined-3d2333d167
2026-02-28 10:00:00,2026-02-28 16:00:00,2,0.7128515056481646,0.16216693719955655,0.972155501677187,2026-02-27 23:00:00,17,t2-combined-3d2333d167
2026-02-28 11:00:00,2026-02-28 17:00:00,2,0.6361054322682989,0.17555976051347494,0.9858062028374563,2026-02-27 23:00:00,18,t2-combined-3d2333d167
2026-02-28 12:00:00,2026-02-28 18:00:00,2,0.4924582083986293,0.11569225496734475,0.948409834979187,2026-02-27 23:00:00,19,t2-combined-3d2333d167
2026-02-28 13:00:00,2026-02-28 19:00:00,2,0.4412426349203556,0.1062979856806705,0.8533187423940751,2026-02-27 23:00:00,20,t2-combined-3d2333d167
2026-02-28 14:00:00,2026-02-28 20:00:00,2,0.3493616067276676,0.06499168907647812,0.826431807151546,2026-02-27 23:00:00,21,t2-combined-3d2333d167
2026-02-28 15:00:00,2026-02-28 21:00:00,2,0.3127151435045066,0.0640053800847081,0.6962696642113486,2026-02-27 23:00:00,22,t2-combined-3d2333d167
2026-02-28 16:00:00,2026-02-28 22:00:00,2,0.2475823988232141,0.016131998627231803,0.6137089620517818,2026-02-27 23:00:00,23,t2-combined-3d2333d167
2026-02-28 17:00:00,2026-02-28 23:00:00,2,0.242913699222651,0.01065138372018487,0.5316538367255643,2026-02-27 23:00:00,24,t2-combined-3d2333d167
