time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-21 17:00:00,2026-02-21 23:00:00,2,0.6193616409319824,0.2267343386738389,0.9702198671951092,2026-02-20 23:00:00,24,t2-direct-60103e48d3
2026-02-21 18:00:00,2026-02-22 00:00:00,2,0.07184080333045435,0.007075584768370974,0.5579244167869812,2026-02-21 23:00:00,1,t2-direct-60103e48d3
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.047876569503363234,0.008788704010439567,0.3349865212873896,2026-02-21 23:00:00,2,t2-direct-60103e48d3
2026-02-21 20:00:00,2026-02-22 02:00:00,2,0.029158131970004362,0.008880431519281393,0.3050482457784771,2026-02-21 23:00:00,3,t2-direct-60103e48d3
2026-02-21 21:00:00,2026-02-22 03:00:00,2,0.020183316958930244,0.008705786360086338,0.22058775085170537,2026-02-21 23:00:00,4,t2-direct-60103e48d3
2026-02-21 22:00:00,2026-02-22 04:00:00,2,0.01056076927868118,0.008162840622423326,0.14513960101459106,2026-02-21 23:00:00,5,t2-direct-60103e48d3
2026-02-21 23:00:00,2026-02-22 05:00:00,2,0.01018775875243983,0.00799318109348894,0.05658093640710149,2026-02-21 23:00:00,6,t2-direct-60103e48d3
2026-02-22 00:00:00,2026-02-22 06:00:00,2,0.010739705702170775,0.00818783968626458,0.08444102456581767,2026-02-21 23:00:00,7,t2-direct-60103e48d3
2026-02-22 01:00:00,2026-02-22 07:00:00,2,0.017827518493751148,0.008639197263647806,0.13334497560926203,2026-02-21 23:00:00,8,t2-direct-60103e48d3
2026-02-22 02:00:00,2026-02-22 08:00:00,2,0.11135030409175205,0.007236002017850171,0.5721403127284347,2026-02-21 23:00:00,9,t2-direct-60103e48d3
2026-02-22 03:00:00,2026-02-22 09:00:00,2,0.1651145510282169,0.008804359796768912,0.8860319075350872,2026-02-21 23:00:00,10,t2-direct-60103e48d3
2026-02-22 04:00:00,2026-02-22 10:00:00,2,0.3375574353250229,0.04727002342773007,0.9581021698915895,2026-02-21 23:00:00,11,t2-direct-60103e48d3
2026-02-22 05:00:00,2026-02-22 11:00:00,2,0.44620803015465255,0.03512447691967813,0.9673601253219946,2026-02-21 23:00:00,12,t2-direct-60103e48d3
2026-02-22 06:00:00,2026-02-22 12:00:00,2,0.48831951560754516,0.01440237748544032,0.9836337067106251,2026-02-21 23:00:00,13,t2-direct-60103e48d3
2026-02-22 07:00:00,2026-02-22 13:00:00,2,0.5783196479846914,0.03839352053094125,0.9845446909298761,2026-02-21 23:00:00,14,t2-direct-60103e48d3
2026-02-22 08:00:00,2026-02-22 14:00:00,2,0.6866491776212691,0.2289928567223029,0.9719192983376834,2026-02-21 23:00:00,15,t2-direct-60103e48d3
2026-02-22 09:00:00,2026-02-22 15:00:00,2,0.8492941665211766,0.36613733352394906,0.9663883997952031,2026-02-21 23:00:00,16,t2-direct-60103e48d3
2026-02-22 10:00:00,2026-02-22 16:00:00,2,0.9113244508373562,0.362191368715135,0.9607525830170676,2026-02-21 23:00:00,17,t2-direct-60103e48d3
2026-02-22 11:00:00,2026-02-22 17:00:00,2,0.8740195929918146,0.3769254959000958,0.9663170999247332,2026-02-21 23:00:00,18,t2-direct-60103e48d3
2026-02-22 12:00:00,2026-02-22 18:00:00,2,0.7443269436879495,0.19700768288795967,0.9732185648568306,2026-02-21 23:00:00,19,t2-direct-60103e48d3
2026-02-22 13:00:00,2026-02-22 19:00:00,2,0.5192206847635722,0.10507661709958305,0.9764887491991436,2026-02-21 23:00:00,20,t2-direct-60103e48d3
2026-02-22 14:00:00,2026-02-22 20:00:00,2,0.4134282433939115,0.05800364352680648,0.9305987014375732,2026-02-21 23:00:00,21,t2-direct-60103e48d3
2026-02-22 15:00:00,2026-02-22 21:00:00,2,0.30236218944957016,0.024372141168825523,0.8427375713529975,2026-02-21 23:00:00,22,t2-direct-60103e48d3
2026-02-22 16:00:00,2026-02-22 22:00:00,2,0.25214079952304524,0.019444037835090744,0.7797510790998349,2026-02-21 23:00:00,23,t2-direct-60103e48d3
2026-02-22 17:00:00,2026-02-22 23:00:00,2,0.24382985437651195,0.02189691619799891,0.8019580047227088,2026-02-21 23:00:00,24,t2-direct-60103e48d3
2026-02-22 18:00:00,2026-02-23 00:00:00,2,0.057270154831336136,0.0044044449932640825,0.40877509723944777,2026-02-22 23:00:00,1,t2-direct-60103e48d3
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.03875587033900749,0.007263606452919284,0.39257474281771276,2026-02-22 23:00:00,2,t2-direct-60103e48d3
2026-02-22 20:00:00,2026-02-23 02:00:00,2,0.040963208977898555,0.007712327702898383,0.3378219225052148,2026-02-22 23:00:00,3,t2-direct-60103e48d3
2026-02-22 21:00:00,2026-02-23 03:00:00,2,0.03857929761194964,0.007473419804460871,0.36555077232640354,2026-02-22 23:00:00,4,t2-direct-60103e48d3
2026-02-22 22:00:00,2026-02-23 04:00:00,2,0.03243000186937721,0.0057914411834965596,0.3151794474364101,2026-02-22 23:00:00,5,t2-direct-60103e48d3
2026-02-22 23:00:00,2026-02-23 05:00:00,2,0.023325032964343868,0.007175480181421005,0.29026180659812595,2026-02-22 23:00:00,6,t2-direct-60103e48d3
2026-02-23 00:00:00,2026-02-23 06:00:00,2,0.019277641318107996,0.0070418450290594715,0.29134878978644063,2026-02-22 23:00:00,7,t2-direct-60103e48d3
2026-02-23 01:00:00,2026-02-23 07:00:00,2,0.020400039694214958,0.005897729129900027,0.29284623369954577,2026-02-22 23:00:00,8,t2-direct-60103e48d3
2026-02-23 02:00:00,2026-02-23 08:00:00,2,0.02445209941179531,0.00906904184425522,0.3345253947429105,2026-02-22 23:00:00,9,t2-direct-60103e48d3
2026-02-23 03:00:00,2026-02-23 09:00:00,2,0.024530479300423937,0.008716117223293907,0.2894431358610031,2026-02-22 23:00:00,10,t2-direct-60103e48d3
2026-02-23 04:00:00,2026-02-23 10:00:00,2,0.02632193010093578,0.008442442864736627,0.3337291231589201,2026-02-22 23:00:00,11,t2-direct-60103e48d3
2026-02-23 05:00:00,2026-02-23 11:00:00,2,0.05033720530271683,0.008246475026592509,0.4418811561539899,2026-02-22 23:00:00,12,t2-direct-60103e48d3
2026-02-23 06:00:00,2026-02-23 12:00:00,2,0.16291892862986126,0.006604811151494194,0.6681282242517577,2026-02-22 23:00:00,13,t2-direct-60103e48d3
2026-02-23 07:00:00,2026-02-23 13:00:00,2,0.3032967832257522,0.005152892336013903,0.7783077015609954,2026-02-22 23:00:00,14,t2-direct-60103e48d3
2026-02-23 08:00:00,2026-02-23 14:00:00,2,0.4242498606980931,0.02248453672173989,0.9223057595239977,2026-02-22 23:00:00,15,t2-direct-60103e48d3
2026-02-23 09:00:00,2026-02-23 15:00:00,2,0.5313271975366259,0.05188414725801438,0.9593074803401581,2026-02-22 23:00:00,16,t2-direct-60103e48d3
2026-02-23 10:00:00,2026-02-23 16:00:00,2,0.6065600795071373,0.09492874934381446,0.9757465439767153,2026-02-22 23:00:00,17,t2-direct-60103e48d3
2026-02-23 11:00:00,2026-02-23 17:00:00,2,0.6841359795500579,0.1961500018356102,0.9626862122402176,2026-02-22 23:00:00,18,t2-direct-60103e48d3
2026-02-23 12:00:00,2026-02-23 18:00:00,2,0.7496319623836913,0.2407238009980417,0.9716050344945791,2026-02-22 23:00:00,19,t2-direct-60103e48d3
2026-02-23 13:00:00,2026-02-23 19:00:00,2,0.7933145469533164,0.24156674439368298,0.9719190987902944,2026-02-22 23:00:00,20,t2-direct-60103e48d3
2026-02-23 14:00:00,2026-02-23 20:00:00,2,0.8004375950447514,0.29281849228488577,0.971927039479138,2026-02-22 23:00:00,21,t2-direct-60103e48d3
2026-02-23 15:00:00,2026-02-23 21:00:00,2,0.8213945602735331,0.3343612602682457,0.9729888862094963,2026-02-22 23:00:00,22,t2-direct-60103e48d3
2026-02-23 16:00:00,2026-02-23 22:00:00,2,0.8985690149836869,0.3847544939473906,0.9701202573504526,2026-02-22 23:00:00,23,t2-direct-60103e48d3
2026-02-23 17:00:00,2026-02-23 23:00:00,2,0.9071914096199434,0.4141133682827243,0.9726242121824846,2026-02-22 23:00:00,24,t2-direct-60103e48d3
2026-02-23 18:00:00,2026-02-24 00:00:00,2,0.8901006890132682,0.5337464535836398,0.9743809005918324,2026-02-23 23:00:00,1,t2-direct-60103e48d3
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9025156946760386,0.5136162744614594,0.9743668772097761,2026-02-23 23:00:00,2,t2-direct-60103e48d3
2026-02-23 20:00:00,2026-02-24 02:00:00,2,0.8916208039386256,0.457064219768406,0.9722525933216296,2026-02-23 23:00:00,3,t2-direct-60103e48d3
2026-02-23 21:00:00,2026-02-24 03:00:00,2,0.7474702072022865,0.3347552843192078,0.9732103497057317,2026-02-23 23:00:00,4,t2-direct-60103e48d3
2026-02-23 22:00:00,2026-02-24 04:00:00,2,0.6648743355920288,0.2899887631944498,0.9705000238851882,2026-02-23 23:00:00,5,t2-direct-60103e48d3
2026-02-23 23:00:00,2026-02-24 05:00:00,2,0.583694674748233,0.251370136969883,0.9638658015864461,2026-02-23 23:00:00,6,t2-direct-60103e48d3
2026-02-24 00:00:00,2026-02-24 06:00:00,2,0.5043973762042973,0.19834632578440753,0.9693586071102394,2026-02-23 23:00:00,7,t2-direct-60103e48d3
2026-02-24 01:00:00,2026-02-24 07:00:00,2,0.49832966196683814,0.16344430082804595,0.962069592888125,2026-02-23 23:00:00,8,t2-direct-60103e48d3
2026-02-24 02:00:00,2026-02-24 08:00:00,2,0.4637039857911488,0.11442902245326209,0.9594431718026658,2026-02-23 23:00:00,9,t2-direct-60103e48d3
2026-02-24 03:00:00,2026-02-24 09:00:00,2,0.45160030646038357,0.09776134055063884,0.9555410869362451,2026-02-23 23:00:00,10,t2-direct-60103e48d3
2026-02-24 04:00:00,2026-02-24 10:00:00,2,0.46153496444209213,0.08601925098891816,0.9372982600887647,2026-02-23 23:00:00,11,t2-direct-60103e48d3
2026-02-24 05:00:00,2026-02-24 11:00:00,2,0.433249152357116,0.09392942218668382,0.9290227557666086,2026-02-23 23:00:00,12,t2-direct-60103e48d3
2026-02-24 06:00:00,2026-02-24 12:00:00,2,0.5318664141597943,0.09098120611441546,0.8965253063259843,2026-02-23 23:00:00,13,t2-direct-60103e48d3
2026-02-24 07:00:00,2026-02-24 13:00:00,2,0.5089853016894624,0.05654081032917524,0.8736097333243205,2026-02-23 23:00:00,14,t2-direct-60103e48d3
2026-02-24 08:00:00,2026-02-24 14:00:00,2,0.47115473626911586,0.055229707621471,0.8228870431369194,2026-02-23 23:00:00,15,t2-direct-60103e48d3
2026-02-24 09:00:00,2026-02-24 15:00:00,2,0.4377579201445311,0.033558405364502164,0.7906713152351471,2026-02-23 23:00:00,16,t2-direct-60103e48d3
2026-02-24 10:00:00,2026-02-24 16:00:00,2,0.4281400139075273,0.028989430223639256,0.7711522392507596,2026-02-23 23:00:00,17,t2-direct-60103e48d3
2026-02-24 11:00:00,2026-02-24 17:00:00,2,0.38039222221838054,0.02911342680452167,0.7337613023030174,2026-02-23 23:00:00,18,t2-direct-60103e48d3
2026-02-24 12:00:00,2026-02-24 18:00:00,2,0.2665866027649338,0.008126969075214485,0.7522705404358414,2026-02-23 23:00:00,19,t2-direct-60103e48d3
2026-02-24 13:00:00,2026-02-24 19:00:00,2,0.17458087282760257,0.0006553432818346416,0.6299117846998129,2026-02-23 23:00:00,20,t2-direct-60103e48d3
2026-02-24 14:00:00,2026-02-24 20:00:00,2,0.13971139706585556,0.008004798517587425,0.5163216198500948,2026-02-23 23:00:00,21,t2-direct-60103e48d3
2026-02-24 15:00:00,2026-02-24 21:00:00,2,0.09065942554281664,0.010570104834390581,0.38223292022757654,2026-02-23 23:00:00,22,t2-direct-60103e48d3
2026-02-24 16:00:00,2026-02-24 22:00:00,2,0.06301945581469467,0.011359426507123606,0.38807621729207886,2026-02-23 23:00:00,23,t2-direct-60103e48d3
2026-02-24 17:00:00,2026-02-24 23:00:00,2,0.023374757068480693,0.009789475344771113,0.2043643144035171,2026-02-23 23:00:00,24,t2-direct-60103e48d3
2026-02-24 18:00:00,2026-02-25 00:00:00,2,0.01060214031353031,0.008471125221989716,0.06252165659944522,2026-02-24 23:00:00,1,t2-direct-60103e48d3
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.010962289466465693,0.008164777648483376,0.039648327637496414,2026-02-24 23:00:00,2,t2-direct-60103e48d3
2026-02-24 20:00:00,2026-02-25 02:00:00,2,0.011009686147928039,0.008271293429715974,0.06099295350663812,2026-02-24 23:00:00,3,t2-direct-60103e48d3
2026-02-24 21:00:00,2026-02-25 03:00:00,2,0.018555193873226947,0.007990217450540817,0.10586804790780913,2026-02-24 23:00:00,4,t2-direct-60103e48d3
2026-02-24 22:00:00,2026-02-25 04:00:00,2,0.011932195433511013,0.008173830397339522,0.10312020103378938,2026-02-24 23:00:00,5,t2-direct-60103e48d3
2026-02-24 23:00:00,2026-02-25 05:00:00,2,0.009338450153199035,0.008755402505279581,0.07742366820689853,2026-02-24 23:00:00,6,t2-direct-60103e48d3
2026-02-25 00:00:00,2026-02-25 06:00:00,2,0.0156339231741474,0.00876859727011736,0.11864339827157826,2026-02-24 23:00:00,7,t2-direct-60103e48d3
2026-02-25 01:00:00,2026-02-25 07:00:00,2,0.051099156282752134,0.0075008628462284385,0.21989272102505467,2026-02-24 23:00:00,8,t2-direct-60103e48d3
2026-02-25 02:00:00,2026-02-25 08:00:00,2,0.051922335574974596,0.008675276787062612,0.3449298488395251,2026-02-24 23:00:00,9,t2-direct-60103e48d3
2026-02-25 03:00:00,2026-02-25 09:00:00,2,0.08287000644032948,0.0075432774203211955,0.398732428950083,2026-02-24 23:00:00,10,t2-direct-60103e48d3
2026-02-25 04:00:00,2026-02-25 10:00:00,2,0.07959349395427746,0.007023814824414096,0.40537326337922,2026-02-24 23:00:00,11,t2-direct-60103e48d3
2026-02-25 05:00:00,2026-02-25 11:00:00,2,0.17776161595603684,0.004835630903489541,0.6855982116756829,2026-02-24 23:00:00,12,t2-direct-60103e48d3
2026-02-25 06:00:00,2026-02-25 12:00:00,2,0.45780747834554864,0.04545069955441339,0.932678563321004,2026-02-24 23:00:00,13,t2-direct-60103e48d3
2026-02-25 07:00:00,2026-02-25 13:00:00,2,0.6578882030666544,0.10835868032017248,0.9447377833008617,2026-02-24 23:00:00,14,t2-direct-60103e48d3
2026-02-25 08:00:00,2026-02-25 14:00:00,2,0.5834204841022482,0.10210258702825015,0.8919716117157545,2026-02-24 23:00:00,15,t2-direct-60103e48d3
2026-02-25 09:00:00,2026-02-25 15:00:00,2,0.42011371660414787,0.047292701163820894,0.8376424177993202,2026-02-24 23:00:00,16,t2-direct-60103e48d3
2026-02-25 10:00:00,2026-02-25 16:00:00,2,0.3568020003259291,0.02344822978497796,0.8014105782155374,2026-02-24 23:00:00,17,t2-direct-60103e48d3
2026-02-25 11:00:00,2026-02-25 17:00:00,2,0.21060241427996393,0.004481621101139449,0.6834573751905922,2026-02-24 23:00:00,18,t2-direct-60103e48d3
2026-02-25 12:00:00,2026-02-25 18:00:00,2,0.14207184534498962,0.007985093511374441,0.5644508209902295,2026-02-24 23:00:00,19,t2-direct-60103e48d3
2026-02-25 13:00:00,2026-02-25 19:00:00,2,0.15409925140616837,0.003891860097711447,0.5440385849485162,2026-02-24 23:00:00,20,t2-direct-60103e48d3
2026-02-25 14:00:00,2026-02-25 20:00:00,2,0.18666099088937255,0.0058261203178223975,0.6252658974266108,2026-02-24 23:00:00,21,t2-direct-60103e48d3
2026-02-25 15:00:00,2026-02-25 21:00:00,2,0.25423464050696437,0.011483277237523903,0.7654896399350355,2026-02-24 23:00:00,22,t2-direct-60103e48d3
2026-02-25 16:00:00,2026-02-25 22:00:00,2,0.4741721174107732,0.07628092940917713,0.9653116830060697,2026-02-24 23:00:00,23,t2-direct-60103e48d3
2026-02-25 17:00:00,2026-02-25 23:00:00,2,0.5745642310109801,0.12693730808235193,1.0,2026-02-24 23:00:00,24,t2-direct-60103e48d3
2026-02-25 18:00:00,2026-02-26 00:00:00,2,0.4365955635005701,0.0830508402860125,0.9923908677847622,2026-02-25 23:00:00,1,t2-direct-60103e48d3
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.6008290644388729,0.23516809130422678,0.9947888332911514,2026-02-25 23:00:00,2,t2-direct-60103e48d3
2026-02-25 20:00:00,2026-02-26 02:00:00,2,0.7079245380167282,0.23580731922649006,0.9770933372823236,2026-02-25 23:00:00,3,t2-direct-60103e48d3
2026-02-25 21:00:00,2026-02-26 03:00:00,2,0.7013390986577692,0.2065516351629958,0.9765168574637489,2026-02-25 23:00:00,4,t2-direct-60103e48d3
2026-02-25 22:00:00,2026-02-26 04:00:00,2,0.5716170153044653,0.17772960489502754,0.9796962667574802,2026-02-25 23:00:00,5,t2-direct-60103e48d3
2026-02-25 23:00:00,2026-02-26 05:00:00,2,0.5638892725276761,0.18345171144438072,0.9750296504643201,2026-02-25 23:00:00,6,t2-direct-60103e48d3
2026-02-26 00:00:00,2026-02-26 06:00:00,2,0.5546753855072372,0.1911112637612764,0.9755638971461702,2026-02-25 23:00:00,7,t2-direct-60103e48d3
2026-02-26 01:00:00,2026-02-26 07:00:00,2,0.4881455873488636,0.1797758398089881,0.9875617563500425,2026-02-25 23:00:00,8,t2-direct-60103e48d3
2026-02-26 02:00:00,2026-02-26 08:00:00,2,0.5747127413955376,0.14982984856261294,0.9656270445763442,2026-02-25 23:00:00,9,t2-direct-60103e48d3
2026-02-26 03:00:00,2026-02-26 09:00:00,2,0.25814469842335785,0.024361438116231954,0.9131547739649375,2026-02-25 23:00:00,10,t2-direct-60103e48d3
2026-02-26 04:00:00,2026-02-26 10:00:00,2,0.13267387405756528,0.005582154097179853,0.688845461626721,2026-02-25 23:00:00,11,t2-direct-60103e48d3
2026-02-26 05:00:00,2026-02-26 11:00:00,2,0.23755830597201355,0.013018030066006825,0.8763410150673515,2026-02-25 23:00:00,12,t2-direct-60103e48d3
2026-02-26 06:00:00,2026-02-26 12:00:00,2,0.34483800127461367,0.014641360319057217,0.8637161074176531,2026-02-25 23:00:00,13,t2-direct-60103e48d3
2026-02-26 07:00:00,2026-02-26 13:00:00,2,0.3413639178315768,0.027777126786402595,0.9584684125998238,2026-02-25 23:00:00,14,t2-direct-60103e48d3
2026-02-26 08:00:00,2026-02-26 14:00:00,2,0.26773445185079137,0.014407527738810377,0.8144850512053741,2026-02-25 23:00:00,15,t2-direct-60103e48d3
2026-02-26 09:00:00,2026-02-26 15:00:00,2,0.2936115228982912,0.01264773358739929,0.8270050931532245,2026-02-25 23:00:00,16,t2-direct-60103e48d3
2026-02-26 10:00:00,2026-02-26 16:00:00,2,0.3306853734186653,0.0199629231416234,0.850928367697934,2026-02-25 23:00:00,17,t2-direct-60103e48d3
2026-02-26 11:00:00,2026-02-26 17:00:00,2,0.40836281438893285,0.06684479587435649,0.8973731645813228,2026-02-25 23:00:00,18,t2-direct-60103e48d3
2026-02-26 12:00:00,2026-02-26 18:00:00,2,0.4362991833085257,0.06131261482176498,0.9385661372638192,2026-02-25 23:00:00,19,t2-direct-60103e48d3
2026-02-26 13:00:00,2026-02-26 19:00:00,2,0.59360327503726,0.10573402920340685,0.9539313202839967,2026-02-25 23:00:00,20,t2-direct-60103e48d3
2026-02-26 14:00:00,2026-02-26 20:00:00,2,0.6443007503115097,0.24083590517210735,0.9445393025450067,2026-02-25 23:00:00,21,t2-direct-60103e48d3
2026-02-26 15:00:00,2026-02-26 21:00:00,2,0.7304234558350398,0.2618275567060184,0.9673292101315447,2026-02-25 23:00:00,22,t2-direct-60103e48d3
2026-02-26 16:00:00,2026-02-26 22:00:00,2,0.7247153425711333,0.3019712025267092,0.9692891810073248,2026-02-25 23:00:00,23,t2-direct-60103e48d3
2026-02-26 17:00:00,2026-02-26 23:00:00,2,0.7972006917664872,0.3431797101457212,0.9717233742200102,2026-02-25 23:00:00,24,t2-direct-60103e48d3
2026-02-26 18:00:00,2026-02-27 00:00:00,2,0.804184215373032,0.3341716466368988,0.996127729356332,2026-02-26 23:00:00,1,t2-direct-60103e48d3
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.7215893157693679,0.2810817519985567,0.9947368822473799,2026-02-26 23:00:00,2,t2-direct-60103e48d3
2026-02-26 20:00:00,2026-02-27 02:00:00,2,0.6443145171517868,0.24659516331960707,0.9815024265346877,2026-02-26 23:00:00,3,t2-direct-60103e48d3
2026-02-26 21:00:00,2026-02-27 03:00:00,2,0.5385074533518904,0.19519903370454655,0.9530405471898727,2026-02-26 23:00:00,4,t2-direct-60103e48d3
2026-02-26 22:00:00,2026-02-27 04:00:00,2,0.4549608003291238,0.1219120123015548,0.9407862737604562,2026-02-26 23:00:00,5,t2-direct-60103e48d3
2026-02-26 23:00:00,2026-02-27 05:00:00,2,0.38767506971265203,0.07210021029588065,0.8546639576545052,2026-02-26 23:00:00,6,t2-direct-60103e48d3
2026-02-27 00:00:00,2026-02-27 06:00:00,2,0.34418268967173715,0.030357681535243874,0.8117378406214337,2026-02-26 23:00:00,7,t2-direct-60103e48d3
2026-02-27 01:00:00,2026-02-27 07:00:00,2,0.26182849646750844,0.0173058321001906,0.7737451531366348,2026-02-26 23:00:00,8,t2-direct-60103e48d3
2026-02-27 02:00:00,2026-02-27 08:00:00,2,0.2531156419349912,0.014569866820036775,0.7066951172433091,2026-02-26 23:00:00,9,t2-direct-60103e48d3
2026-02-27 03:00:00,2026-02-27 09:00:00,2,0.2102002232464616,0.010356352164716948,0.6968912818759205,2026-02-26 23:00:00,10,t2-direct-60103e48d3
2026-02-27 04:00:00,2026-02-27 10:00:00,2,0.19497434287708026,0.004363052304400733,0.6547180406390405,2026-02-26 23:00:00,11,t2-direct-60103e48d3
2026-02-27 05:00:00,2026-02-27 11:00:00,2,0.18981914111330905,0.0055878459907498235,0.6251905783704795,2026-02-26 23:00:00,12,t2-direct-60103e48d3
2026-02-27 06:00:00,2026-02-27 12:00:00,2,0.20557952645838218,0.006845364163832496,0.6588228364356681,2026-02-26 23:00:00,13,t2-direct-60103e48d3
2026-02-27 07:00:00,2026-02-27 13:00:00,2,0.2838660189594306,0.008439965507035185,0.8163271902598357,2026-02-26 23:00:00,14,t2-direct-60103e48d3
2026-02-27 08:00:00,2026-02-27 14:00:00,2,0.38971550087119583,0.044506065035308295,0.9152591490374591,2026-02-26 23:00:00,15,t2-direct-60103e48d3
2026-02-27 09:00:00,2026-02-27 15:00:00,2,0.44856252160844856,0.0865116502417162,0.9601139102625235,2026-02-26 23:00:00,16,t2-direct-60103e48d3
2026-02-27 10:00:00,2026-02-27 16:00:00,2,0.6227119126035974,0.2154891741564406,0.9723452624509861,2026-02-26 23:00:00,17,t2-direct-60103e48d3
2026-02-27 11:00:00,2026-02-27 17:00:00,2,0.7548060317480061,0.26796365615994916,0.9723297694147433,2026-02-26 23:00:00,18,t2-direct-60103e48d3
2026-02-27 12:00:00,2026-02-27 18:00:00,2,0.8177345935584038,0.33941551435268424,0.9703113273880662,2026-02-26 23:00:00,19,t2-direct-60103e48d3
2026-02-27 13:00:00,2026-02-27 19:00:00,2,0.8013962633320739,0.3371102604218967,0.971313015894554,2026-02-26 23:00:00,20,t2-direct-60103e48d3
2026-02-27 14:00:00,2026-02-27 20:00:00,2,0.689629553331921,0.22133080163763502,0.971038471652935,2026-02-26 23:00:00,21,t2-direct-60103e48d3
2026-02-27 15:00:00,2026-02-27 21:00:00,2,0.6158682575789756,0.21478193760923237,0.9640729904246752,2026-02-26 23:00:00,22,t2-direct-60103e48d3
2026-02-27 16:00:00,2026-02-27 22:00:00,2,0.5713287506164313,0.1717741773541248,0.9549320532106138,2026-02-26 23:00:00,23,t2-direct-60103e48d3
2026-02-27 17:00:00,2026-02-27 23:00:00,2,0.5119560368819494,0.07299541241124524,0.9584838097500923,2026-02-26 23:00:00,24,t2-direct-60103e48d3
2026-02-27 18:00:00,2026-02-28 00:00:00,2,0.41660301771809843,0.09517376720903958,0.9537355477444189,2026-02-27 23:00:00,1,t2-direct-60103e48d3
2026-02-27 19:00:00,2026-02-28 01:00:00,2,0.4048406595585316,0.08009989413118435,0.9480211392849589,2026-02-27 23:00:00,2,t2-direct-60103e48d3
2026-02-27 20:00:00,2026-02-28 02:00:00,2,0.41394217384024695,0.09358396330195762,0.9612121781592444,2026-02-27 23:00:00,3,t2-direct-60103e48d3
2026-02-27 21:00:00,2026-02-28 03:00:00,2,0.4325997200243506,0.11118069173161166,0.9437460440920831,2026-02-27 23:00:00,4,t2-direct-60103e48d3
2026-02-27 22:00:00,2026-02-28 04:00:00,2,0.5477463897387786,0.1845065398243233,0.9492053256630799,2026-02-27 23:00:00,5,t2-direct-60103e48d3
2026-02-27 23:00:00,2026-02-28 05:00:00,2,0.5231359462832392,0.21837362821661294,0.9542793808952319,2026-02-27 23:00:00,6,t2-direct-60103e48d3
2026-02-28 00:00:00,2026-02-28 06:00:00,2,0.5657071360420813,0.24159499568114795,0.9553478943360274,2026-02-27 23:00:00,7,t2-direct-60103e48d3
2026-02-28 01:00:00,2026-02-28 07:00:00,2,0.5469709151578693,0.250424064093945,0.9574584208774318,2026-02-27 23:00:00,8,t2-direct-60103e48d3
2026-02-28 02:00:00,2026-02-28 08:00:00,2,0.5766417840658037,0.2165026196179673,0.961383297423006,2026-02-27 23:00:00,9,t2-direct-60103e48d3
2026-02-28 03:00:00,2026-02-28 09:00:00,2,0.7357115177806096,0.2619170581618603,0.9574322342222928,2026-02-27 23:00:00,10,t2-direct-60103e48d3
2026-02-28 04:00:00,2026-02-28 10:00:00,2,0.7534825419009777,0.2539643793222619,0.9572981063161904,2026-02-27 23:00:00,11,t2-direct-60103e48d3
2026-02-28 05:00:00,2026-02-28 11:00:00,2,0.6436192275686697,0.20350323354137817,0.9630066403513775,2026-02-27 23:00:00,12,t2-direct-60103e48d3
2026-02-28 06:00:00,2026-02-28 12:00:00,2,0.6020354627151008,0.2795204070744084,0.9575606892239658,2026-02-27 23:00:00,13,t2-direct-60103e48d3
2026-02-28 07:00:00,2026-02-28 13:00:00,2,0.6016100688323734,0.27303563773047324,0.9560294601939772,2026-02-27 23:00:00,14,t2-direct-60103e48d3
2026-02-28 08:00:00,2026-02-28 14:00:00,2,0.5978613791261493,0.26141858621260133,0.9563329170136465,2026-02-27 23:00:00,15,t2-direct-60103e48d3
2026-02-28 09:00:00,2026-02-28 15:00:00,2,0.5945628677802386,0.23242054231420906,0.9606449758901485,2026-02-27 23:00:00,16,t2-direct-60103e48d3
2026-02-28 10:00:00,2026-02-28 16:00:00,2,0.5752089024918765,0.22840838471312602,0.9500418939789355,2026-02-27 23:00:00,17,t2-direct-60103e48d3
2026-02-28 11:00:00,2026-02-28 17:00:00,2,0.5258987529864575,0.15279624354919852,0.9417864600848143,2026-02-27 23:00:00,18,t2-direct-60103e48d3
2026-02-28 12:00:00,2026-02-28 18:00:00,2,0.4494716259008847,0.07008618359520424,0.9119728550035552,2026-02-27 23:00:00,19,t2-direct-60103e48d3
2026-02-28 13:00:00,2026-02-28 19:00:00,2,0.4351410465815322,0.054113492945361,0.8527346682313015,2026-02-27 23:00:00,20,t2-direct-60103e48d3
2026-02-28 14:00:00,2026-02-28 20:00:00,2,0.3676692939193181,0.04384115356662899,0.7774210813707179,2026-02-27 23:00:00,21,t2-direct-60103e48d3
2026-02-28 15:00:00,2026-02-28 21:00:00,2,0.24657818048315247,0.024460228574622433,0.7105195945520734,2026-02-27 23:00:00,22,t2-direct-60103e48d3
2026-02-28 16:00:00,2026-02-28 22:00:00,2,0.16853323940914577,0.013353801381121938,0.5609000630378411,2026-02-27 23:00:00,23,t2-direct-60103e48d3
