time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.01172053588175396,0.029281358799795393,-0.01756082291804143,1.98,-0.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.010113508456665464,0.016666666666666666,-0.006553158210001202,0.83,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.010797932133490564,0.015828093778818074,-0.00503016164532751,0.5,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.01815306501241424,0.033847777267839496,-0.015694712255425257,2.15,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.133609147349193,0.06523161312618465,0.06837753422300834,3.39,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.20840580059985137,0.2379346617875947,-0.029528861187743338,5.57,1.8,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.4857927693690081,0.2642778382493738,0.22151493111963433,5.82,3.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.23995711927467236,0.5058975903947484,-0.265940471120076,7.27,5.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.4968897044921033,0.1568306901517943,0.340059014340309,4.81,6.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.4566814681043887,0.41833085433535255,0.038350613769036146,6.83,7.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.7281314507862823,0.5965060620570102,0.1316253887292721,7.9,9.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.8544021620487122,0.6718238394186623,0.18257832263004992,8.31,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8562897476614558,0.6681160804790262,0.18817366718242967,8.29,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8274056471775878,0.5933145564683173,0.23409109070927048,7.88,8.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5037807745307714,0.5574372098465454,-0.05365643531577402,7.62,6.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.25898393361643984,0.29059628443886343,-0.031612350822423585,6.03,4.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.2304129811981944,0.11881979477469258,0.11159318642350181,4.43,3.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.18645561580558007,0.0947005349287433,0.09175508087683677,4.04,1.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.13959783938617798,0.09670349504883669,0.042894344337341295,4.09,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.1068717981071228,0.10633253875794461,0.0005392593491781866,4.3,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.024720244246774787,0.050518752688411654,-0.025798508441636867,2.93,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.01790100792516484,0.02135222728248297,-0.0034512193573181284,1.61,0.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.012117212267899628,0.0181737086656507,-0.006056496397751073,1.37,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.015213911071323204,0.02054899657319575,-0.005335085501872547,1.55,1.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.01955493699358638,0.028314178942418264,-0.008759241948831886,1.95,2.1,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.02159624143558248,0.029612838987370587,-0.008016597551788109,2.0,2.5,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.0485964020331848,0.05200025659600385,-0.003403854562819053,3.0,2.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.05873926569139889,0.08663406080579171,-0.02789479511439282,3.82,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.048355151965715375,0.07837051763584568,-0.030015365670130308,3.65,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.05147780213734279,0.06561839741958127,-0.014140595282238475,3.42,4.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.06034142232951551,0.05760796863080151,0.002733453698714,3.26,7.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.07098176197088217,0.07588782061298628,-0.004906058642104111,3.63,8.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.10515156749074596,0.08428589819201011,0.020865669298735845,3.8,10.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.19763193440543786,0.12463806931411758,0.07299386509132028,4.53,11.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.30194156071412087,0.21790608752140211,0.08403547319271876,5.45,11.6,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.4703185111379783,0.2833503898339348,0.1869681213040435,6.02,10.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6048826663742558,0.36472632139460953,0.24015634497964627,6.56,10.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.7199167952738901,0.39397671708497617,0.3259400781889139,6.71,9.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.6672263354256625,0.42457386293798166,0.2426524724876808,6.86,7.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.6588158012009641,0.6873496599588483,-0.02853385875788428,8.45,5.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.7590735964817628,0.8255664733503899,-0.06649287686862715,9.62,4.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.8580021548566749,0.9015525553900675,-0.04355040053339265,10.96,3.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.872003566297077,0.8933333333333334,-0.021329767036256442,10.76,3.0,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.7548074825838671,0.8810697634180125,-0.12626228083414537,10.22,1.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.015926735400989777,0.028686353943007677,-0.0127596185420179,1.96,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.01450448714958902,0.03057048645338199,-0.016065999303792967,2.03,0.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.010306077641728141,0.020834415567310048,-0.010528337925581907,1.57,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.010416947415826333,0.019218585903640308,-0.008801638487813975,1.45,1.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.012220388604183842,0.029890445272181168,-0.017670056667997328,2.01,2.3,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.01028719804582952,0.016666666666666666,-0.006379468620837147,1.25,2.9,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.009956782903330522,0.016666666666666666,-0.006709883763336144,1.0,3.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.04542322140833913,0.035708789412986136,0.009714431995352997,2.23,2.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.07023923847035943,0.08921798330463256,-0.01897874483427313,3.89,1.8,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.07424190929928742,0.10306869070492072,-0.0288267814056333,4.28,3.7,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.08425244602392616,0.09457799333292985,-0.010325547309003688,4.06,6.5,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.15312124102519548,0.0932138408988181,0.05990740012637738,4.03,8.1,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.29508989954922266,0.16817041573544433,0.12691948381377832,4.94,9.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.47761342912707444,0.32448383862443164,0.1531295905026428,6.33,9.3,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.6959320461621883,0.3962727931659081,0.2996592529962802,6.72,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.7209271090162,0.5809621563102789,0.13996495270592113,7.8,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.7539297866340716,0.7227520456811295,0.031177740952942123,8.98,7.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.8631949025272962,0.8202145927811222,0.04298030974617406,9.37,6.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.8673043011041798,0.8427235426481595,0.024580758456020257,9.95,4.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.9100953641841232,0.8933333333333334,0.016762030850789755,10.48,3.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.9084449679746832,0.8914532119878364,0.016991755986846768,10.31,2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9097085420910868,0.8928672686026111,0.01684127348847564,10.31,1.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.894128042283911,0.8933333333333334,0.0007947089505775384,10.38,0.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.838340312955787,0.8426851708677783,-0.00434485791199124,9.88,-1.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9339140925641296,0.8256566703184295,0.10825742224570012,9.55,-2.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8801906236994875,0.8267728215291577,0.053417802170329876,9.6,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.7670057120962895,0.691907176401781,0.07509853569450853,8.58,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7436449630859248,0.6566382568574876,0.0870067062284372,8.11,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7859455857641527,0.6436583664554708,0.14228721930868193,8.04,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.8166103227506165,0.687624173985199,0.12898614876541747,8.38,-2.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.8548241605182395,0.7117038756092069,0.1431202849090326,8.82,-2.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.8749533060346508,0.6945733621553281,0.18037994387932277,8.7,-2.7,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5563948143820859,0.6934449112930015,-0.13705009691091552,8.65,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5557414186130024,0.5080897146379348,0.04765170397506757,7.22,-1.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5978911009835922,0.4492470291834232,0.14864407180016903,6.92,-0.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.5226546748292561,0.3984129945134196,0.12424168031583649,6.66,0.1,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.45084288157664876,0.3418568524165502,0.10898602916009853,6.37,1.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.47351038371096515,0.29782277459745976,0.1756876091135054,6.07,2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.43914077713015587,0.26151971560945036,0.1776210615207055,5.79,2.4,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.3704396781202042,0.2384372594345459,0.13200241868565826,5.58,2.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.3335018179990099,0.18522991135524472,0.1482719066437652,5.07,2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.2560023987936344,0.13969682906987865,0.11630556972375575,4.62,1.7,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.17668843886032898,0.09586561725508592,0.08082282160524305,4.07,1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.12380977490096029,0.06726901799917691,0.05654075690178338,3.43,-0.5,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.0729463483782072,0.04652063904569874,0.026425709332508457,2.75,-1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.05093331501543291,0.026183596824171623,0.02474971819126129,1.86,-2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.03790126739649199,0.02169426684949668,0.016207000546995306,1.63,-2.0,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.09031870118098288,0.032579755090599696,0.057738946090383186,2.1,-2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8871717380463603,0.8933333333333334,-0.006161595286973132,10.38,-0.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.8850610876395283,0.8519870882734562,0.03307399936607214,9.95,-1.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.7988687561957803,0.7786878646139482,0.020180891581832117,9.1,-2.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7751494783864944,0.6886614215695821,0.0864880568169123,8.43,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7214585272595103,0.6419633443402764,0.07949518291923396,8.03,-2.6,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.6685860874087853,0.6159905785249505,0.052595508883834796,7.89,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6546253624093569,0.47565106876346686,0.17897429364589001,7.04,-3.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.648684054904823,0.4927227982258411,0.15596125667898186,7.13,-2.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5635083216123012,0.4657429047043771,0.09776541690792412,6.99,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4932288584194135,0.4022449598032306,0.09098389861618289,6.66,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.5180870564579793,0.39004408146891295,0.1280429749890663,6.6,-1.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.6077877561257751,0.414959450490088,0.1928283056356871,6.74,-0.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.6525953733213116,0.48911666313574415,0.16347871018556742,7.14,0.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5626721297131476,0.4168786612775702,0.14579346843557744,6.77,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.4710448003192621,0.31916201530423033,0.15188278501503177,6.23,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.3503631958074959,0.252142891476234,0.09822030433126194,5.7,1.8,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.33254763078534727,0.173549642294893,0.15899798849045427,4.95,1.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.20981358073719578,0.12826950820312705,0.08154407253406873,4.51,1.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.13163120415842072,0.07932497792510722,0.052306226233313505,3.66,0.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.06291312343387395,0.0477239133795092,0.01518921005436475,2.8,-2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.03481482009293179,0.025675276613006937,0.009139543479924853,1.84,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.03550152873392561,0.016666666666666666,0.018834862067258946,0.81,-2.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.03711097092999503,0.03233405513832491,0.004776915791670125,2.09,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.037264586472634,0.054370257362986694,-0.017105670890352698,3.08,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.013401172087116804,0.03457921030317562,-0.02117803821605882,2.17,-4.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.016811815864792818,0.0252505188128462,-0.008438702948053382,1.82,-4.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.045743090846474925,0.047893232660880934,-0.002150141814406009,2.8,-4.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.1057197089900736,0.08846403964848766,0.01725566934158594,3.84,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.20511280416162347,0.16923404812130793,0.03587875604031554,4.87,-4.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2900303587097196,0.22569156331486318,0.06433879539485643,5.42,-3.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.3209184515003642,0.2618889223773302,0.059029529123034,5.75,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.35500362456572604,0.3139043836441589,0.04109924092156714,6.15,-3.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.39115452051424987,0.36062717139855827,0.030527349115691604,6.43,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.48379638885520054,0.35448187883910637,0.12931451001609418,6.41,-1.9,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5346997278480593,0.3593307050329548,0.17536902281510452,6.45,-0.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.6955411967809726,0.44632964449231505,0.24921155228865755,6.93,2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7660736860952692,0.5141486548450701,0.25192503125019905,7.31,4.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.5955541548774105,0.42530906437965765,0.17024509049775283,6.85,5.8,3.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
