time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.019627371707615544,0.15639673414827227,-0.1367693624406567,4.79,-2.45,3.0,0.008110920356635461,0.20680290724371717,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-a0958d6664
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.01128789771176221,0.06823312445532917,-0.05694522674356696,3.52,-2.75,3.0,0.008515328668802464,0.11320462171607987,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-a0958d6664
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.012439714997496876,0.041590702241436156,-0.02915098724393928,2.8,-2.8,3.0,0.008407743340093529,0.15077570042414185,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-a0958d6664
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9543209908708282,0.9088407419488033,0.04548024892202496,11.489999999999998,1.45,1.0,0.6707156955723528,0.9778603562939526,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9486597722913307,0.9429442992821293,0.005715473009201388,12.075,-0.25000000000000006,1.0,0.6139191026683154,0.974802141443917,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.9508908293647002,0.9566666666666667,-0.005775837301966513,12.71,-1.4,1.0,0.5555525301632884,0.976337612879194,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.8740652492871263,0.9566666666666667,-0.08260141737954041,12.665,-2.05,1.0,0.4093690885455685,0.9749148144697958,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.824474367365247,0.9566666666666667,-0.13219229930141962,12.27,-2.5999999999999996,1.0,0.3782599804636661,0.9751763233295522,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.578407894317826,0.8566732746498199,-0.2782653803319939,10.46,-2.7,1.0,0.2885561445433026,0.966079846051869,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.5126386258436942,0.6710681037412833,-0.1584294778975891,8.765,-2.55,1.0,0.17197378543595315,0.9531521117787087,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.48700754512227706,0.6224052188467236,-0.13539767372444655,8.42,-2.5,1.0,0.16575781990955535,0.9319634028157411,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.4699545471501454,0.5836541677229231,-0.11369962057277772,8.120000000000001,-2.45,1.0,0.1522624562466634,0.9255368515617305,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4653571334113766,0.5746843106993558,-0.1093271772879792,8.045,-2.25,1.0,0.1447896736317213,0.8996609082187088,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.43839394951857596,0.6264996364493054,-0.18810568693072943,8.455,-1.9500000000000002,1.0,0.15097592817514338,0.89539739638527,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.40471444822210323,0.7701077319636783,-0.3653932837415751,9.254999999999999,-1.65,1.0,0.10729479261622782,0.890397184798339,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.3901217877823638,0.8216224004959786,-0.4315006127136148,10.025,-1.4,1.0,0.10773443298452468,0.879731170057722,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.3870945482323856,0.8550556727714238,-0.4679611245390382,10.43,-1.25,1.0,0.10442123681991544,0.8818297134806898,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.3917018541850879,0.8518765504659426,-0.46017469628085467,10.335,-1.2,1.0,0.11524207230491562,0.8694335540249613,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.41058955677743114,0.8359665993981096,-0.42537704262067844,10.155,-1.15,1.0,0.10826426982661724,0.8486017671116454,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.37603420159314815,0.825160838739097,-0.4491266371459488,10.059999999999999,-1.1,1.0,0.10978764287728277,0.8377879711768985,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.28173022902411254,0.7847538925248876,-0.503023663500775,9.565000000000001,-0.9500000000000001,1.0,0.046574252738377925,0.8020041720598705,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.20207593541241095,0.6910972883988241,-0.48902135298641314,8.88,-0.9,2.0,0.009118929992816577,0.7297824901715406,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.17983356530380198,0.6251955519056287,-0.4453619866018267,8.455,-1.05,2.0,0.0027982643078511282,0.603321862848987,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.10880331471041792,0.5622540545682778,-0.4534507398578599,7.949999999999999,-1.05,2.0,0.007430209985399519,0.49509965440352516,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.07947039723248739,0.473685026074759,-0.3942146288422716,7.275,-0.95,2.0,0.006353574992409433,0.3364014796642521,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.03378908089056814,0.3293029881463515,-0.29551390725578336,6.43,-0.9,2.0,0.008599234111206867,0.1889034501348631,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.018503925514854674,0.14094491400381412,-0.12244098848895944,4.635,-1.15,2.0,0.008682324127853469,0.16249761570492494,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.010864518439514062,0.0361459892102524,-0.02528147077073834,2.525,-1.45,2.0,0.00860746640078723,0.049835149837809845,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.011462300954000179,0.018872830915103035,-0.007410529961102856,1.415,-1.65,2.0,0.008524246426239402,0.04179009330363255,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.011102200854708581,0.024934249567713736,-0.013832048713005154,1.965,-2.0,2.0,0.008574637774936295,0.16451742264962654,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.022334900471097905,0.06295610829752123,-0.040621207826423325,3.4000000000000004,-2.3,2.0,0.008581327552196441,0.24447716484472565,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.027869391525137333,0.09909765266761036,-0.07122826114247303,4.145,-2.3499999999999996,2.0,0.00870074146375728,0.25407319086751634,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.09221502251115792,0.0572960148518505,0.034919007659307416,3.27,-2.0999999999999996,2.0,0.006201308531291083,0.419741182150254,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.11718699215170063,0.03384521454707279,0.08334177760462784,2.385,-2.0,2.0,0.0025247052478567233,0.4588969385091237,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.12646838837656726,0.04965711167723906,0.0768112766993282,3.045,-2.05,2.0,0.0013907455342881958,0.6048921581907554,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.22267668087939652,0.11761440851315706,0.10506227236623945,4.39,-1.7,2.0,0.0125117455717621,0.7323680966059385,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.36681028695733175,0.21166618816270133,0.15514409879463043,5.395,-1.0499999999999998,2.0,0.020501695294742328,0.8138140536880021,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5159370736091342,0.21421031853515585,0.3017267550739784,5.425000000000001,-0.24999999999999997,2.0,0.06478298854517506,0.8936272428616501,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.5423960799167493,0.28953120926306314,0.2528648706536862,6.130000000000001,0.7,2.0,0.07709178713350012,0.9225062753085379,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.5611527030098197,0.43141610906222805,0.12973659394759163,7.075,1.6,2.0,0.09377673908724232,0.8998031017052712,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.4836209650749151,0.3827718022758991,0.10084916279901601,6.825,2.25,2.0,0.06924110568938585,0.9040872494216563,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.4227178625122254,0.3147901545348554,0.10792770797736995,6.355,2.7,2.0,0.033094767834435435,0.9028975168082112,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.29761865381014624,0.2628294158083175,0.03478923800182876,5.91,3.05,2.0,0.0077744152373999675,0.8727371883206825,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.23449436834432702,0.22831092874410602,0.006183439600220997,5.585,3.1500000000000004,2.0,0.00201405077948999,0.8247493844754813,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.23055248005547294,0.25463442855435037,-0.02408194849887743,5.835,2.75,2.0,0.0008415979248219407,0.807985617896471,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.24140321523796338,0.3091071541378003,-0.06770393889983695,6.3100000000000005,2.1,3.0,0.0,0.858070073392106,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2457707965760362,0.3433794783749536,-0.09760868179891738,6.550000000000001,1.65,3.0,0.0,0.842014430869634,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.2697530109549131,0.31191940436347276,-0.042166393408559655,6.325,1.45,3.0,0.0,0.8210839146806336,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.27227085341282403,0.2957876064516129,-0.023516753038788862,6.1899999999999995,1.2999999999999998,3.0,0.0004281016460667697,0.787531260165687,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.33379368018769956,0.45676214631927575,-0.12296846613157619,7.205,1.25,3.0,0.007395175202277227,0.9420515553597215,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.683501112436575,0.9116293890205391,-0.22812827658396417,11.545,1.5,3.0,0.00455466028896967,0.9904572815204034,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 18:00:00,2026-02-25 00:00:00,1,0.011399000955599503,0.01808357680966375,-0.006684575854064246,1.235,-1.0,1.0,0.008695160983937642,0.04902940813458097,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 19:00:00,2026-02-25 01:00:00,2,0.010592833376485844,0.011666666666666667,-0.0010738332901808235,0.7150000000000001,-1.0,1.0,0.008793020224578393,0.0286140246428654,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 20:00:00,2026-02-25 02:00:00,3,0.010564254163613257,0.018769665285092777,-0.00820541112147952,1.385,-1.05,1.0,0.008660097120403762,0.012759673202855988,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 21:00:00,2026-02-25 03:00:00,4,0.011305517754004235,0.031049128833033093,-0.019743611079028858,2.23,-1.1,1.0,0.008477380750586861,0.08382953942985509,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 22:00:00,2026-02-25 04:00:00,5,0.010995441875896616,0.03679271261693248,-0.02579727074103587,2.565,-1.1,1.0,0.008645660163882402,0.0968449406806236,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-24 23:00:00,2026-02-25 05:00:00,6,0.009718894464883188,0.037872904814502575,-0.02815401034961939,2.63,-1.1,1.0,0.008486171187385334,0.08233270303157174,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 00:00:00,2026-02-25 06:00:00,7,0.01076920150980888,0.0437109286985188,-0.03294172718870992,2.87,-1.0,1.0,0.008640353304516724,0.09188455123323322,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 01:00:00,2026-02-25 07:00:00,8,0.009841271536830261,0.059653284338687204,-0.049812012801856945,3.33,-0.75,1.0,0.009183426235854077,0.17097300984475175,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 02:00:00,2026-02-25 08:00:00,9,0.020344547705424675,0.07513318953955375,-0.05478864183412908,3.69,-0.4,1.0,0.009185229698703102,0.19481841853540433,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 03:00:00,2026-02-25 09:00:00,10,0.03713321577649275,0.08040627351900012,-0.04327305774250737,3.8049999999999997,0.0,1.0,0.007710956038531516,0.20607362089630252,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.04086035402599692,0.05965834279836919,-0.018797988772372272,3.335,0.44999999999999996,1.0,0.006692690502776669,0.21883662249848068,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.03370998797451292,0.031973286883531266,0.001736701090981653,2.2800000000000002,0.7,1.0,0.006994102110577681,0.13068711484390447,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.019489179619933572,0.02024399722945052,-0.0007548176095169487,1.77,0.95,1.0,0.0075627420129206965,0.10517363531043593,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.014044974029952013,0.019832148191835344,-0.0057871741618833305,1.71,1.5,1.0,0.007868841815953095,0.07632644589866971,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.010101338560078341,0.014250519537684398,-0.0041491809776060574,0.95,1.9,1.0,0.0056715781962390615,0.048491200943993305,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.010340412268340251,0.011666666666666667,-0.001326254398326416,0.475,1.75,1.0,0.008276755859967715,0.03887745669825131,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.011305890781060784,0.015388093410703829,-0.004082202629643044,1.035,1.2,1.0,0.008338202902332531,0.11164324479174269,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.050197781846412465,0.049875130147760974,0.000322651698651491,3.065,1.55,1.0,0.004239715437808558,0.2407357052883535,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.12668132979448446,0.20645871821420683,-0.07977738841972237,5.365,2.1,2.0,0.004165857134042952,0.494832537057335,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.16881814497462963,0.25884770484865055,-0.09002955987402092,5.865,1.7,2.0,0.0020297796839947035,0.6984475590400098,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.20018696679618933,0.28416510647228654,-0.08397813967609721,6.085,1.0499999999999998,2.0,0.0039535870175747,0.7416490149113206,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.3272736971029337,0.6269267833145495,-0.29965308621161585,8.485,0.6499999999999999,2.0,0.006801656582289595,0.8765740695041753,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.5059808893160969,0.9337138667700945,-0.42773297745399763,11.940000000000001,0.8,2.0,0.030190798130241947,0.9579499296104375,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.711162625379348,0.9566666666666667,-0.24550404128731862,12.565000000000001,0.85,2.0,0.029999427930913813,0.9850529759973177,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.7311928627013252,0.9566666666666667,-0.22547380396534145,12.45,0.7,2.0,0.14270102018282838,0.9886263910809627,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.7785406806617945,0.9633653967731086,-0.18482471611131412,13.219999999999999,0.75,2.0,0.09677285329073315,0.9879109019353315,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.7866514054961445,0.9659933732599443,-0.17934196776379974,13.469999999999999,0.8500000000000001,2.0,0.1863897323173359,0.9763080423922507,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.8330288952075753,0.9690311004397636,-0.1360022052321883,14.035,0.95,2.0,0.23852684998912377,0.9718828220632065,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.8501633471176877,0.9688265456504271,-0.11866319853273943,13.975000000000001,1.05,2.0,0.21233437296897273,0.969235368084047,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.8127935348345506,0.9566666666666667,-0.14387313183211603,12.7,1.15,2.0,0.15428753777609727,0.9594690569245311,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.6739816856628625,0.8805724594646342,-0.2065907738017717,11.02,1.1,2.0,0.06659722443844629,0.961573565843618,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.44835342538730866,0.6180693876188318,-0.16971596223152313,8.425,1.0,2.0,0.0,0.9594020843938871,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.37756917935287587,0.7903432737928637,-0.41277409443998786,9.72,0.3,2.0,0.026602163129504308,0.9784848325438571,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.25627115246252136,0.9625986037465512,-0.7063274512840299,13.14,-1.3499999999999999,2.0,0.0,0.8584988374734821,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.1882425523251033,0.8603444328133156,-0.6721018804882123,10.58,-1.95,2.0,0.0,0.8402605351675109,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.31430646151838676,0.46832680326788667,-0.1540203417494999,7.24,-1.65,2.0,0.009237814932777866,0.8563280787646446,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.32492142813598524,0.25057043251646477,0.07435099561952047,5.77,-1.35,2.0,0.07714268893618936,0.8184075564228954,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.31293927444347375,0.13154657753545768,0.18139269690801607,4.54,-0.7,2.0,0.0771709218805339,0.8036959344041672,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2749090646590599,0.160114085753403,0.1147949789056569,4.845,-0.15000000000000002,2.0,0.10134983141682696,0.8203130494122424,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.37766460687728126,0.30570480307928893,0.07195980379799233,6.27,0.25,2.0,0.09266478398198313,0.8345399795069315,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.5548608834762941,0.4941255641186295,0.06073531935766463,7.44,0.7,2.0,0.11952746562729094,0.9088871556329585,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.6775275697136561,0.7900010645185174,-0.11247349480486124,9.725,1.45,2.0,0.17054723863607346,0.9681392367387454,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.7627284337880195,0.9317286527729111,-0.1690002189848916,11.925,2.0,3.0,0.2379837924446525,0.9815359890159231,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.8223240096975668,0.9582497628595478,-0.13592575316198097,12.934999999999999,2.25,3.0,0.31241065013278824,0.9818393832862797,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.8231522840605346,0.9689134356469773,-0.14576115158644265,14.024999999999999,2.45,3.0,0.37150601784701637,0.9802931818312186,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.8259578349722153,0.9659741569686988,-0.1400163219964835,13.49,2.25,3.0,0.3430576008617929,0.9806659320131863,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7606887348016306,0.9292809537754729,-0.16859221897384236,11.88,1.65,3.0,0.21632209195222873,0.9791374340205361,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.63682010786644,0.8584904886023517,-0.2216703807359116,10.57,1.6,3.0,0.13872282126579327,0.9793297674040202,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-a0958d6664
2026-02-25 18:00:00,2026-02-26 00:00:00,1,0.4792218364158529,0.5538736792011332,-0.07465184278528025,7.890000000000001,0.2,1.0,0.04983933569779431,0.9576324624816068,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 19:00:00,2026-02-26 01:00:00,2,0.5633408531300654,0.6546788770550032,-0.09133802392493773,8.68,0.25,1.0,0.1601731483571079,0.9819136493240143,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 20:00:00,2026-02-26 02:00:00,3,0.5467070178401846,0.6699342405594086,-0.12322722271922404,8.79,0.3,1.0,0.17174241419110697,1.0,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 21:00:00,2026-02-26 03:00:00,4,0.6608334444297254,0.8428890754320577,-0.18205563100233235,10.235,0.35,1.0,0.24394379238101915,0.9958081386313729,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 22:00:00,2026-02-26 04:00:00,5,0.7514877308141488,0.9101090087377414,-0.1586212779235926,11.5,0.4,1.0,0.1833201268537522,0.9610989804586169,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-25 23:00:00,2026-02-26 05:00:00,6,0.7399397260133208,0.9417426179398919,-0.20180289192657108,12.065000000000001,0.4,1.0,0.1675509663683269,0.9603873659734405,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 00:00:00,2026-02-26 06:00:00,7,0.6423569550352449,0.9566666666666667,-0.31430971163142174,12.73,0.45,1.0,0.13706314525920926,0.9577040392677747,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 01:00:00,2026-02-26 07:00:00,8,0.4758163437475304,0.9566666666666667,-0.48085032291913626,12.385,0.55,1.0,0.03715537029511201,0.9461185604723981,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
2026-02-26 02:00:00,2026-02-26 08:00:00,9,0.3019108463286673,0.8146345556029257,-0.5127237092742585,9.99,0.8,1.0,0.0,0.842295703889576,2,2026-02-25 17:00:00,2026-02-25 23:00:00,t2-direct-a0958d6664
