time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.13594706864171882,0.21386871783600278,-0.07792164919428396,5.35,0.2,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.05126471726360358,0.09380406851846725,-0.04253935125486367,4.0,-1.0,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.024543820458196076,0.018333333333333333,0.006210487124862742,0.46,-2.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.013981248620796131,0.018333333333333333,-0.004352084712537202,0.93,-1.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.013960439881553172,0.023084219655319288,-0.009123779773766116,1.61,-1.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.013136286617380146,0.02815614392901967,-0.015019857311639523,1.95,1.0,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.030714348640425906,0.03333316545010029,-0.0026188168096743826,2.27,3.8,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.04144346884734241,0.05482105370620442,-0.013377584858862014,3.09,5.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.12924706703872926,0.062216494267349105,0.06703057277138016,3.33,6.1,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.34994754242583936,0.17776637085950872,0.17218117156633064,5.04,6.8,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.5063100733857127,0.5478619342766443,-0.04155186089093166,7.54,7.0,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.7361677926116864,0.6930085531759603,0.04315923943572608,8.89,7.4,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.8154695459889184,0.7000677917238697,0.11540175426504873,8.92,7.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.7434143712889417,0.7239316831545065,0.01948268813443521,9.0,6.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.5875051315095355,0.6050048397179315,-0.01749970820839597,7.9,5.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.4308365411310991,0.38003253126100733,0.05080400987009176,6.64,4.0,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.347715689396705,0.2787572577974663,0.0689584315992387,5.91,2.7,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.3042206538981089,0.25107372249272314,0.05314693140538573,5.68,1.6,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.2894945580095346,0.2285023977839834,0.060992160225551206,5.48,0.8,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.2923089169810478,0.22749637562050282,0.06481254136054496,5.47,0.6,3.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.20849009901946225,0.17892661126712844,0.029563487752333806,5.03,3.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.13101400385520293,0.12067031530388912,0.010343688551313804,4.46,2.4,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.06786953930520181,0.13167046332438237,-0.06380092401918055,4.56,1.7,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.03416734090077914,0.07353566398045913,-0.03936832307967999,3.52,0.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.021426971887501815,0.028717515916538785,-0.00729054402903697,1.98,-0.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.013134458559226845,0.018333333333333333,-0.005198874774106488,0.83,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.013180172971860875,0.018333333333333333,-0.005153160361472458,0.5,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.026635226721828487,0.03157152745906635,-0.004936300737237862,2.15,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.13164611048010894,0.06689827979285132,0.06474783068725762,3.39,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.20703170962596013,0.23816302512825702,-0.03113131550229689,5.57,1.8,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.451489532507974,0.2660114580335458,0.1854780744744282,5.82,3.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.2169705747484479,0.5042119958478394,-0.2872414210993915,7.27,5.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.4733099611251899,0.15516402348512762,0.31814593764006227,4.81,6.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.4504461379110837,0.40381806263584447,0.04662807527523921,6.83,7.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.701534242711378,0.6006827577984732,0.10085148491290474,7.9,9.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.7904698558203413,0.6540050780545101,0.1364647777658312,8.31,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8023051705942521,0.6513801159733519,0.15092505462090022,8.29,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.787865299144168,0.5984232848153279,0.1894420143288401,7.88,8.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5654293781313194,0.5606438817820415,0.00478549634927794,7.62,6.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.31049669593670215,0.29300473617661205,0.017491959760090103,6.03,4.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.2309696295180421,0.11715312810802592,0.11381650141001617,4.43,3.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.18049751230465624,0.09460346797200209,0.08589404433265416,4.04,1.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.1426839820814425,0.09624225352480577,0.04644172855663674,4.09,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.10645067150325814,0.10466587209127795,0.0017847994119801897,4.3,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.02663824723018793,0.051069050691518084,-0.024430803461330152,2.93,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.017489147414498637,0.023018893949149632,-0.005529746534650996,1.61,0.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.01267945541951307,0.01984037533231737,-0.007160919912804299,1.37,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.013081880167052497,0.022215663239862418,-0.00913378307280992,1.55,1.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.013604931641560163,0.028113028505678078,-0.014508096864117914,1.95,2.1,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.027814853561937417,0.02892469103377328,-0.0011098374718358645,2.0,2.5,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.048287272486385494,0.052762198014480594,-0.0044749255280951,3.0,2.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.057820506651161854,0.08800362550776897,-0.030183118856607113,3.82,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.04396839738182767,0.08003718430251236,-0.03606878692068469,3.65,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.048226299344406746,0.06728506408624793,-0.019058764741841185,3.42,4.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.07019173443837945,0.059171011768535065,0.011020722669844385,3.26,7.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.07722760946214051,0.07755448727965294,-0.00032687781751243594,3.63,8.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.09958812004820612,0.08595256485867678,0.013635555189529344,3.8,10.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.19401147429846588,0.1229714026474509,0.07104007165101497,4.53,11.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.3068658319988145,0.21692059787623458,0.08994523412257993,5.45,11.6,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.45022768716375966,0.2855730494023263,0.16465463776143335,6.02,10.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.5910047890755378,0.36064981044462663,0.23035497863091114,6.56,10.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.6599516667007567,0.384205438832444,0.27574622786831265,6.71,9.3,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.6787135256811078,0.4101593371369702,0.26855418854413754,6.86,7.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.6725301353052603,0.6683941393985451,0.004135995906715206,8.45,5.5,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.7731359638516666,0.8404104022847629,-0.06727443843309633,9.62,4.4,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.9124960570620917,0.90635121704384,0.006144840018251663,10.96,3.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.9327893466758493,0.8980117188737223,0.03477762780212701,10.76,3.0,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.7690745339144078,0.8808576072330937,-0.11178307331868587,10.22,1.9,3.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 18:00:00,2026-02-23 00:00:00,1,0.01374271918728887,0.02834563788104646,-0.01460291869375759,1.96,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,2,0.013542712418614574,0.029523220700030408,-0.015980508281415833,2.03,0.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,3,0.01243995375441718,0.02250108223397671,-0.010061128479559532,1.57,0.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,4,0.01262931446993893,0.020885252570306975,-0.008255938100368045,1.45,1.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,5,0.012581147093358575,0.029098194961779893,-0.016517047868421317,2.01,2.3,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,6,0.01282403979841087,0.018333333333333333,-0.005509293534922464,1.25,2.9,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,7,0.013432272500481622,0.018333333333333333,-0.004901060832851712,1.0,3.0,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,8,0.04803903051376834,0.032734660049783,0.015304370463985334,2.23,2.4,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,9,0.07813403722197361,0.09011774391591149,-0.011983706693937876,3.89,1.8,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 03:00:00,2026-02-23 09:00:00,10,0.06819406720067586,0.10145014087978362,-0.03325607367910775,4.28,3.7,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 04:00:00,2026-02-23 10:00:00,11,0.08160535923866587,0.09450320666633655,-0.01289784742767068,4.06,6.5,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 05:00:00,2026-02-23 11:00:00,12,0.13839826672675884,0.09338708194751784,0.045011184779241,4.03,8.1,1.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 06:00:00,2026-02-23 12:00:00,13,0.28211590863217206,0.16650374906877766,0.1156121595633944,4.94,9.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 07:00:00,2026-02-23 13:00:00,14,0.4460840342647672,0.3277612020079641,0.11832283225680312,6.33,9.3,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 08:00:00,2026-02-23 14:00:00,15,0.7135078064872662,0.3860544912516016,0.3274533152356646,6.72,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.6525870683980568,0.5860191049339338,0.06656796346412297,7.8,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.7712434669607927,0.7155726665032264,0.05567080045756634,8.98,7.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.8384117581172514,0.8207868401974483,0.01762491791980314,9.37,6.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.8272361727065471,0.8626936079210581,-0.035457435214510946,9.95,4.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.934570194613626,0.8904365899891136,0.044133604624512435,10.48,3.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.9361544719572784,0.8857760828714313,0.05037838908584713,10.31,2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9360693558476152,0.8864458991626404,0.04962345668497481,10.31,1.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9064307564901349,0.888791788845611,0.017638967644523884,10.38,0.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.8199272007164822,0.8626754318145617,-0.04274823109807957,9.88,-1.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9087103224935644,0.8407411245009081,0.06796919799265633,9.55,-2.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8077867201705851,0.8448336789402445,-0.037046958769659466,9.6,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.7277942533780096,0.6782103286602462,0.049583924717763406,8.58,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7024136861203957,0.643254223143944,0.05915946297645169,8.11,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7710440662694168,0.6340649202044631,0.13697914606495365,8.04,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7801603303836934,0.6689854003783774,0.11117493000531598,8.38,-2.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.7787059196126097,0.7037088597145845,0.07499705989802519,8.82,-2.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.7863230934590657,0.683952882590963,0.10237021086810272,8.7,-2.7,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.6159190905750033,0.6815223730413366,-0.06560328246633329,8.65,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5716468479621039,0.5067472351899593,0.06489961277214451,7.22,-1.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5607715740543969,0.43869439027300255,0.12207718378139437,6.92,-0.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.49955197964109654,0.387778016230571,0.11177396341052553,6.66,0.1,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.4855831253534782,0.34223280445344606,0.14335032090003214,6.37,1.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.48094184724309086,0.30041652095465965,0.1805253262884312,6.07,2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.42147588750152987,0.26317747615143733,0.15829841135009254,5.79,2.4,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.38124940155691084,0.23869608323865982,0.14255331831825102,5.58,2.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.33346431215831107,0.18356324468857804,0.14990106746973303,5.07,2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.22281147337232687,0.13803016240321198,0.0847813109691149,4.62,1.7,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.15038617339236166,0.0955567171481006,0.054829456244261054,4.07,1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.10348482369693253,0.06893568466584357,0.03454913903108896,3.43,-0.5,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.054138767854289505,0.04647196317204276,0.0076668046822467445,2.75,-1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.03438555699042938,0.02678141468177393,0.007604142308655453,1.86,-2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.026299015570795246,0.02336093351616335,0.002938082054631898,1.63,-2.0,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.07008953395551354,0.03077901359829148,0.03931052035722206,2.1,-2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8796620650679713,0.8890607421676294,-0.009398677099658137,10.38,-0.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.808246114198366,0.8670816032172513,-0.058835489018885245,9.95,-1.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.7649533764688113,0.775637975424374,-0.010684598955562619,9.1,-2.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7001551439683642,0.6712194720985869,0.028935671869777302,8.43,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.6919550042014716,0.6328649045476883,0.05909009965378331,8.03,-2.6,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.6187975411086027,0.614477105740378,0.004320435368224795,7.89,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6167651928705645,0.4692312360481834,0.14753395682238113,7.04,-3.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.5617561918350528,0.48897506229597276,0.07278112953908,7.13,-2.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5150653569137965,0.45777222891897534,0.05729312799482117,6.99,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4767524341267395,0.39086393518077284,0.08588849894596667,6.66,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.5236598261485605,0.3810384490885347,0.14262137706002587,6.6,-1.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.5764804258460043,0.40110303830027744,0.1753773875457269,6.74,-0.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.6157207577214426,0.48480448867003456,0.13091626905140807,7.14,0.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5745049233442948,0.40264859743001974,0.17185632591427508,6.77,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
